Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.5,(1),242.306,2305.36,22.6768,(21),5930.69,(0),none
1,129.6,(5),145.14,1308.65,27.546,(17),1916.22,(2),none
2,144.9,(6),137.264,1298.26,25.594,(19),1659.68,(3),none
3,177.1,(7),124.16,957.658,41.614,(1),1288.56,(4),none
4,53.7,(2),225.478,930.827,5.7131,(29),2538.97,(1),none
5,98.1,(4),166.823,646.751,30.573,(10),1261.1,(5),none
6,389.1,(13),83.7645,484.058,27.78,(16),405.919,(10),none
7,346.2,(11),88.8029,481.677,27.065,(18),506.264,(7),none
8,405.5,(14),82.0531,425.731,29.788,(12),412.465,(9),none
9,580.6,(18),68.5728,417.537,34.754,(3),200.327,(19),none
10,490.0,(16),74.6436,361.004,28.655,(14),320.065,(12),none
11,690.8,(21),62.8658,328.782,28.287,(15),196.431,(20),none
12,458.8,(15),77.1399,312.348,35.099,(2),302.326,(13),none
13,616.7,(19),66.5355,283.534,30.869,(7),223.274,(18),none
14,237.7,(8),107.171,282.62,30.964,(6),393.064,(11),none
15,716.8,(22),61.7151,280.233,46.072,(0),186.678,(22),none
16,886.0,(26),55.5103,263.323,30.851,(8),110.043,(29),none
17,820.6,(24),57.68,241.932,31.512,(5),164.075,(23),none
18,854.9,(25),56.511,238.899,30.544,(11),147.097,(24),none
19,510.2,(17),73.151,237.274,24.124,(20),227.203,(17),none
20,909.8,(27),54.7795,235.644,30.742,(9),134.303,(26),none
21,288.4,(10),97.2956,231.285,29.037,(13),295.636,(14),none
22,360.5,(12),87.0238,226.621,14.932,(27),260.496,(15),none
23,957.8,(29),53.3892,209.997,34.566,(4),129.983,(27),none
24,21.6,(0),355.52,198.272,13.4834,(28),788.579,(6),none
25,786.1,(23),58.9321,191.32,18.613,(25),146.736,(25),none
26,662.3,(20),64.2042,171.968,15.272,(26),256.138,(16),none
27,58.4,(3),216.214,165.958,20.9199,(23),483.237,(8),none
28,948.1,(28),53.6616,153.207,19.259,(24),111.125,(28),none
29,266.9,(9),101.138,147.676,21.4,(22),190.169,(21),none
