Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1325.3,(16),46.5814,7341.85,403.51,(1),444.041,(4),['80-Hg-200_n-tot']
1,4106.16,(19),26.4638,5743.74,318.92,(2),197.779,(16),['80-Hg-202_n-tot']
2,2710.78,(18),32.5704,5182.85,469.07,(0),226.654,(13),['80-Hg-200_n-tot']
3,1710.38,(17),41.0037,4381.56,226.41,(4),419.59,(5),['80-Hg-202_n-tot']
4,5061.74,(20),23.8353,3661.97,276.63,(3),131.194,(20),['80-Hg-200_n-tot']
5,175.1,(4),128.152,2620.85,47.342,(10),1286.25,(0),['80-Hg-199_n-tot']
6,880.105,(15),57.1614,1827.64,107.135,(5),327.216,(8),['80-Hg-199_n-tot']
7,302.53,(6),97.4957,926.87,15.641,(16),584.547,(3),['80-Hg-198_n-tot']
8,491.588,(11),76.4837,876.898,58.278,(8),213.161,(14),['80-Hg-199_n-tot']
9,685.615,(13),64.7634,725.231,61.94,(7),207.494,(15),['80-Hg-201_n-tot']
10,564.046,(12),71.4023,723.132,64.399,(6),269.192,(11),['80-Hg-201_n-tot']
11,33.5,(1),292.986,704.224,13.8088,(17),1129.53,(1),['80-Hg-199_n-tot']
12,445.047,(10),80.3835,412.937,24.734,(13),177.236,(18),['80-Hg-201_n-tot']
13,210.325,(5),116.93,404.457,33.587,(11),275.671,(9),['80-Hg-201_n-tot']
14,808.027,(14),59.6564,397.554,54.511,(9),191.962,(17),['80-Hg-199_n-tot']
15,129.713,(3),148.894,244.417,26.777,(12),272.102,(10),['80-Hg-199_n-tot']
16,417.419,(9),83.0011,157.749,16.747,(15),143.955,(19),['80-Hg-198_n-tot']
17,89.8205,(2),178.93,124.081,6.0481,(19),243.739,(12),['80-Hg-198_n-tot']
18,23.06,(0),353.134,116.873,7.5049,(18),359.511,(7),['80-Hg-198_n-tot']
19,312.799,(7),95.882,0.0,5.094,(20),400.461,(6),['80-Hg-196_n-tot']
20,314.543,(8),95.6158,0.0,23.104,(14),741.603,(2),['80-Hg-196_n-tot']
