Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1890.79,(6),38.9985,59858.5,196.53,(11),2.74536,(22),none
1,2474.21,(10),34.0919,46960.9,249.43,(4),0.0156167,(53),none
2,4257.44,(17),25.9894,31537.4,242.86,(6),0.0309035,(48),none
3,2914.02,(11),31.414,30117.2,183.71,(13),0.02022,(50),none
4,1635.73,(5),41.9289,28474.7,66.03,(39),0.188011,(45),none
5,5810.21,(24),22.2471,26252.3,244.04,(5),8.30605,(6),none
6,4300.91,(18),25.8577,21161.0,187.52,(12),0.306899,(42),none
7,3879.75,(16),27.225,18603.4,155.94,(17),0.326933,(41),none
8,3150.54,(12),30.2118,16879.6,102.91,(28),6.60785,(8),none
9,5530.67,(23),22.8024,14519.8,150.14,(20),0.111671,(46),none
10,11118.6,(51),16.0822,12507.8,367.8,(2),0.0671613,(47),none
11,1168.29,(2),49.6129,6096.74,162.1,(16),0.814013,(38),none
12,10505.9,(46),16.5445,2994.32,100.8,(30),12.7633,(5),none
13,4496.92,(19),25.2879,2504.84,26.34,(51),5.19524,(14),none
14,8014.64,(36),18.9421,2485.1,59.59,(41),5.4143,(13),none
15,1605.06,(4),42.3276,2289.99,17.03,(54),2.03957,(29),none
16,7138.59,(30),20.0707,2285.81,236.26,(7),2.72832,(23),none
17,6887.44,(29),20.4334,2236.88,253.76,(3),3.35111,(20),none
18,4536.57,(20),25.1771,2035.94,63.93,(40),37.3694,(2),none
19,10315.8,(45),16.6962,1991.4,58.6,(42),3.82953,(19),none
20,1971.35,(7),38.1934,1751.91,84.79,(35),1.97429,(30),none
21,2066.63,(8),37.3025,1750.64,86.32,(34),1.43239,(32),none
22,1011.48,(1),53.3201,1504.19,178.34,(14),1.00748,(35),none
23,9590.48,(40),17.3161,1475.27,487.84,(0),4.50596,(17),none
24,743.553,(0),62.189,1451.57,419.642,(1),1.26926,(34),none
25,4897.49,(22),24.2316,1385.31,116.82,(26),29.1244,(4),none
26,4741.19,(21),24.6278,1143.24,54.35,(44),108.565,(0),none
27,2269.71,(9),35.5946,1038.4,149.81,(21),0.707746,(39),none
28,8581.37,(38),18.3059,866.468,89.59,(33),0.90304,(36),none
29,1538.72,(3),43.2305,817.071,203.45,(9),0.0157278,(52),none
30,11290.0,(52),15.9596,710.081,34.7,(49),2.1076,(27),none
31,11909.5,(55),15.539,707.4,25.7,(52),6.17925,(10),none
32,8693.68,(39),18.1873,589.304,133.37,(23),0.0192437,(51),none
33,10242.2,(44),16.7561,577.402,94.7,(32),0.0104657,(54),none
34,6538.06,(28),20.9723,535.262,116.59,(27),4.23968,(18),none
35,11729.9,(53),15.6575,521.217,100.9,(29),45.2213,(1),none
36,7908.95,(35),19.0682,477.536,155.38,(18),0.00983851,(56),none
37,10896.4,(50),16.2453,476.811,43.8,(48),0.254581,(43),none
38,3406.16,(13),29.0561,468.807,203.14,(10),1.36331,(33),none
39,9802.83,(41),17.1275,396.567,140.98,(22),3.03018,(21),none
40,7304.53,(31),19.8415,278.369,128.81,(24),2.30156,(25),none
41,5978.05,(25),21.9326,256.925,127.2,(25),6.55952,(9),none
42,8485.18,(37),18.4094,203.335,47.29,(45),2.06632,(28),none
43,6056.48,(26),21.7901,178.429,73.05,(36),6.05724,(12),none
44,10783.7,(49),16.33,177.839,70.6,(37),2.55537,(24),none
45,3770.55,(14),27.6164,133.548,233.63,(8),0.0273358,(49),none
46,6387.64,(27),21.2178,121.128,170.26,(15),4.67968,(16),none
47,9880.8,(42),17.0598,113.953,24.97,(53),1.55303,(31),none
48,7715.39,(33),19.3059,105.388,150.7,(19),0.860688,(37),none
49,11801.6,(54),15.6099,85.2932,54.4,(43),32.2278,(3),none
50,10559.5,(47),16.5024,78.4188,47.0,(46),8.13234,(7),none
51,3797.07,(15),27.5198,78.39,94.99,(31),0.0103478,(55),none
52,7753.36,(34),19.2586,25.5392,31.33,(50),0.676295,(40),none
53,7320.0,(32),19.8205,23.0215,8.23,(55),2.28493,(26),none
54,10640.3,(48),16.4397,19.1278,68.7,(38),5.10258,(15),none
55,10201.4,(43),16.7896,4.91709,46.1,(47),0.203649,(44),none
