Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1890.79,(6),38.9985,140791.0,201.87,(19),2.74536,(27),none
1,2474.21,(10),34.0919,133468.0,295.85,(8),0.0156167,(61),none
2,9590.48,(46),17.3161,90103.8,703.13,(2),4.50596,(20),none
3,2914.02,(11),31.414,84088.3,218.53,(16),0.02022,(58),none
4,4257.44,(17),25.9894,74412.8,253.17,(11),0.0309035,(56),none
5,536000.0,(63),2.31626,73707.2,36000.0,(0),6.12072,(12),none
6,1635.73,(5),41.9289,70171.2,71.15,(53),0.188011,(53),none
7,5810.21,(24),22.2471,55421.7,251.75,(12),8.30605,(6),none
8,3879.75,(16),27.225,45768.9,166.02,(25),0.326933,(48),none
9,4300.91,(18),25.8577,42250.8,191.62,(22),0.306899,(49),none
10,5530.67,(23),22.8024,41085.8,195.56,(21),0.111671,(54),none
11,743.553,(0),62.189,40717.4,751.598,(1),1.26926,(40),none
12,3150.54,(12),30.2118,38323.4,110.71,(37),6.60785,(9),none
13,11118.6,(58),16.0822,30365.9,374.4,(3),0.0671613,(55),none
14,8261.97,(39),18.6564,20369.8,178.99,(23),7.33438,(8),none
15,1168.29,(2),49.6129,16915.7,163.85,(27),0.814013,(44),none
16,8734.96,(45),18.1443,16055.2,163.51,(28),0.407943,(47),none
17,6887.44,(30),20.4334,12268.2,355.14,(5),3.35111,(25),none
18,4496.92,(19),25.2879,9902.76,47.45,(58),5.19524,(17),none
19,10505.9,(52),16.5445,9466.7,123.8,(35),12.7633,(5),none
20,4536.57,(20),25.1771,8784.78,104.61,(39),37.3694,(2),none
21,11909.5,(62),15.539,8294.37,110.2,(38),6.17925,(11),none
22,1011.48,(1),53.3201,8015.1,271.4,(9),1.00748,(41),none
23,8014.64,(38),18.9421,7052.3,76.16,(50),5.4143,(16),none
24,10315.8,(51),16.6962,6243.13,77.9,(48),3.82953,(24),none
25,4897.49,(22),24.2316,6143.47,158.44,(30),29.1244,(4),none
26,1605.06,(4),42.3276,6141.41,19.34,(62),2.03957,(35),none
27,7138.59,(31),20.0707,5857.03,240.97,(13),2.72832,(28),none
28,4741.19,(21),24.6278,5346.49,102.37,(40),108.565,(0),none
29,1971.35,(7),38.1934,4894.23,87.18,(46),1.97429,(36),none
30,2066.63,(8),37.3025,4581.51,88.79,(45),1.43239,(38),none
31,2269.71,(9),35.5946,4482.21,207.99,(18),0.707746,(45),none
32,5978.05,(25),21.9326,4113.17,164.69,(26),6.55952,(10),none
33,10201.4,(49),16.7896,4102.65,320.27,(7),0.203649,(52),none
34,10896.4,(57),16.2453,3424.96,121.4,(36),0.254581,(50),none
35,1538.72,(3),43.2305,2908.33,339.94,(6),0.0157278,(60),none
36,3406.16,(13),29.0561,2634.75,257.57,(10),1.36331,(39),none
37,11290.0,(59),15.9596,2592.95,54.2,(54),2.1076,(33),none
38,3770.55,(14),27.6164,2582.88,365.19,(4),0.0273358,(57),none
39,9802.83,(47),17.1275,2493.05,214.06,(17),3.03018,(26),none
40,11729.9,(60),15.6575,2321.32,145.5,(32),45.2213,(1),none
41,6538.06,(29),20.9723,2232.74,155.2,(31),4.23968,(22),none
42,8581.37,(43),18.3059,2109.55,94.39,(43),0.90304,(42),none
43,8693.68,(44),18.1873,1525.3,139.68,(33),0.0192437,(59),none
44,9880.8,(48),17.0598,1514.12,75.28,(51),1.55303,(37),none
45,10242.2,(50),16.7561,1482.22,101.1,(41),0.0104657,(62),none
46,7908.95,(37),19.0682,1039.88,161.2,(29),0.00983851,(64),none
47,8485.18,(42),18.4094,652.006,53.83,(55),2.06632,(34),none
48,7715.39,(34),19.3059,516.516,239.19,(14),0.860688,(43),none
49,6387.64,(28),21.2178,497.589,233.58,(15),4.67968,(19),none
50,11801.6,(61),15.6099,468.096,73.0,(52),32.2278,(3),none
51,6056.48,(26),21.7901,438.547,77.38,(49),6.05724,(13),none
52,7304.53,(32),19.8415,379.16,174.05,(24),2.30156,(31),none
53,10559.5,(53),16.5024,246.373,52.8,(56),8.13234,(7),none
54,3797.07,(15),27.5198,234.761,98.68,(42),0.0103478,(63),none
55,10640.3,(54),16.4397,130.122,80.8,(47),5.10258,(18),none
56,8436.61,(41),18.4623,122.364,137.22,(34),2.69066,(29),none
57,7753.36,(35),19.2586,91.0528,36.96,(60),0.676295,(46),none
58,7842.63,(36),19.1487,89.2668,89.07,(44),0.226659,(51),none
59,10690.2,(55),16.4012,50.7944,49.9,(57),4.01089,(23),none
60,8299.86,(40),18.6138,30.0058,38.16,(59),5.68715,(14),none
61,7320.0,(33),19.8205,27.3591,21.77,(61),2.28493,(32),none
62,6156.9,(27),21.6117,0.0,18.53,(63),5.54121,(15),none
63,10783.7,(56),16.33,0.0,200.1,(20),2.55537,(30),none
