Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12500.0,(33),15.1675,37467100000.0,10008.1,(0),7.64335,(22),none
1,1264.88,(3),47.681,141854.0,329.02,(5),4.65755,(29),none
2,4145.95,(13),26.3365,52636.3,423.88,(1),7.59998,(23),none
3,3758.88,(11),27.6593,41800.9,395.98,(3),7.28965,(25),none
4,1733.97,(5),40.7239,41294.7,177.84,(18),4.96754,(28),none
5,1598.9,(4),42.4091,40820.4,295.18,(8),3.8078,(31),none
6,4944.28,(16),24.1167,38528.5,348.0,(4),9.21797,(19),none
7,5409.42,(17),23.0566,34073.6,414.93,(2),9.85349,(18),none
8,2144.87,(6),36.6159,24202.8,205.68,(14),16.7115,(11),none
9,5888.63,(19),22.0985,21885.2,211.11,(13),45.0538,(7),none
10,6155.55,(20),21.6141,20548.6,260.11,(10),11.0455,(16),none
11,6778.12,(23),20.5975,18922.1,149.45,(21),26.9951,(9),none
12,2979.36,(9),31.0676,17293.9,124.45,(24),10.9952,(17),none
13,2565.52,(7),33.4797,15140.1,315.47,(7),8.09003,(20),none
14,7745.69,(25),19.2681,14433.6,248.12,(12),87.5692,(4),none
15,3330.55,(10),29.3841,9209.57,318.73,(6),7.86403,(21),none
16,4675.76,(14),24.7995,8763.55,153.58,(20),7.35625,(24),none
17,9575.52,(30),17.3296,8633.98,181.45,(15),68.9447,(5),none
18,947.773,(2),55.083,8427.83,28.647,(32),1.48421,(33),none
19,5633.1,(18),22.5942,8418.18,143.78,(23),13.2054,(14),none
20,9736.97,(31),17.1853,7424.24,178.3,(17),66.6463,(6),none
21,4783.92,(15),24.5176,6505.92,67.27,(28),5.07281,(27),none
22,8137.06,(26),18.7991,5671.62,146.35,(22),175.633,(1),none
23,9325.27,(29),17.5606,5521.36,266.09,(9),108.022,(3),none
24,2850.16,(8),31.764,5134.02,76.46,(27),3.77307,(32),none
25,9954.32,(32),16.9967,4472.23,113.81,(26),40.5015,(8),none
26,6492.18,(21),21.0462,3710.45,117.74,(25),15.9332,(13),none
27,8965.13,(28),17.9098,3606.62,169.46,(19),173.718,(2),none
28,3848.97,(12),27.3336,2628.24,24.71,(33),21.8898,(10),none
29,6894.1,(24),20.4235,2160.08,32.58,(30),12.2932,(15),none
30,422.231,(0),82.5267,1827.87,248.592,(11),5.68736,(26),none
31,854.591,(1),58.0084,1185.94,179.898,(16),4.31705,(30),none
32,6708.17,(22),20.7046,1149.0,30.55,(31),16.3074,(12),none
33,8618.35,(27),18.2666,945.74,38.32,(29),247.244,(0),none
