Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,139979.0,(186),4.53251,57191400.0,5860270.0,(0),6.07942,(32),none
1,2500000.0,(187),1.07251,35785100.0,5860000.0,(1),3.1414,(103),none
2,18845.1,(21),12.3529,135455.0,2190.7,(14),0.0530037,(184),none
3,4371.59,(3),25.6478,82000.5,338.8,(140),3.06187,(106),none
4,15617.2,(16),13.5696,65441.2,1396.1,(37),16.892,(4),none
5,9830.77,(11),17.1031,61771.0,604.0,(105),0.443507,(164),none
6,44961.3,(51),7.99743,55818.5,1343.8,(40),0.482667,(162),none
7,23062.3,(25),11.1665,50445.6,1370.7,(39),1.20244,(147),none
8,20713.5,(22),11.7827,45169.4,1178.3,(48),11.3934,(11),none
9,25983.1,(28),10.5202,45040.5,1629.9,(28),14.7914,(5),none
10,17025.0,(18),12.9965,44508.6,1161.2,(50),1.08019,(151),none
11,4002.03,(2),26.8058,43033.8,183.8,(160),0.103712,(179),none
12,10875.4,(12),16.261,39078.0,462.5,(123),6.24908,(28),none
13,43588.8,(50),8.12236,37768.1,985.9,(65),7.85042,(24),none
14,51394.8,(59),7.48015,37506.7,1624.2,(29),3.62162,(88),none
15,23497.8,(26),11.0626,34151.0,1002.1,(63),0.118967,(177),none
16,40270.6,(44),8.45037,29067.7,2529.7,(7),3.72288,(85),none
17,55942.5,(70),7.16966,27054.2,856.7,(76),2.4319,(121),none
18,42325.4,(49),8.24269,26888.1,820.7,(79),0.0195048,(186),none
19,319.108,(0),94.9294,25409.1,323.488,(141),4.33563,(67),none
20,13422.8,(15),14.6369,24019.6,803.7,(83),8.71019,(18),none
21,98554.0,(130),5.40173,23263.9,1108.8,(57),0.280606,(169),none
22,64516.7,(82),6.67627,21649.3,1176.9,(49),0.081039,(180),none
23,67355.8,(85),6.53405,21133.7,1441.4,(34),1.34612,(146),none
24,12352.9,(13),15.2576,21010.8,2389.3,(11),0.0162221,(187),none
25,36828.1,(41),8.8365,18302.5,886.9,(72),1.52362,(142),none
26,45858.3,(52),7.91883,17442.7,887.3,(71),5.48695,(36),none
27,49597.8,(58),7.61445,17345.9,771.2,(89),4.33496,(68),none
28,135774.0,(180),4.60216,16498.6,896.0,(70),0.250571,(171),none
29,34359.6,(37),9.14841,14901.5,652.5,(99),0.695395,(159),none
30,129196.0,(171),4.71786,13341.6,2302.0,(12),3.8846,(78),none
31,34887.7,(38),9.07891,13303.1,537.0,(110),5.62595,(35),none
32,33708.7,(36),9.23632,12757.6,2707.4,(5),5.3969,(39),none
33,93259.4,(121),5.55295,12666.9,1900.4,(19),0.16811,(174),none
34,76149.2,(100),6.14521,12614.5,1064.2,(61),0.0593972,(182),none
35,89605.5,(117),5.66503,12554.9,1073.1,(60),2.02476,(133),none
36,6472.95,(6),21.0775,12360.5,1138.98,(52),1.58486,(141),none
37,96252.4,(125),5.46593,11894.9,1844.1,(20),3.79953,(82),none
38,61775.5,(78),6.82278,11857.5,759.5,(90),3.08766,(105),none
39,72551.6,(96),6.29573,11530.1,530.2,(111),3.1577,(102),none
40,60915.0,(77),6.8708,11283.9,510.0,(113),3.36105,(97),none
41,31007.5,(35),9.63022,11039.5,1682.0,(25),5.35338,(41),none
42,103587.0,(137),5.26887,10848.7,1279.0,(42),5.17441,(46),none
43,17229.2,(19),12.9192,10782.0,218.2,(158),6.17603,(29),none
44,91361.1,(120),5.61034,10711.1,979.7,(66),0.470052,(163),none
45,115714.0,(152),4.98513,10303.7,946.0,(68),0.303594,(167),none
46,134972.0,(179),4.61581,10109.0,584.0,(107),0.955105,(152),none
47,60429.7,(76),6.89834,9528.75,946.0,(67),3.49854,(92),none
48,108564.0,(145),5.14668,9272.18,1258.0,(43),8.02297,(21),none
49,88035.4,(115),5.71533,8725.12,1406.4,(36),2.49475,(120),none
50,108280.0,(144),5.15342,8339.72,841.0,(77),0.114963,(178),none
51,37457.0,(42),8.762,8300.21,632.3,(102),4.84975,(55),none
52,9505.55,(10),17.3933,8264.79,640.9,(101),0.0391846,(185),none
53,89902.4,(118),5.65567,8149.7,438.8,(129),2.02584,(132),none
54,56596.4,(71),7.12813,7998.42,447.0,(124),0.0559717,(183),none
55,119581.0,(156),4.90387,7561.7,1513.0,(32),0.198832,(172),none
56,65532.9,(83),6.6243,7408.69,738.2,(92),5.2772,(43),none
57,97633.0,(129),5.42714,7382.75,417.7,(132),2.18137,(129),none
58,114827.0,(151),5.00435,7079.51,678.0,(98),0.744328,(158),none
59,97008.0,(126),5.4446,6417.14,776.8,(88),0.298878,(168),none
60,99566.8,(131),5.37418,6328.35,722.3,(93),0.744679,(157),none
61,102239.0,(136),5.30349,6299.69,810.0,(82),6.89815,(27),none
62,35891.8,(40),8.95101,6194.27,791.3,(84),5.10531,(49),none
63,5195.68,(4),23.526,5963.24,818.94,(80),2.21225,(128),none
64,79241.1,(105),6.02413,5884.94,440.5,(128),1.17347,(148),none
65,24096.3,(27),10.9243,5663.17,272.8,(148),33.1325,(0),none
66,81672.7,(107),5.93378,5612.71,1630.1,(27),3.84733,(80),none
67,128182.0,(170),4.73649,5342.0,713.0,(95),0.139381,(176),none
68,77760.6,(102),6.08121,4934.48,506.3,(114),8.09044,(20),none
69,62875.1,(79),6.76286,4934.47,1114.9,(55),2.59704,(116),none
70,69083.2,(88),6.45184,4824.08,790.3,(85),5.38258,(40),none
71,93591.3,(123),5.54309,4709.15,789.5,(86),0.777869,(155),none
72,134640.0,(178),4.6215,4665.65,1338.0,(41),1.68795,(140),none
73,48450.9,(56),7.70405,4624.9,1776.9,(23),4.55992,(59),none
74,41807.7,(48),8.29357,4560.55,579.4,(108),1.84707,(137),none
75,67674.4,(86),6.51865,4389.97,308.6,(144),0.068664,(181),none
76,116038.0,(153),4.97817,4388.99,1214.0,(45),0.812897,(154),none
77,139680.0,(185),4.53735,4253.69,444.0,(127),0.344118,(165),none
78,59561.9,(75),6.94841,4237.39,1082.9,(59),2.53673,(117),none
79,90378.8,(119),5.64074,3871.2,282.2,(147),1.76093,(139),none
80,78405.1,(103),6.05616,3815.85,622.4,(103),5.90019,(33),none
81,21643.2,(24),11.5268,3719.5,866.4,(75),6.16083,(30),none
82,88580.9,(116),5.6977,3713.32,469.4,(122),2.33485,(123),none
83,40521.8,(45),8.42414,3395.32,200.1,(159),3.54741,(90),none
84,110346.0,(147),5.10495,3374.26,2440.0,(10),3.0178,(107),none
