Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18845.1,(15),12.3529,36897.8,1451.0,(6),0.0530037,(148),none
1,4371.59,(3),25.6478,34555.0,331.46,(95),3.06187,(77),none
2,130699.0,(137),4.69066,26254.9,1471.0,(5),2.26977,(96),none
3,9830.77,(8),17.1031,22399.7,538.1,(60),0.443507,(130),none
4,119581.0,(121),4.90387,20653.5,1356.0,(7),0.198832,(137),none
5,15617.2,(12),13.5696,19357.8,1052.1,(16),16.892,(3),none
6,110346.0,(112),5.10495,19304.9,801.0,(32),3.0178,(78),none
7,109668.0,(111),5.12071,19205.6,1125.0,(14),3.41795,(71),none
8,20713.5,(16),11.7827,14985.5,979.6,(18),11.3934,(7),none
9,114410.0,(115),5.01346,14922.5,718.0,(41),0.954804,(119),none
10,133019.0,(141),4.64957,13704.4,749.0,(36),0.321012,(132),none
11,23497.8,(19),11.0626,13035.8,878.9,(23),0.118967,(141),none
12,10875.4,(9),16.261,13029.3,390.6,(87),6.24908,(21),none
13,113689.0,(114),5.02933,12979.6,1336.0,(8),1.42243,(112),none
14,43588.8,(37),8.12236,11593.6,844.9,(27),7.85042,(17),none
15,4002.03,(2),26.8058,11213.3,128.09,(120),0.103712,(143),none
16,55942.5,(49),7.16966,11203.9,830.1,(29),2.4319,(92),none
17,135774.0,(145),4.60216,10530.6,835.0,(28),0.250571,(136),none
18,114827.0,(116),5.00435,10272.5,632.0,(52),0.744328,(124),none
19,42325.4,(36),8.24269,10078.7,728.8,(38),0.0195048,(150),none
20,132579.0,(140),4.65728,8936.15,785.0,(35),0.690881,(126),none
21,139285.0,(149),4.54378,8369.11,1280.0,(10),5.11633,(35),none
22,129196.0,(136),4.71786,8172.74,787.0,(34),3.8846,(59),none
23,98554.0,(97),5.40173,8172.19,958.4,(19),0.280606,(135),none
24,21643.2,(18),11.5268,8038.34,653.0,(48),6.16083,(23),none
25,134640.0,(143),4.6215,8014.15,852.0,(26),1.68795,(109),none
26,131192.0,(138),4.68183,7649.75,465.0,(79),1.9028,(104),none
27,111006.0,(113),5.08975,7353.58,515.0,(67),2.74461,(83),none
28,131816.0,(139),4.67074,7335.99,606.0,(56),1.41579,(113),none
29,134972.0,(144),4.61581,7207.5,482.0,(75),0.955105,(118),none
30,107564.0,(108),5.17054,7199.04,1281.0,(9),2.7035,(85),none
31,45858.3,(39),7.91883,6995.74,858.3,(25),5.48695,(28),none
32,17025.0,(13),12.9965,6886.72,503.8,(70),1.08019,(117),none
33,13422.8,(11),14.6369,6503.59,511.8,(68),8.71019,(13),none
34,128182.0,(135),4.73649,6329.38,616.0,(54),0.139381,(140),none
35,49597.8,(43),7.61445,6307.97,722.0,(40),4.33496,(50),none
36,122981.0,(126),4.8356,6282.19,706.0,(42),6.11693,(24),none
37,105510.0,(106),5.22063,6271.11,813.0,(31),3.95824,(56),none
38,40270.6,(31),8.45037,6166.14,1541.6,(4),3.72288,(63),none
39,118618.0,(120),4.92373,5495.0,536.0,(61),2.93575,(80),none
40,115714.0,(117),4.98513,5328.78,892.0,(22),0.303594,(133),none
41,67674.4,(61),6.51865,5262.0,433.7,(83),0.068664,(145),none
42,34887.7,(27),9.07891,5217.84,517.0,(66),5.62595,(27),none
43,124945.0,(129),4.79745,5081.21,457.0,(80),4.24576,(53),none
44,93259.4,(91),5.55295,4626.55,1861.5,(2),0.16811,(138),none
45,72551.6,(71),6.29573,4552.34,499.9,(71),3.1577,(75),none
46,17229.2,(14),12.9192,4541.03,206.3,(111),6.17603,(22),none
47,123371.0,(127),4.82795,4521.59,379.0,(89),5.62953,(26),none
48,76149.2,(74),6.14521,4451.68,862.4,(24),0.0593972,(146),none
49,12352.9,(10),15.2576,4361.98,2045.9,(1),0.0162221,(151),none
50,89605.5,(87),5.66503,4257.81,1045.8,(17),2.02476,(102),none
51,60915.0,(55),6.8708,4042.16,486.6,(73),3.36105,(72),none
52,64516.7,(59),6.67627,4035.86,580.3,(58),0.081039,(144),none
53,67355.8,(60),6.53405,3611.02,664.9,(47),1.34612,(114),none
54,103587.0,(103),5.26887,3406.12,1238.0,(12),5.17441,(34),none
55,60429.7,(54),6.89834,3261.53,922.2,(21),3.49854,(67),none
56,91361.1,(90),5.61034,3256.73,948.5,(20),0.470052,(129),none
57,9505.55,(7),17.3933,3070.47,633.0,(51),0.0391846,(149),none
58,136367.0,(148),4.59214,3063.11,317.0,(96),3.44068,(69),none
59,37457.0,(30),8.762,3051.55,611.1,(55),4.84975,(39),none
60,105674.0,(107),5.21658,3042.59,230.0,(104),3.93335,(58),none
61,89902.4,(88),5.65567,2899.28,402.9,(84),2.02584,(101),none
62,56596.4,(50),7.12813,2874.92,366.8,(93),0.0559717,(147),none
63,121937.0,(125),4.85626,2854.75,522.0,(65),8.45936,(14),none
64,127098.0,(131),4.75664,2825.01,739.0,(37),2.6753,(86),none
65,97633.0,(96),5.42714,2472.33,367.7,(92),2.18137,(98),none
66,127259.0,(132),4.75363,2306.59,166.0,(116),2.50591,(90),none
67,85290.1,(83),5.80658,2268.42,791.1,(33),3.20796,(74),none
68,124483.0,(128),4.80634,2231.53,634.0,(50),4.55552,(43),none
69,99566.8,(98),5.37418,2050.15,568.5,(59),0.744679,(123),none
70,136250.0,(147),4.59411,1770.21,116.0,(125),2.04145,(100),none
71,88035.4,(85),5.71533,1763.67,1084.4,(15),2.49475,(91),none
72,127674.0,(134),4.7459,1667.9,222.0,(106),1.88871,(105),none
73,136126.0,(146),4.5962,1623.18,121.0,(123),1.10106,(116),none
74,117780.0,(119),4.94122,1569.26,337.0,(94),7.32659,(19),none
75,102239.0,(102),5.30349,1473.63,672.0,(45),6.89815,(20),none
76,93591.3,(92),5.54309,1429.13,494.0,(72),0.777869,(121),none
77,35891.8,(28),8.95101,1422.71,627.4,(53),5.10531,(36),none
78,125532.0,(130),4.78622,1298.11,397.0,(86),3.84411,(62),none
79,77760.6,(76),6.08121,1240.03,475.9,(76),8.09044,(15),none
80,116038.0,(118),4.97817,1231.47,525.0,(64),0.812897,(120),none
81,90378.8,(89),5.64074,1218.27,244.7,(102),1.76093,(108),none
82,108280.0,(109),5.15342,1121.76,272.0,(100),0.114963,(142),none
83,88580.9,(86),5.6977,1105.78,440.9,(82),2.33485,(93),none
84,40521.8,(32),8.42414,1079.53,180.7,(114),3.54741,(66),none
85,139979.0,(151),4.53251,998.05,233.0,(103),6.07942,(25),none
86,41807.7,(35),8.29357,906.29,380.7,(88),1.84707,(106),none
87,104680.0,(105),5.24129,891.962,728.0,(39),4.4233,(45),none
88,44961.3,(38),7.99743,852.532,107.3,(126),0.482667,(128),none
89,6683.29,(5),20.7431,836.316,224.17,(105),1.49127,(111),none
90,97399.8,(95),5.43364,756.934,275.8,(99),2.51787,(89),none
91,24096.3,(20),10.9243,751.401,78.2,(134),33.1325,(0),none
92,63383.1,(57),6.7357,673.393,468.8,(77),2.24451,(97),none
93,81672.7,(80),5.93378,659.631,1170.2,(13),3.84733,(61),none
94,33708.7,(25),9.23632,599.662,2541.3,(0),5.3969,(29),none
95,62875.1,(56),6.76286,551.555,528.1,(63),2.59704,(87),none
96,68293.3,(62),6.48904,541.376,215.0,(108),10.5778,(10),none
97,139680.0,(150),4.53735,540.634,135.0,(118),0.344118,(131),none
98,78776.2,(77),6.04188,529.707,367.8,(91),5.22077,(33),none
99,97008.0,(93),5.4446,510.299,176.0,(115),0.298878,(134),none
100,48450.9,(41),7.70405,490.346,1265.4,(11),4.55992,(42),none
101,5314.78,(4),23.2609,471.345,131.74,(119),2.15301,(99),none
102,99740.8,(99),5.36949,466.416,205.8,(112),2.73165,(84),none
103,34359.6,(26),9.14841,465.751,55.6,(141),0.695395,(125),none
104,71973.0,(70),6.32099,453.968,71.3,(137),3.66254,(65),none
105,133402.0,(142),4.64289,451.184,79.0,(133),4.35125,(48),none
106,55055.1,(48),7.22721,448.571,51.5,(143),4.42048,(46),none
107,70584.8,(67),6.38284,442.281,442.7,(81),3.95077,(57),none
108,9148.03,(6),17.7299,432.831,214.64,(110),0.167103,(139),none
109,69083.2,(63),6.45184,413.519,695.5,(44),5.38258,(30),none
110,26668.9,(21),10.3841,384.179,218.2,(107),11.6849,(6),none
111,3550.02,(1),28.4613,382.542,1680.49,(3),2.29683,(94),none
112,52627.3,(46),7.39204,346.998,465.3,(78),3.882,(60),none
113,40693.6,(33),8.40633,323.871,124.0,(122),3.44752,(68),none
114,69859.9,(64),6.41587,284.877,640.8,(49),4.41644,(47),none
115,49018.8,(42),7.65929,273.542,535.9,(62),4.43998,(44),none
116,71106.7,(68),6.35938,266.832,485.0,(74),3.70124,(64),none
117,36828.1,(29),8.8365,243.051,51.9,(142),1.52362,(110),none
118,319.108,(0),94.9294,242.53,11.949,(146),4.33563,(49),none
119,84455.1,(82),5.83521,237.511,77.8,(135),0.62353,(127),none
120,108564.0,(110),5.14668,228.549,104.0,(128),8.02297,(16),none
121,79241.1,(78),6.02413,197.282,61.9,(138),1.17347,(115),none
122,29317.1,(23),9.90397,165.763,254.0,(101),7.62003,(18),none
123,31007.5,(24),9.63022,149.786,154.3,(117),5.35338,(31),none
124,71841.7,(69),6.32676,145.619,665.7,(46),3.41934,(70),none
125,51497.4,(44),7.47269,144.915,56.3,(140),1.77939,(107),none
126,69995.2,(65),6.40967,142.342,117.0,(124),4.30819,(51),none
127,72955.5,(72),6.27828,122.508,375.2,(90),2.98217,(79),none
128,59561.9,(53),6.94841,120.182,87.7,(130),2.53673,(88),none
129,27369.2,(22),10.2503,100.467,597.1,(57),9.95217,(11),none
130,70118.4,(66),6.40404,94.2469,81.6,(132),4.25497,(52),none
131,63606.7,(58),6.72385,84.5608,196.0,(113),2.02067,(103),none
