Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,256.186,(2),103.232,38076.0,83.151,(20),0.0435684,(24),none
1,2457.55,(26),33.3303,13922.8,684.83,(0),0.000640668,(109),none
2,466.754,(5),76.4798,5766.33,173.821,(6),0.00387418,(89),none
3,1278.77,(17),46.2056,5561.43,122.32,(13),0.0176359,(44),none
4,1710.36,(22),39.9528,4476.92,323.33,(1),0.0013373,(105),none
5,985.316,(14),52.6384,3358.63,48.354,(40),0.100443,(15),none
6,1075.89,(15),50.374,2341.75,179.832,(3),0.0134997,(54),none
7,2925.03,(29),30.551,1991.57,129.0,(10),0.00700984,(69),none
8,313.783,(4),93.2773,1672.04,52.096,(38),0.0191241,(39),none
9,2785.49,(28),31.3069,1133.54,108.79,(17),0.00449926,(82),none
10,5829.97,(77),21.64,1073.41,244.37,(2),0.00129675,(106),none
11,1413.6,(19),43.9468,1060.6,118.52,(14),0.00500475,(78),none
12,5514.59,(74),22.2502,1029.92,106.1,(18),0.00569971,(74),none
13,3355.51,(35),28.5241,989.711,146.55,(7),0.00175308,(101),none
14,4906.96,(62),23.5876,975.587,138.68,(8),0.00332562,(92),none
15,4038.57,(44),26.0002,940.266,174.88,(4),0.00129639,(107),none
16,3014.55,(31),30.094,854.865,36.61,(58),0.0757055,(20),none
17,1504.04,(21),42.605,722.037,39.63,(51),0.0190568,(40),none
18,36.875,(0),272.098,675.563,108.856,(16),0.0261802,(30),none
19,5631.4,(75),22.0182,628.737,70.97,(24),0.0104971,(58),none
20,5025.63,(63),23.3075,474.808,44.35,(44),0.0216794,(37),none
21,567.45,(7),69.3628,452.572,82.069,(21),0.00430429,(84),none
22,5380.46,(70),22.5258,446.657,123.62,(12),0.00248015,(99),none
23,4791.43,(61),23.8703,403.508,56.19,(34),0.0136962,(52),none
24,2011.56,(25),36.8404,401.053,27.75,(71),0.0774766,(19),none
25,4622.89,(56),24.3015,392.552,61.06,(28),0.00742562,(68),none
26,4195.06,(46),25.5107,388.911,72.55,(23),0.00429292,(85),none
27,4340.69,(50),25.0791,385.955,56.21,(33),0.00879013,(64),none
28,900.853,(12),55.0508,377.071,45.418,(43),0.0647123,(21),none
29,1329.55,(18),45.3146,372.819,17.6,(84),0.102476,(14),none
30,5081.69,(64),23.1786,365.925,59.58,(30),0.00752043,(67),none
31,784.589,(11),58.9888,355.452,116.901,(15),0.00646105,(71),none
32,940.474,(13),53.8787,339.722,7.267,(102),2.73119,(1),none
33,6254.55,(86),20.8926,339.224,43.8,(46),0.0234383,(33),none
34,3897.66,(43),26.466,329.986,96.12,(19),0.00137272,(104),none
35,118.647,(1),151.692,317.663,46.14,(42),0.0799486,(18),none
36,3462.2,(36),28.0811,311.263,55.46,(35),0.00536138,(75),none
37,1182.12,(16),48.0574,299.331,10.66,(94),0.766846,(4),none
38,3056.31,(32),29.8877,297.844,14.66,(88),0.219034,(7),none
39,5277.95,(69),22.7435,291.709,63.68,(27),0.00452537,(80),none
40,664.508,(9),64.0974,262.363,38.489,(53),0.00830369,(65),none
41,623.978,(8),66.1464,256.815,29.57,(69),0.0141778,(49),none
42,1911.68,(24),37.7905,250.74,126.98,(11),0.00439792,(83),none
43,3681.89,(39),27.2305,236.531,135.47,(9),0.000713626,(108),none
44,1470.39,(20),43.0898,202.601,23.59,(77),0.0246565,(32),none
45,6810.58,(95),20.0216,196.719,67.52,(25),0.00397574,(87),none
46,7174.99,(103),19.5065,185.331,42.15,(49),0.0114885,(56),none
47,710.65,(10),61.9816,179.067,57.653,(31),0.00505847,(77),none
48,4553.86,(55),24.485,174.874,42.62,(48),0.00657961,(70),none
49,4522.85,(54),24.5688,171.275,52.19,(37),0.00471336,(79),none
50,4393.39,(51),24.9282,168.121,27.31,(72),0.0233112,(34),none
51,6205.03,(85),20.9758,161.633,35.71,(60),0.0253056,(31),none
52,6513.18,(88),20.4736,157.187,66.3,(26),0.00908304,(63),none
53,5149.25,(65),23.026,153.406,56.7,(32),0.0037712,(90),none
54,6718.92,(93),20.1577,147.261,60.8,(29),0.00393596,(88),none
55,282.38,(3),98.3272,147.033,26.699,(75),0.0279309,(28),none
56,5673.92,(76),21.9356,144.47,25.28,(76),0.0296768,(27),none
57,6879.74,(96),19.9207,142.274,31.64,(66),0.0156254,(46),none
58,4293.84,(49),25.2155,138.044,36.48,(59),0.0122754,(55),none
59,3548.13,(38),27.739,137.705,80.9,(22),0.00169962,(102),none
60,3250.22,(34),28.9824,135.444,38.07,(54),0.00619796,(73),none
61,4704.24,(58),24.0905,128.912,36.76,(56),0.0105957,(57),none
62,6588.01,(90),20.357,123.25,32.35,(64),0.0188498,(41),none
63,2740.98,(27),31.5601,118.732,19.07,(83),0.0318048,(26),none
64,6047.03,(79),21.2481,118.267,31.47,(67),0.0221766,(36),none
65,7265.31,(106),19.3849,110.065,27.78,(70),0.0173969,(45),none
66,4237.4,(47),25.3829,109.387,32.04,(65),0.010331,(60),none
67,3199.45,(33),29.2114,106.539,173.84,(5),0.00264485,(97),none
68,4679.33,(57),24.1545,100.618,33.84,(62),0.00928586,(62),none
69,4438.55,(52),24.8011,93.8444,47.32,(41),0.00511216,(76),none
70,5217.62,(68),22.8747,81.6849,44.02,(45),0.00401549,(86),none
71,6101.6,(81),21.1528,78.7096,22.45,(79),0.0263787,(29),none
72,3754.3,(40),26.9666,76.9149,50.06,(39),0.00163242,(103),none
73,1865.74,(23),38.253,71.7647,21.22,(81),0.0141615,(50),none
74,4756.65,(60),23.9574,67.7649,12.28,(92),0.0981537,(16),none
75,4740.99,(59),23.997,65.4494,11.4,(93),0.122098,(12),none
76,4465.33,(53),24.7266,62.8453,21.35,(80),0.0136719,(53),none
77,6559.29,(89),20.4015,55.82,14.68,(87),0.0644781,(22),none
78,3812.65,(41),26.7595,51.112,32.84,(63),0.00319498,(93),none
79,7222.34,(104),19.4425,50.0091,12.32,(91),0.11508,(13),none
80,5962.62,(78),21.3979,49.7785,36.63,(57),0.00627441,(72),none
81,7352.51,(109),19.2696,47.1544,43.29,(47),0.00307856,(94),none
82,6071.5,(80),21.2052,47.0206,26.96,(73),0.0139297,(51),none
83,6777.32,(94),20.0707,45.0887,19.78,(82),0.0150227,(48),none
84,6652.0,(91),20.2588,42.1822,52.31,(36),0.00451463,(81),none
85,3502.83,(37),27.9178,37.8111,15.59,(86),0.0153266,(47),none
86,4267.16,(48),25.2942,34.4341,9.35,(97),0.0959388,(17),none
87,2997.89,(30),30.1775,32.3886,5.03,(106),0.62257,(5),none
88,6182.86,(84),21.0134,27.5744,9.13,(98),0.181975,(10),none
