Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,256.186,(3),103.232,89560.8,84.28,(22),0.0435684,(25),none
1,2457.55,(28),33.3303,35812.8,688.29,(0),0.000640668,(121),none
2,158.012,(2),131.445,26011.2,25.572,(91),0.443555,(6),none
3,1278.77,(19),46.2056,14489.4,124.98,(13),0.0176359,(50),none
4,466.754,(6),76.4798,13781.6,175.2,(6),0.00387418,(100),none
5,1710.36,(24),39.9528,10537.6,325.96,(1),0.0013373,(117),none
6,985.316,(16),52.6384,7839.33,50.494,(43),0.100443,(16),none
7,1075.89,(17),50.374,5641.87,182.1,(3),0.0134997,(63),none
8,2925.03,(31),30.551,4948.49,132.42,(10),0.00700984,(79),none
9,313.783,(5),93.2773,3934.47,53.278,(41),0.0191241,(45),none
10,36.875,(0),272.098,3438.42,109.707,(19),0.0261802,(34),none
11,5514.59,(77),22.2502,2734.24,110.8,(18),0.00569971,(85),none
12,3355.51,(37),28.5241,2716.52,150.2,(7),0.00175308,(113),none
13,5829.97,(80),21.64,2706.58,249.1,(2),0.00129675,(118),none
14,1413.6,(21),43.9468,2681.35,121.0,(14),0.00500475,(89),none
15,2785.49,(30),31.3069,2626.0,112.04,(17),0.00449926,(93),none
16,4906.96,(65),23.5876,2611.07,143.85,(8),0.00332562,(104),none
17,4038.57,(46),26.0002,2584.41,179.14,(4),0.00129639,(119),none
18,3014.55,(33),30.094,2209.4,40.16,(65),0.0757055,(21),none
19,5631.4,(78),22.0182,1804.66,76.0,(26),0.0104971,(67),none
20,1504.04,(23),42.605,1678.53,42.0,(57),0.0190568,(46),none
21,6356.56,(94),20.7243,1584.68,84.19,(23),0.00959761,(71),none
22,5025.63,(66),23.3075,1215.23,48.79,(46),0.0216794,(42),none
23,567.45,(8),69.3628,1210.65,83.673,(24),0.00430429,(95),none
24,5380.46,(73),22.5258,1157.92,128.3,(12),0.00248015,(111),none
25,4791.43,(63),23.8703,1090.61,60.61,(34),0.0136962,(61),none
26,2011.56,(27),36.8404,1065.07,30.9,(81),0.0774766,(20),none
27,4340.69,(52),25.0791,1054.09,60.38,(35),0.00879013,(74),none
28,900.853,(14),55.0508,1053.36,47.464,(49),0.0647123,(22),none
29,4622.89,(58),24.3015,1048.43,65.49,(31),0.00742562,(78),none
30,784.589,(13),58.9888,1039.55,118.879,(15),0.00646105,(82),none
31,940.474,(15),53.8787,1028.48,9.421,(118),2.73119,(1),none
32,1329.55,(20),45.3146,1016.56,19.91,(97),0.102476,(15),none
33,6254.55,(91),20.8926,1001.83,49.05,(45),0.0234383,(38),none
34,5081.69,(67),23.1786,916.614,63.99,(32),0.00752043,(77),none
35,4195.06,(48),25.5107,910.039,76.52,(25),0.00429292,(96),none
36,3897.66,(45),26.466,890.149,99.93,(20),0.00137272,(116),none
37,3462.2,(38),28.0811,843.396,59.28,(37),0.00536138,(86),none
38,6469.31,(95),20.5429,828.477,46.6,(53),0.0267212,(32),none
39,1182.12,(18),48.0574,776.343,12.9,(112),0.766846,(4),none
40,3056.31,(34),29.8877,769.791,18.35,(101),0.219034,(8),none
41,5277.95,(72),22.7435,761.705,68.13,(29),0.00452537,(91),none
42,664.508,(10),64.0974,750.08,40.28,(64),0.00830369,(75),none
43,118.647,(1),151.692,734.303,47.05,(50),0.0799486,(19),none
44,623.978,(9),66.1464,728.983,31.286,(79),0.0141778,(57),none
45,3681.89,(41),27.2305,626.163,139.68,(9),0.000713626,(120),none
46,1911.68,(26),37.7905,607.973,129.95,(11),0.00439792,(94),none
