Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.3164,(1),357.877,123525.0,25.0805,(42),0.631212,(41),none
1,1.0625,(0),1602.97,31008.0,5.06484,(335),21.3216,(0),none
2,62.9375,(5),208.274,6915.49,14.6118,(131),0.719684,(37),none
3,47.2911,(4),240.271,5446.59,15.0048,(130),0.543311,(46),none
4,193.291,(15),118.846,3590.04,24.952,(44),0.0943702,(160),none
5,359.302,(29),87.1688,1509.09,34.022,(11),0.048297,(234),none
6,303.892,(26),94.7831,1508.47,14.348,(134),0.336583,(69),none
7,590.972,(43),67.9684,1465.8,37.674,(8),0.0592646,(210),none
8,996.882,(68),52.3322,1458.98,31.332,(16),0.157793,(112),none
9,1091.64,(72),50.0093,1326.39,51.74,(5),0.0225342,(324),none
10,35.8082,(3),276.121,1312.9,7.1119,(278),1.15455,(26),none
11,138.267,(11),140.518,1284.7,4.988,(340),2.40924,(12),none
12,420.282,(33),80.5973,955.962,22.852,(61),0.105947,(145),none
13,763.749,(54),59.7882,917.628,31.629,(14),0.0676659,(197),none
14,1638.22,(97),40.823,852.431,88.31,(1),0.00817496,(399),none
15,1148.4,(73),48.7578,752.139,55.91,(3),0.0159293,(365),none
16,508.578,(38),73.2676,654.306,10.417,(204),0.462004,(57),none
17,217.838,(17),111.95,612.123,9.216,(233),0.13949,(122),none
18,1181.52,(74),48.0696,585.083,27.83,(28),0.0472753,(237),none
19,1026.5,(69),51.5717,580.153,25.92,(36),0.0643889,(201),none
20,200.811,(16),116.6,559.194,9.207,(234),0.170242,(106),none
21,2000.0,(110),36.9467,537.947,52.19,(4),0.0103154,(392),none
22,1397.04,(86),44.2065,537.508,29.6,(23),0.0448095,(246),none
23,32.391,(2),290.321,504.847,1.8191,(400),5.81533,(2),none
24,446.422,(34),78.202,497.525,27.12,(29),0.0455563,(241),none
25,479.44,(35),75.4612,469.94,15.838,(120),0.167729,(108),none
26,1211.91,(75),47.463,459.871,13.69,(146),0.385423,(64),none
27,1228.76,(76),47.1365,450.136,13.8,(143),0.31836,(72),none
28,235.309,(18),107.714,430.54,30.791,(20),0.0386579,(259),none
29,965.037,(67),53.1886,393.656,12.153,(172),0.579561,(44),none
30,869.064,(61),56.0486,379.901,18.985,(82),0.0588022,(212),none
31,737.463,(53),60.8444,365.548,15.609,(124),0.105745,(146),none
32,614.827,(45),66.6368,361.111,12.77,(161),0.204655,(99),none
33,643.324,(46),65.1442,359.738,24.135,(52),0.0329627,(281),none
34,1248.17,(77),46.7685,326.425,16.82,(105),0.100944,(152),none
35,913.171,(64),54.6783,321.123,26.199,(35),0.0512077,(229),none
36,83.4002,(7),180.929,315.366,4.5584,(352),0.488331,(53),none
37,1045.14,(70),51.1097,291.886,18.01,(91),0.0786293,(183),none
38,170.554,(14),126.52,291.859,2.462,(392),3.43437,(7),none
39,1286.23,(80),46.0714,281.067,20.74,(69),0.0512144,(228),none
40,3099.99,(169),29.6764,279.518,28.57,(25),0.0483571,(232),none
41,654.382,(47),64.5914,262.803,19.916,(73),0.0296311,(294),none
42,1330.12,(82),45.3049,260.01,33.78,(12),0.0201726,(338),none
43,2601.37,(137),32.3959,253.558,30.85,(18),0.0213691,(330),none
44,534.184,(40),71.49,252.251,28.36,(26),0.0630675,(204),none
45,2528.26,(134),32.8609,246.105,30.81,(19),0.0221334,(326),none
46,400.674,(32),82.5458,232.902,5.057,(336),1.54726,(18),none
47,90.7626,(8),173.435,219.025,3.1548,(382),0.684463,(38),none
48,155.565,(12),132.475,213.304,19.718,(74),0.152744,(116),none
49,1743.62,(100),39.5699,207.738,25.49,(40),0.0201574,(339),none
50,1892.57,(106),37.9809,200.539,28.08,(27),0.0437892,(248),none
51,2798.02,(149),31.2367,198.953,25.66,(37),0.0358104,(267),none
52,2049.31,(111),36.4995,198.327,42.21,(6),0.00889812,(396),none
53,942.524,(65),53.8201,191.863,15.87,(119),0.121297,(132),none
54,3593.05,(201),27.5651,190.631,29.84,(22),0.0331212,(280),none
55,1494.51,(91),42.7407,186.308,18.66,(87),0.0576068,(214),none
56,496.499,(37),74.1535,180.949,3.997,(365),1.38869,(21),none
57,1442.98,(88),43.4971,171.081,35.65,(10),0.0221327,(327),none
58,1955.84,(109),37.3615,157.547,18.36,(89),0.0403569,(253),none
59,563.221,(42),69.6228,156.347,3.48,(374),4.02614,(3),none
60,255.341,(19),103.402,147.123,6.763,(285),0.189479,(104),none
61,2413.86,(129),33.6306,140.551,63.91,(2),0.00474336,(402),none
62,677.452,(48),63.4821,139.344,10.078,(214),0.0788614,(181),none
63,6403.36,(373),20.6484,138.978,37.04,(9),0.0286464,(301),none
64,523.112,(39),72.2426,132.425,12.706,(162),0.0924506,(162),none
65,390.435,(30),83.6212,131.635,3.614,(371),0.846607,(33),none
66,1575.41,(96),41.6288,124.832,15.4,(125),0.0955292,(158),none
