Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,556260.0,(9),2.27369,1155480000.0,14999100.0,(0),4.72508,(2),none
1,7000000.0,(10),0.640945,11737100.0,13899800.0,(1),4.20567,(3),none
2,513.823,(6),74.8106,849536.0,258.987,(2),0.367421,(10),none
3,111.127,(1),160.864,687200.0,69.38,(5),0.753938,(7),none
4,858.153,(8),57.8878,611982.0,242.951,(3),0.418675,(8),none
5,179.103,(2),126.712,290503.0,45.3,(6),7.66227,(0),none
6,611.372,(7),68.5831,289455.0,99.971,(4),0.416633,(9),none
7,264.384,(5),104.292,79467.3,41.985,(7),1.27707,(6),none
8,55.8579,(0),226.896,64748.9,19.1015,(8),1.73991,(5),none
9,185.202,(3),124.608,638.808,5.986,(10),7.4239,(1),none
10,229.329,(4),111.98,436.74,6.048,(9),3.84567,(4),none
