Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,75.0933,(1),190.673,22577.4,44.6573,(67),0.187259,(46),['33-As-75_n-g']
1,409.249,(5),81.6765,12430.6,127.051,(9),0.106339,(72),['33-As-75_n-g']
2,159.375,(2),130.882,11823.3,159.213,(3),0.0540424,(115),['33-As-75_n-g']
3,619.971,(9),66.3598,7396.86,128.423,(8),0.147621,(57),['33-As-75_n-g']
4,272.261,(3),100.138,6786.78,64.331,(34),0.226426,(41),['33-As-75_n-g']
5,1048.01,(15),51.0397,6599.95,178.309,(2),0.0251437,(151),['33-As-75_n-g']
6,846.839,(12),56.7793,5874.88,134.144,(6),0.0720177,(98),['33-As-75_n-g']
7,687.334,(10),63.0241,3711.48,65.848,(31),0.33378,(28),['33-As-75_n-g']
8,15.0,(0),426.624,3353.71,46.1749,(65),0.259517,(36),['33-As-75_n-g']
9,1162.85,(16),48.4539,3179.07,185.09,(1),0.0274146,(149),['33-As-75_n-g']
10,503.989,(8),73.6004,3070.82,37.231,(78),0.988275,(11),['33-As-75_n-g']
11,1548.84,(20),41.9843,1912.81,199.39,(0),0.0335586,(141),['33-As-75_n-g']
12,1390.9,(18),44.304,1906.13,86.47,(19),0.0962138,(81),['33-As-75_n-g']
13,322.849,(4),91.9583,1265.69,6.332,(166),20.57,(1),['33-As-75_n-g']
14,907.486,(14),54.8493,1223.71,30.87,(101),0.361712,(26),['33-As-75_n-g']
15,2000.0,(25),36.9467,1076.12,112.59,(10),0.0296891,(146),['33-As-75_n-g']
16,1333.87,(17),45.2412,903.798,49.9,(61),0.27238,(35),['33-As-75_n-g']
17,2154.7,(27),35.5957,822.22,137.43,(5),0.0093478,(171),['33-As-75_n-g']
18,3198.81,(48),29.2144,812.678,76.82,(24),0.0719413,(99),['33-As-75_n-g']
19,1470.3,(19),43.0911,672.578,32.85,(94),0.213994,(42),['33-As-75_n-g']
20,1731.23,(21),39.7112,668.187,51.54,(56),0.136825,(62),['33-As-75_n-g']
21,4622.3,(77),24.3031,612.981,87.16,(17),0.0881012,(89),['33-As-75_n-g']
22,481.893,(7),75.2689,504.647,14.561,(143),0.602875,(19),['33-As-75_n-g']
23,2665.85,(39),32.0017,497.009,55.34,(51),0.105307,(74),['33-As-75_n-g']
24,4718.5,(78),24.0541,491.341,81.49,(20),0.118399,(67),['33-As-75_n-g']
25,7227.17,(127),19.436,443.556,131.64,(7),0.0166991,(162),['33-As-75_n-g']
26,3892.25,(61),26.4844,427.808,67.92,(30),0.186582,(47),['33-As-75_n-g']
27,3098.93,(47),29.6814,424.747,57.88,(47),0.0769028,(93),['33-As-75_n-g']
28,3614.29,(55),27.484,416.763,137.57,(4),0.0512609,(119),['33-As-75_n-g']
29,1855.5,(24),38.3584,392.745,53.95,(53),0.101097,(78),['33-As-75_n-g']
30,2552.47,(37),32.7047,363.979,61.65,(36),0.0660938,(104),['33-As-75_n-g']
31,466.823,(6),76.4741,357.501,19.656,(127),0.301908,(31),['33-As-75_n-g']
32,4549.81,(76),24.4959,340.888,56.45,(49),0.144008,(59),['33-As-75_n-g']
33,4958.64,(83),23.4644,332.799,80.34,(21),0.101482,(77),['33-As-75_n-g']
34,4317.37,(70),25.1467,325.043,61.35,(38),0.106258,(73),['33-As-75_n-g']
35,1766.52,(22),39.3126,321.045,64.47,(33),0.065457,(105),['33-As-75_n-g']
36,1834.17,(23),38.5808,319.542,35.17,(89),0.0895026,(85),['33-As-75_n-g']
37,3483.74,(52),27.9942,316.934,36.88,(81),0.588707,(20),['33-As-75_n-g']
38,3268.56,(49),28.901,314.775,45.52,(66),0.0338705,(140),['33-As-75_n-g']
