Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,75.0933,(1),190.673,1084.29,42.8555,(65),0.187259,(46),['33-As-75_n-g']
1,619.971,(9),66.3598,868.27,120.832,(9),0.147621,(57),['33-As-75_n-g']
2,272.261,(3),100.138,685.501,61.194,(32),0.226426,(41),['33-As-75_n-g']
3,409.249,(5),81.6765,675.556,122.456,(8),0.106339,(72),['33-As-75_n-g']
4,15.0,(0),426.624,580.303,45.5635,(56),0.259517,(36),['33-As-75_n-g']
5,159.375,(2),130.882,444.342,155.937,(3),0.0540424,(115),['33-As-75_n-g']
6,687.334,(10),63.0241,434.94,60.868,(33),0.33378,(28),['33-As-75_n-g']
7,503.989,(8),73.6004,413.605,33.079,(78),0.988275,(11),['33-As-75_n-g']
8,846.839,(12),56.7793,403.071,127.134,(5),0.0720177,(98),['33-As-75_n-g']
9,1048.01,(15),51.0397,328.903,171.982,(2),0.0251437,(151),['33-As-75_n-g']
10,322.849,(4),91.9583,280.881,5.059,(164),20.57,(1),['33-As-75_n-g']
11,1162.85,(16),48.4539,222.754,175.3,(1),0.0274146,(149),['33-As-75_n-g']
12,1390.9,(18),44.304,210.865,80.78,(16),0.0962138,(81),['33-As-75_n-g']
13,1548.84,(20),41.9843,180.34,189.66,(0),0.0335586,(141),['33-As-75_n-g']
14,907.486,(14),54.8493,152.69,27.656,(96),0.361712,(26),['33-As-75_n-g']
15,1333.87,(17),45.2412,139.132,44.35,(61),0.27238,(35),['33-As-75_n-g']
16,2000.0,(25),36.9467,94.2232,104.75,(11),0.0296891,(146),['33-As-75_n-g']
17,1470.3,(19),43.0911,93.1152,29.18,(93),0.213994,(42),['33-As-75_n-g']
18,3198.81,(48),29.2144,89.509,69.7,(22),0.0719413,(99),['33-As-75_n-g']
19,1731.23,(21),39.7112,86.151,46.01,(55),0.136825,(62),['33-As-75_n-g']
20,4622.3,(77),24.3031,84.5057,78.21,(18),0.0881012,(89),['33-As-75_n-g']
21,4718.5,(78),24.0541,81.9856,72.06,(21),0.118399,(67),['33-As-75_n-g']
22,3892.25,(61),26.4844,81.4297,61.66,(31),0.186582,(47),['33-As-75_n-g']
23,3483.74,(52),27.9942,67.9517,31.9,(81),0.588707,(20),['33-As-75_n-g']
24,1855.5,(24),38.3584,61.9676,48.51,(51),0.101097,(78),['33-As-75_n-g']
25,481.893,(7),75.2689,60.6668,12.864,(137),0.602875,(19),['33-As-75_n-g']
26,3098.93,(47),29.6814,59.2602,51.91,(46),0.0769028,(93),['33-As-75_n-g']
27,3614.29,(55),27.484,58.3153,126.87,(6),0.0512609,(119),['33-As-75_n-g']
28,2665.85,(39),32.0017,55.5498,49.76,(48),0.105307,(74),['33-As-75_n-g']
