Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(39),0.6923,8961460.0,9302100.0,(0),4.00006,(8),none
1,2954.51,(8),31.198,628412.0,1133.97,(7),0.0703585,(36),none
2,14447.2,(26),14.1084,137000.0,1519.8,(3),4.04055,(7),none
3,11447.9,(20),15.8492,101213.0,665.8,(17),0.0219365,(39),none
4,15286.1,(27),13.7158,95288.5,1662.2,(2),3.95521,(10),none
5,3250.06,(9),29.7457,86767.2,293.8,(28),4.23095,(6),none
6,9953.39,(16),16.9975,77109.4,2075.9,(1),3.23066,(29),none
7,1829.17,(7),39.65,70634.8,254.02,(31),0.226319,(34),none
8,5239.32,(12),23.4278,69241.5,1249.89,(6),3.7537,(19),none
9,6939.49,(14),20.3566,65137.2,967.91,(8),3.66988,(24),none
10,12080.0,(21),15.4289,63618.1,601.9,(18),4.4259,(4),none
11,6061.22,(13),21.7816,53819.2,777.95,(13),3.71054,(22),none
12,7902.35,(15),19.0762,49469.2,859.96,(10),3.60837,(25),none
13,21780.0,(37),11.4905,45893.6,796.3,(12),0.0356065,(37),none
14,916.789,(3),56.0061,45410.8,505.488,(22),3.71511,(21),none
15,17370.7,(30),12.8665,42016.0,509.7,(21),3.86191,(13),none
16,18820.7,(32),12.361,35837.6,909.8,(9),3.78806,(16),none
17,22489.8,(38),11.3078,33129.1,678.3,(16),4.30741,(5),none
18,16719.7,(29),13.1146,32085.4,741.5,(14),3.87984,(12),none
19,10623.5,(18),16.4527,30375.2,301.4,(27),0.0327154,(38),none
20,17893.4,(31),12.6772,30100.6,470.0,(23),3.83079,(15),none
21,19267.1,(33),12.2169,28747.4,519.7,(20),3.76416,(17),none
22,10797.7,(19),16.3194,23779.8,173.2,(32),5.08721,(3),none
23,421.883,(1),82.5608,19836.9,75.903,(36),1.4018,(33),none
24,12817.2,(22),14.9787,15700.2,729.9,(15),2.5763,(31),none
25,19677.0,(34),12.089,13258.1,280.1,(29),3.73715,(20),none
26,1455.86,(5),44.4437,11815.3,138.52,(33),1.51968,(32),none
27,10343.8,(17),16.6736,11201.7,343.0,(25),2.78529,(30),none
28,1574.76,(6),42.7329,10264.5,123.95,(34),3.587,(26),none
29,20177.2,(35),11.9382,9021.91,1300.2,(5),3.69077,(23),none
30,3532.21,(10),28.5329,6604.92,278.98,(30),3.9791,(9),none
31,21001.7,(36),11.7015,5284.6,847.7,(11),3.5013,(28),none
32,12874.5,(23),14.9453,4820.08,65.5,(38),0.101466,(35),none
33,13055.1,(25),14.8416,4526.25,120.0,(35),5.10509,(2),none
34,4060.58,(11),26.6119,4146.48,535.97,(19),3.84929,(14),none
35,12951.7,(24),14.9007,3926.47,66.0,(37),7.01472,(0),none
36,431.671,(2),81.6194,3428.5,11.461,(39),5.55386,(1),none
37,1309.81,(4),46.856,3053.5,370.387,(24),3.57324,(27),none
38,344.023,(0),91.4273,453.3,334.327,(26),3.75627,(18),none
39,16268.3,(28),13.2953,0.0,1406.8,(4),3.89745,(11),none
