Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,307.582,(2),94.2129,20954.2,102.432,(8),0.0176011,(5),none
1,1193.85,(7),47.8207,16644.1,645.728,(1),0.00113005,(10),none
2,137.627,(1),140.844,11488.0,127.529,(6),0.0124953,(7),none
3,1939.08,(10),37.5226,11054.1,595.09,(2),0.000360792,(13),none
4,70.3125,(0),197.049,9469.64,99.3055,(9),0.0172209,(6),none
5,443.49,(4),78.4601,8629.19,145.426,(5),0.0067745,(8),none
6,2413.1,(11),33.6359,6455.11,545.04,(3),0.000484553,(12),none
7,3105.7,(13),29.6491,4998.98,666.39,(0),0.000521668,(11),none
8,598.744,(6),67.5259,4984.85,103.197,(7),0.0217558,(2),none
9,1499.67,(9),42.6671,4833.5,199.24,(4),0.00192516,(9),none
10,355.693,(3),87.6099,3103.44,28.183,(12),0.0497299,(1),none
11,522.056,(5),72.3156,1592.23,35.787,(11),0.0195742,(4),none
12,1386.7,(8),44.371,1035.76,41.25,(10),0.0209446,(3),none
13,2763.3,(12),31.4323,85.9103,11.48,(13),0.539301,(0),none
