Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,137.627,(1),140.844,78562.8,137.812,(7),0.0124953,(7),none
1,307.582,(2),94.2129,51709.2,103.502,(8),0.0176011,(5),none
2,1193.85,(7),47.8207,38458.9,648.93,(1),0.00113005,(11),none
3,70.3125,(0),197.049,33364.1,100.16,(9),0.0172209,(6),none
4,1939.08,(10),37.5226,26192.9,597.68,(2),0.000360792,(14),none
5,598.744,(6),67.5259,22563.1,161.429,(5),0.0217558,(2),none
6,443.49,(4),78.4601,19843.2,146.606,(6),0.0067745,(9),none
7,2413.1,(11),33.6359,15518.6,548.17,(3),0.000484553,(13),none
8,3105.7,(13),29.6491,11499.5,670.39,(0),0.000521668,(12),none
9,1499.67,(9),42.6671,11407.9,201.46,(4),0.00192516,(10),none
10,355.693,(3),87.6099,7653.73,29.26,(13),0.0497299,(1),none
11,522.056,(5),72.3156,4138.36,37.127,(12),0.0195742,(4),none
12,1386.7,(8),44.371,2576.82,43.36,(11),0.0209446,(3),none
13,3495.62,(14),27.9466,346.604,58.7,(10),0.00948452,(8),none
14,2763.3,(12),31.4323,253.532,14.92,(14),0.539301,(0),none
