Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28882.6,(4),9.97819,541687.0,12597.7,(124),9.0279,(28),none
1,68030.0,(7),6.50159,301001.0,25934.7,(97),10.7183,(4),none
2,631780.0,(135),2.13347,145047.0,81220.0,(22),5.33749,(123),none
3,15438.7,(3),13.6479,134790.0,4374.0,(169),10.1247,(16),none
4,122946.0,(18),4.83629,112529.0,11767.0,(129),9.30375,(20),none
5,96835.1,(13),5.44946,68420.0,7956.3,(142),9.72873,(19),none
6,39874.2,(6),8.49227,60406.5,3231.4,(179),2.87577,(242),none
7,485360.0,(117),2.4341,59760.1,34876.0,(82),5.53804,(118),none
8,493320.0,(118),2.41438,59760.1,34876.0,(83),2.88597,(241),none
9,498430.0,(119),2.40197,59760.1,34876.0,(84),5.74427,(111),none
10,37281.4,(5),8.78261,58878.1,6022.3,(152),6.19487,(93),none
11,614520.0,(133),2.16323,58076.1,19800.0,(115),6.24149,(91),none
12,620870.0,(134),2.15213,58076.1,19800.0,(116),5.50709,(119),none
13,166834.0,(31),4.15171,51808.7,9429.0,(135),8.45897,(40),none
14,86254.0,(11),5.77404,48989.1,4730.9,(164),10.0986,(17),none
15,590240.0,(128),2.20727,45480.4,36300.0,(80),5.2674,(130),none
16,594620.0,(129),2.19913,45480.4,36300.0,(81),4.1686,(209),none
17,80633.7,(9),5.97189,45114.7,8939.5,(137),10.2559,(12),none
18,634800.0,(136),2.12839,43348.1,61420.0,(40),5.3141,(124),none
19,641900.0,(137),2.11659,43348.1,61420.0,(41),5.2115,(135),none
20,645640.0,(138),2.11045,43348.1,61420.0,(42),5.2372,(133),none
21,647740.0,(139),2.10702,43348.1,61420.0,(43),5.9598,(100),none
22,650880.0,(140),2.10193,43348.1,61420.0,(44),5.2882,(127),none
23,653440.0,(141),2.09781,43348.1,61420.0,(45),3.6346,(230),none
24,661160.0,(142),2.08553,43348.1,61420.0,(46),6.34029,(88),none
25,666050.0,(143),2.07786,43348.1,61420.0,(47),5.12949,(138),none
26,685080.0,(144),2.0488,43348.1,61420.0,(48),4.94139,(149),none
27,691520.0,(145),2.03924,43348.1,61420.0,(49),3.1481,(238),none
28,10069.3,(1),16.8994,42681.2,4557.3,(167),10.3557,(9),none
29,12178.1,(2),15.3667,42354.4,2166.3,(205),10.2659,(11),none
30,108702.0,(16),5.14341,41971.3,8174.0,(140),9.77023,(18),none
31,1059000.0,(187),1.64787,39818.7,46900.0,(56),4.2834,(199),none
32,1065400.0,(188),1.64291,39818.7,46900.0,(57),4.3579,(193),none
33,1069400.0,(189),1.63983,39818.7,46900.0,(58),3.9409,(222),none
34,1083300.0,(190),1.62928,39818.7,46900.0,(59),3.9017,(223),none
35,1093100.0,(191),1.62196,39818.7,46900.0,(60),3.8394,(226),none
36,177920.0,(33),4.02029,39103.2,7676.0,(143),8.19596,(46),none
37,72134.6,(8),6.3139,37222.3,4628.2,(165),10.5544,(8),none
38,144207.0,(24),4.46557,33678.3,5523.0,(156),8.8876,(30),none
39,857840.0,(165),1.83091,31790.2,43110.0,(68),3.6176,(231),none
40,883980.0,(166),1.80363,31790.2,43110.0,(69),4.1273,(213),none
41,846220.0,(164),1.84344,30435.3,63860.0,(34),5.4333,(122),none
42,553810.0,(126),2.27871,28898.9,25290.0,(98),3.5616,(233),none
43,345943.0,(84),2.88315,26964.0,9756.0,(133),7.08239,(68),none
44,217359.0,(48),3.63732,26707.3,6562.0,(148),6.89241,(72),none
45,2986.06,(0),31.0328,26224.5,1811.64,(209),10.6392,(6),none
46,1165400.0,(199),1.57084,23562.8,21100.0,(105),4.2419,(204),none
47,1169100.0,(200),1.56835,23562.8,21100.0,(106),4.1574,(211),none
48,1176000.0,(201),1.56375,23562.8,21100.0,(107),4.3176,(196),none
49,225611.0,(51),3.57018,21296.0,5303.0,(158),5.98363,(99),none
50,328998.0,(80),2.95647,20832.2,6154.0,(150),3.19825,(237),none
51,137471.0,(23),4.57366,19932.9,3070.0,(182),9.06806,(27),none
52,240215.0,(53),3.45995,18136.8,7314.0,(144),8.2663,(44),none
53,394369.0,(97),2.70034,16985.4,9540.0,(134),5.91589,(102),none
54,368326.0,(88),2.79417,16901.3,8840.0,(138),6.29694,(90),none
55,253621.0,(57),3.36726,16639.7,4318.0,(170),6.89394,(71),none
56,223484.0,(50),3.58713,15844.3,3590.0,(176),6.14177,(96),none
57,129951.0,(19),4.70414,15768.2,2304.0,(201),9.16876,(23),none
58,1028000.0,(184),1.67253,15660.4,30600.0,(89),4.5123,(177),none
59,1034600.0,(185),1.66718,15660.4,30600.0,(90),4.5767,(172),none
60,1051600.0,(186),1.65365,15660.4,30600.0,(91),4.1776,(208),none
61,248215.0,(55),3.40373,15071.4,5704.0,(155),7.68716,(57),none
62,112486.0,(17),5.05616,14887.2,2420.0,(196),10.1994,(14),none
63,443976.0,(109),2.54501,14868.7,9049.0,(136),1.33537,(248),none
64,87954.2,(12),5.71796,13495.0,2222.1,(203),10.1328,(15),none
65,1194500.0,(202),1.55159,13200.5,20000.0,(111),5.2406,(132),none
66,420123.0,(103),2.61626,13083.7,5222.0,(160),4.80309,(156),none
67,354516.0,(86),2.84808,12516.1,5469.0,(157),6.77507,(77),none
68,153413.0,(27),4.32951,12298.5,4598.0,(166),8.71078,(35),none
69,169896.0,(32),4.11413,10233.8,2363.0,(198),8.55092,(39),none
70,359013.0,(87),2.83018,10108.8,4254.0,(171),6.63796,(80),none
71,518720.0,(120),2.35452,10050.6,17580.0,(117),5.66309,(114),none
72,521070.0,(121),2.34921,10050.6,17580.0,(118),5.81639,(109),none
73,522810.0,(122),2.3453,10050.6,17580.0,(119),6.14229,(95),none
74,467117.0,(114),2.48117,9863.45,4815.0,(162),3.57474,(232),none
75,147972.0,(25),4.40839,9405.38,2692.0,(190),8.80873,(32),none
76,158134.0,(30),4.26439,9143.24,2159.0,(206),8.65535,(37),none
77,1350600.0,(215),1.45917,8637.14,28700.0,(95),5.0881,(141),none
78,1364300.0,(216),1.45183,8637.14,28700.0,(96),4.6819,(163),none
