Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,111.2,(0),156.689,1133.8,107.776,(5),1651.18,(0),none
1,4413.6,(9),24.8711,136.784,85.57,(6),34.9238,(5),none
2,1548.1,(6),41.9944,136.339,175.2,(1),31.8347,(6),none
3,632.6,(2),65.6941,124.739,190.924,(0),87.3307,(2),none
4,1338.9,(5),45.1561,118.295,73.63,(7),56.0961,(3),none
5,1787.4,(7),39.0823,107.507,114.97,(4),41.4803,(4),none
6,147.7,(1),135.957,89.8656,18.596,(9),121.873,(1),none
7,2017.0,(8),36.7907,60.8168,136.93,(2),24.3392,(8),none
8,977.3,(4),52.8539,53.5123,120.314,(3),30.6147,(7),none
9,748.198,(3),60.4063,35.3825,23.045,(8),23.4753,(9),none
