Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.29,(0),573.87,1600.05,17.0,(3),5464.58,(0),none
1,52.5,(2),228.04,354.907,121.9,(1),664.519,(7),none
2,24.9,(1),331.124,258.519,18.0795,(2),695.84,(6),none
3,345.0,(7),88.9572,230.055,8.338,(9),980.36,(2),none
4,291.0,(3),96.8599,217.646,134.369,(0),1016.27,(1),none
5,426.0,(12),80.0545,215.481,13.533,(6),875.021,(3),none
6,399.0,(11),82.7188,194.241,13.788,(5),828.128,(4),none
7,453.0,(14),77.6321,186.448,7.776,(13),259.712,(9),none
8,318.0,(6),92.6568,157.955,6.347,(19),765.549,(5),none
9,372.0,(8),85.6681,114.01,6.567,(18),414.543,(8),none
10,480.0,(17),75.4171,32.6091,10.582,(7),168.775,(10),none
11,310.0,(5),93.8447,31.5076,8.219,(10),108.749,(11),none
12,390.0,(10),83.6678,28.7962,8.579,(8),95.0332,(12),none
13,500.0,(19),73.8934,27.8368,14.681,(4),93.043,(13),none
14,380.0,(9),84.7615,19.9962,7.444,(14),67.7061,(15),none
15,300.0,(4),95.396,19.6802,7.119,(16),68.9749,(14),none
16,440.0,(13),78.7706,17.9108,8.072,(11),62.4998,(16),none
17,460.0,(15),77.0392,15.9729,7.266,(15),60.0176,(17),none
18,470.0,(16),76.2152,12.6213,6.946,(17),43.6797,(18),none
19,490.0,(18),74.6436,8.12451,7.868,(12),28.1075,(19),none
