Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2099.36,(0),36.0618,478913.0,3065.69,(14),0.017136,(17),['22-Ti-48_n-g']
1,11710.3,(7),15.2689,4285.78,703.3,(62),0.0268634,(12),['22-Ti-48_n-g']
2,13521.0,(10),14.2097,917.705,329.9,(72),0.0324474,(11),['22-Ti-48_n-g']
3,20391.2,(16),11.571,756.227,1828.9,(37),0.0446554,(6),['22-Ti-46_n-g']
4,6832.06,(3),19.9901,739.335,960.93,(56),0.0132008,(22),['22-Ti-48_n-g']
5,353625.0,(82),2.77856,546.253,7304.0,(0),0.00133294,(80),['22-Ti-48_n-g']
6,219643.0,(58),3.52559,491.056,3499.0,(11),0.00147876,(76),['22-Ti-48_n-g']
7,376259.0,(84),2.69369,467.001,6123.0,(2),0.00185992,(58),['22-Ti-48_n-g']
8,13276.3,(9),14.3401,451.152,219.7,(80),0.0325912,(10),['22-Ti-48_n-g']
9,358329.0,(83),2.76026,440.251,4272.0,(5),0.00129808,(81),['22-Ti-48_n-g']
10,323548.0,(78),2.90483,440.148,6240.0,(1),0.00142213,(79),['22-Ti-48_n-g']
11,80039.5,(32),5.84034,420.611,603.7,(65),0.00429684,(32),['22-Ti-48_n-g']
12,231392.0,(62),3.43492,314.358,2580.0,(23),0.00152605,(73),['22-Ti-48_n-g']
13,234644.0,(63),3.41103,305.452,2616.0,(22),0.00156356,(66),['22-Ti-48_n-g']
14,285455.0,(71),3.09259,289.054,2757.0,(20),0.00155756,(68),['22-Ti-48_n-g']
15,38850.8,(24),8.38283,272.797,968.2,(55),0.0208408,(14),['22-Ti-48_n-g']
16,341441.0,(80),2.8277,265.019,1698.0,(40),0.00202282,(55),['22-Ti-48_n-g']
17,141562.0,(44),4.39155,249.699,1313.0,(47),0.00227304,(47),['22-Ti-48_n-g']
18,261247.0,(66),3.2327,231.023,4021.0,(7),0.00214539,(52),['22-Ti-48_n-g']
19,80453.3,(33),5.82531,215.387,586.6,(66),0.00387564,(34),['22-Ti-48_n-g']
20,9239.23,(5),17.1899,201.695,2177.8,(28),0.0171064,(19),['22-Ti-47_n-g']
21,41982.0,(26),8.06416,193.481,299.6,(76),0.00915416,(24),['22-Ti-48_n-g']
22,201188.0,(54),3.68375,189.527,4382.0,(4),0.00162363,(63),['22-Ti-48_n-g']
23,24039.4,(20),10.6569,187.691,159.7,(82),0.0202619,(15),['22-Ti-48_n-g']
24,111637.0,(40),4.94523,185.756,3949.0,(9),0.0026417,(41),['22-Ti-48_n-g']
25,221855.0,(59),3.50797,183.292,2145.0,(30),0.00148933,(75),['22-Ti-48_n-g']
26,166477.0,(49),4.04961,180.588,829.0,(61),0.00226717,(49),['22-Ti-48_n-g']
27,14841.5,(12),13.5629,179.488,1590.1,(42),0.0395602,(7),['22-Ti-49_n-g']
28,184694.0,(51),3.84472,173.205,669.0,(63),0.00282743,(40),['22-Ti-48_n-g']
29,188257.0,(53),3.80816,169.421,2516.0,(25),0.00245317,(45),['22-Ti-48_n-g']
30,4126.85,(1),25.7206,164.333,201.89,(81),0.01991,(16),['22-Ti-47_n-g']
31,21598.2,(18),11.243,149.278,325.8,(73),0.0868839,(0),['22-Ti-48_n-g']
32,168543.0,(50),4.02472,146.233,2339.0,(26),0.00194477,(56),['22-Ti-48_n-g']
33,153626.0,(46),4.21559,137.91,468.0,(71),0.00569268,(29),['22-Ti-48_n-g']
34,87311.9,(36),5.59183,134.827,223.2,(79),0.00593491,(28),['22-Ti-48_n-g']
35,104737.0,(39),5.10553,132.437,4064.0,(6),0.00310732,(39),['22-Ti-46_n-g']
36,86361.0,(35),5.62253,128.429,1924.4,(33),0.00340543,(36),['22-Ti-48_n-g']
37,19321.4,(15),11.887,126.496,299.8,(75),0.0496902,(5),['22-Ti-46_n-g']
38,21405.0,(17),11.2936,126.41,305.8,(74),0.0666466,(1),['22-Ti-48_n-g']
39,34181.3,(22),8.9371,123.588,1099.2,(53),0.0145047,(21),['22-Ti-46_n-g']
40,69954.1,(29),6.24718,123.543,1907.6,(35),0.000736408,(84),['22-Ti-46_n-g']
41,130341.0,(42),4.57668,123.166,3898.0,(10),0.00229785,(46),['22-Ti-46_n-g']
42,202967.0,(55),3.66757,120.656,1139.0,(52),0.00167009,(60),['22-Ti-48_n-g']
43,302892.0,(76),3.00225,118.787,2898.0,(18),0.0015455,(70),['22-Ti-48_n-g']
44,211243.0,(56),3.59501,118.351,2579.0,(24),0.00153752,(72),['22-Ti-48_n-g']
45,271836.0,(67),3.16911,112.888,1478.0,(43),0.00226819,(48),['22-Ti-48_n-g']
46,13796.3,(11),14.0673,112.736,259.7,(77),0.0333944,(9),['22-Ti-46_n-g']
47,279130.0,(69),3.12743,109.285,1738.0,(38),0.00163059,(62),['22-Ti-48_n-g']
48,282187.0,(70),3.11044,104.312,2838.0,(19),0.00157688,(64),['22-Ti-48_n-g']
49,41600.2,(25),8.10108,78.8401,867.9,(57),0.00697997,(26),['22-Ti-48_n-g']
50,93414.9,(38),5.40608,76.4797,1398.5,(46),0.00320052,(37),['22-Ti-46_n-g']
51,7682.84,(4),18.8508,75.6747,489.21,(69),0.0159337,(20),['22-Ti-49_n-g']
52,187338.0,(52),3.81749,74.576,1312.0,(48),0.00263618,(42),['22-Ti-48_n-g']
53,5453.1,(2),22.3753,73.4915,1879.89,(36),0.0123159,(23),['22-Ti-49_n-g']
54,290766.0,(74),3.06421,69.0977,1208.0,(51),0.00204186,(54),['22-Ti-48_n-g']
55,250965.0,(64),3.29825,67.0918,1407.0,(45),0.0062699,(27),['22-Ti-48_n-g']
56,229167.0,(61),3.45155,66.2898,1289.0,(49),0.00157674,(65),['22-Ti-48_n-g']
57,89402.8,(37),5.52605,60.7162,2918.1,(17),0.00315345,(38),['22-Ti-46_n-g']
58,337688.0,(79),2.84337,56.1054,1628.0,(41),0.00154643,(69),['22-Ti-48_n-g']
59,227955.0,(60),3.46072,53.1962,1709.0,(39),0.00150882,(74),['22-Ti-48_n-g']
60,10785.7,(6),15.9099,53.1224,499.9,(68),0.0261698,(13),['22-Ti-47_n-g']
61,164228.0,(48),4.07725,50.3148,2040.0,(32),0.00193237,(57),['22-Ti-48_n-g']
62,277575.0,(68),3.13618,48.7281,2137.0,(31),0.00168917,(59),['22-Ti-48_n-g']
63,68529.0,(28),6.3118,45.4355,839.0,(60),0.00100254,(83),['22-Ti-46_n-g']
64,29486.5,(21),9.6223,43.0539,859.4,(58),0.00728671,(25),['22-Ti-46_n-g']
65,148369.0,(45),4.28962,42.0922,3997.0,(8),0.0021492,(51),['22-Ti-46_n-g']
66,288270.0,(72),3.07745,41.6206,3001.0,(15),0.00156093,(67),['22-Ti-48_n-g']
67,345083.0,(81),2.81274,41.3347,3348.0,(12),0.00163583,(61),['22-Ti-48_n-g']
68,115935.0,(41),4.8527,37.8732,2163.0,(29),0.00259382,(43),['22-Ti-46_n-g']
69,12257.9,(8),14.9239,36.5543,154.0,(83),0.0568639,(2),['22-Ti-46_n-g']
70,84751.3,(34),5.67567,36.0904,605.8,(64),0.00452752,(31),['22-Ti-48_n-g']
71,296474.0,(75),3.03457,28.0146,2638.0,(21),0.00147357,(77),['22-Ti-48_n-g']
72,159013.0,(47),4.14357,27.7597,2296.0,(27),0.00210451,(53),['22-Ti-46_n-g']
73,257377.0,(65),3.25691,21.4809,5298.0,(3),0.00256282,(44),['22-Ti-50_n-g']
74,35350.2,(23),8.7881,21.089,858.8,(59),0.0336294,(8),['22-Ti-49_n-g']
75,214173.0,(57),3.57033,20.5112,2996.0,(16),0.00154093,(71),['22-Ti-46_n-g']
76,320987.0,(77),2.9164,20.1482,1921.0,(34),0.00145747,(78),['22-Ti-48_n-g']
77,18722.1,(14),12.0757,19.8042,468.9,(70),0.0510696,(4),['22-Ti-49_n-g']
78,45276.3,(27),7.76525,18.9438,1429.5,(44),0.00380688,(35),['22-Ti-46_n-g']
79,77738.3,(31),5.92616,16.77,1267.4,(50),0.00407163,(33),['22-Ti-46_n-g']
80,23573.8,(19),10.7616,13.7611,540.0,(67),0.0171102,(18),['22-Ti-47_n-g']
81,73111.1,(30),6.11081,6.38658,1046.9,(54),0.0011573,(82),['22-Ti-47_n-g']
82,17028.0,(13),12.6622,5.84933,67.2,(84),0.0530221,(3),['22-Ti-50_n-g']
83,290211.0,(73),3.06714,5.25975,226.0,(78),0.00496494,(30),['22-Ti-48_n-g']
84,136842.0,(43),4.46664,3.72942,3269.0,(13),0.0022518,(50),['22-Ti-50_n-g']
