Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.5625,(0),406.002,128.084,25.9908,(40),0.450158,(6),['34-Se-74_n-g']
1,433.434,(8),79.365,110.22,54.558,(26),0.0338623,(41),['34-Se-78_n-g']
2,101.911,(1),163.674,81.9307,81.3958,(17),0.0919207,(26),['34-Se-74_n-g']
3,4839.59,(48),23.7512,79.5178,279.79,(4),0.109966,(17),['34-Se-80_n-g']
4,5880.7,(52),21.5465,67.7916,427.15,(1),0.0863654,(27),['34-Se-80_n-g']
5,242.025,(3),106.209,55.5286,49.654,(28),0.102188,(22),['34-Se-77_n-g']
6,754.62,(12),60.1487,40.5884,150.302,(10),0.0182577,(49),['34-Se-77_n-g']
7,909.366,(14),54.7925,39.5837,49.303,(29),0.0490926,(37),['34-Se-76_n-g']
8,1430.87,(25),43.6808,36.4314,61.45,(24),0.0163833,(52),['34-Se-77_n-g']
9,380.221,(7),84.7369,31.2363,2.52,(54),6.98759,(0),['34-Se-78_n-g']
10,4564.4,(46),24.4568,31.1338,287.04,(3),0.107401,(19),['34-Se-80_n-g']
11,4650.03,(47),24.2305,29.2035,78.14,(19),0.12181,(15),['34-Se-80_n-g']
12,5531.23,(50),22.2167,29.0476,219.52,(7),0.0963483,(25),['34-Se-80_n-g']
13,8357.45,(55),18.074,25.8068,310.21,(2),0.0676,(33),['34-Se-80_n-g']
14,3970.63,(45),26.2217,25.1197,256.48,(5),0.107792,(18),['34-Se-80_n-g']
15,314.59,(5),93.1576,23.5173,46.049,(31),0.0591693,(35),['34-Se-77_n-g']
16,3305.19,(41),28.7404,23.3505,102.07,(15),0.148803,(12),['34-Se-78_n-g']
17,354.891,(6),87.7088,22.2236,24.277,(42),0.114087,(16),['34-Se-77_n-g']
18,2442.65,(36),33.4318,21.273,129.06,(12),0.0190337,(48),['34-Se-78_n-g']
19,5215.68,(49),22.8789,19.1666,80.06,(18),0.171911,(10),['34-Se-80_n-g']
20,2218.95,(33),35.0766,17.323,136.56,(11),0.0379547,(39),['34-Se-77_n-g']
21,7987.16,(54),18.4882,17.1031,933.95,(0),0.0687214,(32),['34-Se-80_n-g']
22,3561.54,(42),27.6867,15.4921,233.64,(6),0.105026,(21),['34-Se-76_n-g']
23,3750.0,(43),26.9821,14.8868,208.18,(9),0.102123,(23),['34-Se-82_n-g']
24,1222.01,(20),47.2665,14.8259,47.58,(30),0.0197799,(47),['34-Se-77_n-g']
25,852.96,(13),56.5752,14.1974,7.495,(50),0.920036,(2),['34-Se-76_n-g']
26,1714.41,(28),39.9056,12.7246,44.18,(33),0.0525559,(36),['34-Se-77_n-g']
27,2375.17,(35),33.9034,12.3213,63.06,(23),0.0290088,(42),['34-Se-77_n-g']
28,590.308,(11),68.0066,12.2267,127.943,(13),0.0138239,(54),['34-Se-77_n-g']
29,2636.98,(38),32.1764,11.7631,66.89,(22),0.0421719,(38),['34-Se-77_n-g']
30,2019.98,(30),36.7635,11.5525,24.2,(43),0.649407,(3),['34-Se-78_n-g']
31,6751.75,(53),20.1086,11.2743,215.69,(8),0.0785694,(29),['34-Se-78_n-g']
32,3176.54,(40),29.3166,8.64956,39.23,(34),0.17612,(9),['34-Se-78_n-g']
33,937.606,(15),53.9611,8.55897,44.467,(32),0.035504,(40),['34-Se-76_n-g']
34,3902.14,(44),26.4508,8.5331,77.6,(20),0.105369,(20),['34-Se-78_n-g']
35,977.245,(16),52.8554,8.17573,17.23,(47),0.160166,(11),['34-Se-77_n-g']
36,2109.07,(32),35.9787,8.1084,71.0,(21),0.100068,(24),['34-Se-76_n-g']
37,1158.26,(19),48.5498,6.33311,112.73,(14),0.0111566,(55),['34-Se-77_n-g']
38,2287.9,(34),34.544,6.26196,26.84,(39),0.07337,(30),['34-Se-77_n-g']
39,1070.61,(18),50.4981,5.93126,52.19,(27),0.0222684,(44),['34-Se-77_n-g']
40,2553.7,(37),32.6968,5.64894,19.07,(46),0.260682,(7),['34-Se-77_n-g']
41,286.336,(4),97.6456,5.64521,12.929,(48),0.198492,(8),['34-Se-74_n-g']
42,1809.03,(29),38.8479,5.49953,57.65,(25),0.0837092,(28),['34-Se-77_n-g']
43,2034.0,(31),36.6366,4.64133,7.29,(51),0.520306,(4),['34-Se-78_n-g']
44,1018.86,(17),51.7647,4.6023,20.4,(45),0.138689,(14),['34-Se-77_n-g']
45,1476.16,(26),43.0055,4.46711,5.56,(52),0.139157,(13),['34-Se-80_n-g']
46,2696.18,(39),31.8212,4.33748,30.9,(36),0.0234007,(43),['34-Se-77_n-g']
47,1367.04,(23),44.6889,2.31578,24.44,(41),0.0213324,(46),['34-Se-76_n-g']
48,466.953,(9),76.4635,2.01817,35.83,(35),0.0219175,(45),['34-Se-77_n-g']
49,1394.3,(24),44.2499,1.94315,10.2,(49),0.0616505,(34),['34-Se-77_n-g']
50,5667.48,(51),21.948,1.25914,3.74,(53),2.13051,(1),['34-Se-78_n-g']
51,1549.11,(27),41.9807,1.06376,92.77,(16),0.0165402,(51),['34-Se-77_n-g']
52,535.578,(10),71.3969,0.844874,30.732,(37),0.0154594,(53),['34-Se-77_n-g']
53,1319.82,(21),45.4813,0.635842,27.26,(38),0.0167077,(50),['34-Se-77_n-g']
54,1352.82,(22),44.9232,0.570184,1.55,(55),0.496819,(5),['34-Se-78_n-g']
55,158.277,(2),131.335,0.390475,22.005,(44),0.0691191,(31),['34-Se-77_n-g']
