Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,433.434,(8),79.365,2629.5,57.386,(26),0.0338623,(41),['34-Se-78_n-g']
1,8357.45,(55),18.074,779.28,322.63,(2),0.0676,(33),['34-Se-80_n-g']
2,5880.7,(52),21.5465,711.17,441.25,(1),0.0863654,(27),['34-Se-78_n-g']
3,4839.59,(48),23.7512,700.791,293.65,(4),0.109966,(17),['34-Se-80_n-g']
4,242.025,(3),106.209,544.637,56.286,(27),0.102188,(22),['34-Se-77_n-g']
5,909.366,(14),54.7925,473.738,53.815,(28),0.0490926,(37),['34-Se-77_n-g']
6,16.5625,(0),406.002,303.618,26.3093,(42),0.450158,(6),['34-Se-74_n-g']
7,4650.03,(47),24.2305,240.143,87.4,(16),0.12181,(15),['34-Se-80_n-g']
8,5531.23,(50),22.2167,237.619,253.56,(6),0.0963483,(25),['34-Se-80_n-g']
9,4564.4,(46),24.4568,223.57,307.38,(3),0.107401,(19),['34-Se-76_n-g']
10,314.59,(5),93.1576,218.176,48.768,(31),0.0591693,(35),['34-Se-77_n-g']
11,2218.95,(33),35.0766,208.028,143.25,(9),0.0379547,(39),['34-Se-76_n-g']
12,3750.0,(43),26.9821,189.827,216.96,(8),0.102123,(23),['34-Se-82_n-g']
13,5215.68,(49),22.8789,188.131,102.58,(14),0.171911,(10),['34-Se-80_n-g']
14,354.891,(6),87.7088,175.466,23.751,(45),0.114087,(16),['34-Se-77_n-g']
15,380.221,(7),84.7369,174.74,3.669,(54),6.98759,(0),['34-Se-78_n-g']
16,754.62,(12),60.1487,167.113,123.949,(11),0.0182577,(49),['34-Se-77_n-g']
17,3902.14,(44),26.4508,150.59,83.47,(17),0.105369,(20),['34-Se-78_n-g']
18,2442.65,(36),33.4318,138.721,75.54,(19),0.0190337,(48),['34-Se-78_n-g']
19,1714.41,(28),39.9056,135.418,52.31,(29),0.0525559,(36),['34-Se-77_n-g']
20,1222.01,(20),47.2665,130.153,51.95,(30),0.0197799,(47),['34-Se-77_n-g']
21,3305.19,(41),28.7404,123.933,121.84,(12),0.148803,(12),['34-Se-78_n-g']
22,2375.17,(35),33.9034,123.833,71.3,(20),0.0290088,(42),['34-Se-77_n-g']
23,1158.26,(19),48.5498,116.697,117.36,(13),0.0111566,(55),['34-Se-77_n-g']
24,937.606,(15),53.9611,110.631,47.699,(34),0.035504,(40),['34-Se-76_n-g']
25,590.308,(11),68.0066,109.651,135.022,(10),0.0138239,(54),['34-Se-77_n-g']
26,3561.54,(42),27.6867,104.037,256.82,(5),0.105026,(21),['34-Se-76_n-g']
27,7987.16,(54),18.4882,99.9785,985.88,(0),0.0687214,(32),['34-Se-76_n-g']
28,2019.98,(30),36.7635,83.0586,38.46,(35),0.649407,(3),['34-Se-78_n-g']
29,6751.75,(53),20.1086,75.9698,252.45,(7),0.0785694,(29),['34-Se-78_n-g']
30,2109.07,(32),35.9787,75.4867,76.59,(18),0.100068,(24),['34-Se-77_n-g']
31,1430.87,(25),43.6808,62.8839,61.6,(22),0.0163833,(52),['34-Se-77_n-g']
32,852.96,(13),56.5752,53.9458,9.695,(51),0.920036,(2),['34-Se-76_n-g']
33,2287.9,(34),34.544,49.7685,32.07,(39),0.07337,(30),['34-Se-77_n-g']
34,977.245,(16),52.8554,48.7385,21.624,(47),0.160166,(11),['34-Se-77_n-g']
35,2636.98,(38),32.1764,46.1982,57.58,(25),0.0421719,(38),['34-Se-77_n-g']
36,1070.61,(18),50.4981,45.5386,57.64,(24),0.0222684,(44),['34-Se-77_n-g']
37,3176.54,(40),29.3166,41.8952,48.46,(32),0.17612,(9),['34-Se-78_n-g']
38,1809.03,(29),38.8479,40.9722,61.81,(21),0.0837092,(28),['34-Se-77_n-g']
39,2696.18,(39),31.8212,36.348,33.24,(37),0.0234007,(43),['34-Se-77_n-g']
40,1476.16,(26),43.0055,35.2927,7.62,(52),0.139157,(13),['34-Se-80_n-g']
41,3970.63,(45),26.2217,31.9078,57.74,(23),0.107792,(18),['34-Se-76_n-g']
42,2034.0,(31),36.6366,30.4626,9.77,(50),0.520306,(4),['34-Se-78_n-g']
43,2553.7,(37),32.6968,26.4668,26.26,(43),0.260682,(7),['34-Se-77_n-g']
44,286.336,(4),97.6456,26.389,15.981,(48),0.198492,(8),['34-Se-77_n-g']
45,1367.04,(23),44.6889,23.7569,28.18,(41),0.0213324,(46),['34-Se-76_n-g']
46,466.953,(9),76.4635,21.7307,38.233,(36),0.0219175,(45),['34-Se-77_n-g']
47,1018.86,(17),51.7647,19.6648,26.21,(44),0.138689,(14),['34-Se-77_n-g']
48,1394.3,(24),44.2499,12.6623,13.0,(49),0.0616505,(34),['34-Se-77_n-g']
49,1549.11,(27),41.9807,11.3081,96.93,(15),0.0165402,(51),['34-Se-77_n-g']
50,535.578,(10),71.3969,8.71409,33.051,(38),0.0154594,(53),['34-Se-77_n-g']
51,101.911,(1),163.674,7.48085,48.0607,(33),0.0919207,(26),['34-Se-77_n-g']
52,5667.48,(51),21.948,7.01693,6.93,(53),2.13051,(1),['34-Se-78_n-g']
53,1319.82,(21),45.4813,6.45644,30.13,(40),0.0167077,(50),['34-Se-77_n-g']
54,1352.82,(22),44.9232,3.43241,2.77,(55),0.496819,(5),['34-Se-78_n-g']
55,158.277,(2),131.335,2.48846,23.566,(46),0.0691191,(31),['34-Se-77_n-g']
