Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,171.875,(0),126.033,4307.88,228.77,(23),0.0238931,(4),none
1,1542.38,(2),42.0722,3154.87,956.78,(2),0.00423014,(17),none
2,1226.8,(1),47.1741,1451.69,782.626,(7),0.0045385,(16),none
3,5381.65,(8),22.5233,1386.77,1313.59,(1),0.00218028,(22),none
4,2345.96,(3),34.1138,774.44,200.62,(25),0.0392145,(2),none
5,9446.66,(17),17.0001,691.87,609.72,(10),0.00161234,(24),none
6,12377.5,(20),14.8516,631.372,861.2,(4),0.00246113,(20),none
7,3295.13,(5),28.7842,504.677,445.48,(16),0.00478247,(15),none
8,4221.11,(7),25.4318,392.833,457.16,(15),0.0130238,(7),none
9,7074.52,(12),19.6446,338.089,596.61,(11),0.00643022,(11),none
10,13558.1,(21),14.1903,281.503,387.1,(18),0.0145167,(6),none
11,6302.57,(10),20.8129,236.569,147.31,(28),0.039036,(3),none
12,8310.38,(14),18.1251,205.743,441.88,(17),0.0122085,(8),none
13,15184.4,(24),13.4089,195.256,1723.9,(0),0.00182393,(23),none
14,3089.22,(4),29.728,141.868,480.8,(14),0.00591525,(13),none
15,3625.29,(6),27.4422,135.003,152.83,(27),0.0105505,(9),none
16,19053.0,(25),11.9704,126.293,497.4,(12),0.00538079,(14),none
17,11298.6,(19),15.5446,86.7764,787.6,(6),0.000883215,(27),none
18,7734.24,(13),18.7881,83.8973,219.17,(24),0.0918952,(0),none
19,28541.5,(30),9.7803,76.1867,485.2,(13),0.00043954,(30),none
20,10777.7,(18),15.9158,75.6145,776.8,(8),0.000791721,(28),none
21,22497.6,(27),11.016,73.0551,673.8,(9),0.00117532,(25),none
22,6917.44,(11),19.8663,70.3059,251.01,(22),0.00628215,(12),none
23,5890.24,(9),21.529,49.7318,254.1,(21),0.00380486,(18),none
24,13855.1,(22),14.0374,46.8818,263.5,(20),0.00803032,(10),none
25,20889.9,(26),11.432,44.7207,323.1,(19),0.00254149,(19),none
26,14097.4,(23),13.9162,44.6475,116.4,(29),0.0439438,(1),none
27,27607.6,(28),9.94435,43.2438,793.2,(5),0.0004415,(29),none
28,28096.1,(29),9.85752,31.7303,186.6,(26),0.000922268,(26),none
29,30019.1,(31),9.53656,31.3186,950.0,(3),0.000305775,(31),none
30,9169.03,(16),17.2556,26.4756,46.57,(31),0.0153176,(5),none
31,8959.0,(15),17.4567,1.67849,101.09,(30),0.00240143,(21),none
