Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,171.875,(0),126.033,254.962,227.276,(23),0.0238931,(4),none
1,2345.96,(3),34.1138,98.0088,178.53,(24),0.0392145,(2),none
2,5381.65,(8),22.5233,80.3269,1268.27,(1),0.00218028,(22),none
3,1542.38,(2),42.0722,70.2951,947.04,(2),0.00423014,(17),none
4,13558.1,(21),14.1903,59.2933,364.6,(18),0.0145167,(6),none
5,4221.11,(7),25.4318,58.4124,424.45,(16),0.0130238,(7),none
6,1226.8,(1),47.1741,48.4773,775.547,(6),0.0045385,(16),none
7,12377.5,(20),14.8516,46.4307,845.1,(4),0.00246113,(20),none
8,9446.66,(17),17.0001,42.7796,588.41,(10),0.00161234,(24),none
9,8310.38,(14),18.1251,37.0071,381.66,(17),0.0122085,(8),none
10,6302.57,(10),20.8129,34.9414,124.98,(28),0.039036,(3),none
11,7074.52,(12),19.6446,33.0925,541.21,(11),0.00643022,(11),none
12,15184.4,(24),13.4089,28.2272,1625.9,(0),0.00182393,(23),none
13,7734.24,(13),18.7881,25.6188,176.06,(26),0.0918952,(0),none
14,3089.22,(4),29.728,17.2548,459.56,(14),0.00591525,(13),none
15,19053.0,(25),11.9704,14.2606,476.2,(12),0.00538079,(14),none
16,3295.13,(5),28.7842,12.8339,437.29,(15),0.00478247,(15),none
17,3625.29,(6),27.4422,9.93037,147.78,(27),0.0105505,(9),none
18,14097.4,(23),13.9162,9.34736,92.7,(30),0.0439438,(1),none
19,28541.5,(30),9.7803,7.56031,470.9,(13),0.00043954,(30),none
20,11298.6,(19),15.5446,6.9409,777.7,(5),0.000883215,(27),none
21,20889.9,(26),11.432,6.35483,314.1,(19),0.00254149,(19),none
22,6917.44,(11),19.8663,6.02959,244.37,(22),0.00628215,(12),none
23,28096.1,(29),9.85752,5.49599,176.9,(25),0.000922268,(26),none
24,9169.03,(16),17.2556,5.24809,40.52,(31),0.0153176,(5),none
25,10777.7,(18),15.9158,4.82093,766.2,(8),0.000791721,(28),none
26,5890.24,(9),21.529,4.52573,248.02,(21),0.00380486,(18),none
27,13855.1,(22),14.0374,4.50989,252.3,(20),0.00803032,(10),none
28,22497.6,(27),11.016,4.38947,661.7,(9),0.00117532,(25),none
29,27607.6,(28),9.94435,4.20841,772.6,(7),0.0004415,(29),none
30,30019.1,(31),9.53656,2.54625,937.3,(3),0.000305775,(31),none
31,8959.0,(15),17.4567,0.379426,97.69,(29),0.00240143,(21),none
