Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,30.977,(1),296.873,165032.0,22.2925,(69),0.971589,(12),none
1,8.4375,(0),568.832,123655.0,22.3748,(67),0.511685,(19),none
2,58.1178,(2),216.739,114720.0,21.5972,(71),0.791173,(15),none
3,102.353,(4),163.32,57424.7,48.195,(14),0.183983,(38),none
4,80.535,(3),184.119,42902.5,23.3955,(62),0.257759,(28),none
5,230.14,(8),108.917,27126.1,47.586,(15),0.0572292,(73),none
6,183.136,(7),122.097,16836.3,32.192,(39),0.111754,(48),none
7,299.862,(11),95.4179,16617.3,32.334,(38),0.146187,(42),none
8,479.039,(18),75.4928,13994.3,68.917,(3),0.0285293,(94),none
9,542.695,(19),70.9272,12601.8,46.774,(17),0.0671373,(62),none
10,401.571,(15),82.4536,12521.4,36.81,(32),0.118536,(46),none
11,359.295,(13),87.1696,11535.1,27.583,(51),0.462297,(20),none
12,321.776,(12),92.1115,10973.0,29.007,(47),0.292816,(26),none
13,589.679,(20),68.0429,7635.53,36.786,(33),0.0846686,(58),none
14,442.555,(17),78.5429,6958.66,28.938,(48),0.0749313,(59),none
15,914.476,(32),54.6392,6867.57,71.222,(2),0.0689174,(60),none
16,722.672,(25),61.4639,6738.38,56.089,(11),0.0388441,(88),none
17,614.793,(21),66.6387,5635.55,30.092,(43),0.138856,(44),none
18,810.619,(28),58.034,5210.73,40.261,(27),0.0650206,(64),none
19,143.996,(5),137.694,5148.8,7.344,(111),3.81309,(3),none
20,668.722,(24),63.8951,4646.14,24.375,(60),0.388216,(23),none
21,1007.34,(34),52.0598,4598.2,43.79,(22),0.128699,(45),none
22,781.494,(27),59.1055,4515.64,33.771,(37),0.0530913,(78),none
23,1137.78,(38),48.9848,4268.98,93.49,(0),0.0124969,(114),none
24,163.808,(6),129.099,4120.51,24.419,(59),0.234611,(31),none
25,375.158,(14),85.3068,4086.16,9.975,(101),1.33926,(10),none
26,259.743,(9),102.522,3778.73,23.438,(61),0.104564,(52),none
27,1426.41,(49),43.749,3667.75,61.98,(8),0.0220786,(100),none
28,744.296,(26),60.5645,2652.82,27.166,(54),0.0491985,(82),none
29,883.544,(31),55.5874,2616.89,22.795,(64),0.250673,(29),none
30,274.601,(10),99.7102,2568.47,8.075,(108),0.640648,(17),none
31,1888.17,(64),38.0251,2508.63,59.75,(10),0.0105375,(118),none
32,1337.85,(47),45.1738,2335.91,35.35,(35),0.14123,(43),none
33,853.154,(30),56.5688,2261.32,22.663,(65),0.261235,(27),none
34,1389.45,(48),44.3271,2142.37,41.3,(26),0.0592403,(70),none
35,1551.57,(53),41.9474,2086.63,74.77,(1),0.0104673,(119),none
36,649.599,(23),64.8288,2070.9,11.776,(99),1.80813,(7),none
37,2340.46,(82),34.1539,2060.9,60.63,(9),0.0296063,(93),none
38,2127.01,(72),35.8266,2028.59,63.09,(7),0.0114328,(116),none
39,1312.93,(46),45.6005,1776.94,25.44,(58),0.221032,(32),none
40,419.425,(16),80.6796,1662.55,6.27,(113),1.52956,(8),none
41,1608.08,(54),41.2038,1607.99,29.45,(46),0.0673454,(61),none
42,638.425,(22),65.3937,1572.31,8.756,(103),2.28391,(4),none
43,3166.67,(112),29.3622,1540.15,68.59,(4),0.0141531,(111),none
44,2030.21,(70),36.6708,1512.92,53.94,(12),0.0155294,(110),none
45,1838.3,(63),38.5374,1493.14,38.16,(30),0.0165188,(107),none
46,1276.37,(45),46.249,1417.89,30.04,(44),0.104599,(51),none
47,1522.71,(52),42.343,1417.48,45.63,(19),0.025445,(97),none
48,2697.56,(94),31.813,1412.49,66.33,(6),0.0134898,(112),none
49,1030.57,(35),51.4697,1397.09,13.67,(95),0.461813,(21),none
50,1488.0,(51),42.8341,1324.64,27.26,(53),0.044393,(84),none
51,972.254,(33),52.9908,1309.87,17.373,(85),1.27822,(11),none
52,2554.52,(89),32.6916,1267.48,47.33,(16),0.0205228,(102),none
53,1782.03,(60),39.1411,1206.36,42.59,(23),0.0155552,(109),none
54,1253.41,(43),46.6707,1192.04,20.49,(77),0.092741,(54),none
55,1726.94,(58),39.7605,1145.78,28.69,(49),0.051039,(79),none
56,2257.01,(78),34.7795,1063.36,44.58,(21),0.0188553,(104),none
57,2077.68,(71),36.2494,1046.77,26.44,(55),0.0629428,(66),none
58,1696.55,(57),40.1151,1046.47,26.25,(56),0.0330711,(89),none
59,2459.18,(86),33.3193,999.312,34.35,(36),0.0649873,(65),none
60,2513.99,(88),32.9541,990.78,48.58,(13),0.0131436,(113),none
61,1238.92,(42),46.9428,979.922,15.77,(91),0.242292,(30),none
