Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2454780.0,(323),1.08234,412141.0,176460.0,(0),3.29183,(55),none
1,2462740.0,(324),1.08059,179080.0,170120.0,(1),3.23237,(60),none
2,2483610.0,(325),1.07604,179080.0,170120.0,(2),2.96362,(87),none
3,2511300.0,(326),1.07009,179080.0,170120.0,(3),2.52449,(133),none
4,2576600.0,(327),1.05644,172340.0,168540.0,(5),2.35113,(150),none
5,2605870.0,(328),1.05049,172340.0,168540.0,(6),3.00241,(83),none
6,2102660.0,(314),1.16946,117114.0,58210.0,(27),2.08106,(174),none
7,2722510.0,(332),1.02774,94708.4,88740.0,(16),3.18358,(65),none
8,1986910.0,(308),1.20304,94439.0,51060.0,(30),1.78537,(205),none
9,1469520.0,(275),1.39888,85181.3,74660.0,(20),3.06847,(74),none
10,1949330.0,(306),1.21458,84225.0,71400.0,(25),2.52215,(134),none
11,1497840.0,(277),1.3856,80960.4,73940.0,(21),1.96606,(188),none
12,1510010.0,(278),1.38,80960.4,73940.0,(22),1.91477,(195),none
13,1519240.0,(279),1.3758,80960.4,73940.0,(23),1.75414,(210),none
14,1528550.0,(280),1.37161,80960.4,73940.0,(24),3.22537,(61),none
15,3402900.0,(343),0.919274,77838.3,134770.0,(10),2.98512,(85),none
16,86025.2,(10),5.78172,70448.0,15744.6,(70),0.0107773,(344),none
17,1578040.0,(284),1.34993,65297.0,34710.0,(44),1.55333,(229),none
18,3054910.0,(339),0.970221,64407.2,103660.0,(14),2.84683,(101),none
19,1627400.0,(288),1.3293,62720.3,33960.0,(45),1.93584,(192),none
20,1804160.0,(299),1.2625,61316.5,32260.0,(47),2.33187,(151),none
21,1820260.0,(300),1.25691,61316.5,32260.0,(48),2.025,(180),none
22,1591200.0,(285),1.34433,58629.7,46270.0,(37),2.75284,(112),none
23,2350310.0,(320),1.10613,55670.2,80380.0,(19),2.20734,(167),none
24,1846890.0,(301),1.24781,54678.0,31030.0,(50),1.83797,(199),none
25,3314770.0,(342),0.931415,51865.6,83270.0,(17),3.13767,(70),none
26,1924860.0,(305),1.22228,41654.2,26370.0,(57),2.25486,(160),none
27,2779000.0,(334),1.01724,37286.8,38250.0,(41),3.05543,(75),none
28,1568270.0,(283),1.35413,37151.1,24100.0,(60),2.10758,(172),none
29,1690850.0,(292),1.30412,35556.0,32700.0,(46),1.58812,(227),none
30,2997680.0,(338),0.979438,34326.7,44470.0,(39),2.45793,(140),none
31,2926130.0,(337),0.991341,33916.9,49280.0,(34),2.63137,(126),none
32,2750540.0,(333),1.02249,31004.6,31900.0,(49),2.75917,(110),none
33,2414030.0,(322),1.09144,30923.3,148760.0,(7),3.01843,(82),none
34,2293370.0,(318),1.11978,29172.4,110450.0,(13),2.37531,(149),none
35,1857290.0,(302),1.24431,29165.2,50290.0,(33),2.89942,(94),none
36,134773.0,(20),4.61922,28965.9,7917.0,(101),0.0596063,(341),none
37,1772600.0,(296),1.27369,28851.6,47880.0,(36),3.23318,(59),none
38,1903010.0,(304),1.22928,28339.3,19430.0,(62),2.3002,(155),none
39,2673120.0,(331),1.0372,24928.7,30770.0,(52),2.75997,(109),none
40,3590050.0,(344),0.894993,24436.8,44890.0,(38),3.17975,(67),none
41,1246770.0,(226),1.51872,23318.8,7460.0,(104),0.532107,(318),none
42,2855120.0,(336),1.00359,20992.2,51570.0,(29),2.74985,(113),none
43,3913940.0,(345),0.857162,20147.8,170020.0,(4),3.01952,(81),none
44,2656960.0,(330),1.04034,19489.6,23180.0,(61),3.18254,(66),none
45,56764.4,(9),7.11757,19407.4,4734.4,(160),4.43968,(21),none
46,129600.0,(19),4.7105,18814.0,6920.0,(109),1.29979,(249),none
47,1558600.0,(282),1.35832,18375.0,30620.0,(53),2.67613,(121),none
48,2066650.0,(312),1.1796,18066.7,50640.0,(31),2.63756,(124),none
49,2088900.0,(313),1.1733,18066.7,50640.0,(32),2.6826,(119),none
