Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.92638,(3),586.885,533.988,5.43589,(13),3.19181,(25),none
1,12.3225,(4),470.697,454.275,2.2904,(58),15.6105,(10),none
2,45.3552,(14),245.345,413.597,7.519,(3),2.20535,(37),none
3,37.9686,(13),268.15,282.822,3.3196,(41),6.07285,(16),none
4,91.11,(25),173.104,200.171,6.9989,(5),0.997528,(61),none
5,134.258,(36),142.6,187.319,6.963,(6),1.15399,(54),none
6,18.4003,(7),385.193,169.341,4.5407,(23),2.9917,(28),none
7,26.0172,(9),323.937,168.346,3.8428,(32),2.66635,(31),none
8,21.7074,(8),354.639,159.232,2.4006,(54),5.24662,(18),none
9,33.7574,(12),284.385,152.682,4.7438,(19),2.39209,(34),none
10,14.9031,(6),428.008,152.519,0.7527,(84),57.3196,(4),none
11,188.784,(49),120.256,150.087,6.135,(11),1.43214,(48),none
12,98.5917,(26),166.407,125.526,2.1106,(61),7.66887,(14),none
13,3.50929,(1),882.025,110.687,1.82972,(66),7.37373,(15),none
14,104.811,(29),161.394,103.632,3.413,(36),2.53336,(32),none
15,122.719,(33),149.154,102.861,4.704,(20),1.08354,(58),none
16,1.0625,(0),1602.97,96.0325,2.39826,(55),4.80548,(21),none
17,28.7341,(10),308.242,92.4274,1.5993,(69),8.14042,(13),none
18,110.964,(30),156.855,86.6251,4.403,(24),1.53879,(45),none
19,117.064,(32),152.714,86.6162,2.41,(53),4.44999,(22),none
20,128.384,(35),145.826,79.3947,1.28,(79),13.9149,(11),none
21,335.677,(80),90.1841,71.957,6.293,(8),0.834255,(66),none
22,172.799,(46),125.696,65.362,3.374,(38),1.08434,(57),none
23,182.628,(48),122.266,64.5336,3.204,(43),2.12593,(39),none
24,219.826,(54),111.443,63.2571,4.549,(22),1.04174,(59),none
25,178.279,(47),123.749,54.6293,3.803,(33),1.27513,(51),none
26,141.424,(37),138.941,53.4653,4.007,(31),0.905382,(62),none
27,387.564,(91),83.9303,52.0933,6.155,(10),0.634027,(72),none
28,52.8093,(16),227.371,51.9899,2.5146,(52),2.72348,(30),none
29,225.68,(55),109.988,50.2749,3.39,(37),1.73453,(42),none
30,209.488,(53),114.159,48.4693,11.016,(1),0.219918,(93),none
31,195.396,(50),118.204,48.0521,2.376,(56),2.73429,(29),none
32,290.098,(69),97.0104,45.3238,1.472,(72),8.53962,(12),none
33,4.92798,(2),744.314,44.8091,0.24423,(94),137.924,(1),none
34,284.31,(68),97.9929,44.4725,4.869,(18),0.852474,(63),none
35,325.944,(79),91.5207,43.2594,4.11,(28),1.22294,(52),none
36,30.6119,(11),298.638,43.0701,0.4487,(88),55.1116,(6),none
37,113.735,(31),154.933,42.8929,1.411,(75),5.11273,(20),none
38,293.436,(70),96.4571,41.3347,1.961,(64),4.03497,(23),none
39,161.146,(43),130.161,38.4333,4.077,(29),0.660694,(70),none
40,396.781,(92),82.9498,37.4395,3.224,(42),1.57941,(44),none
41,276.206,(66),99.4201,36.6745,2.559,(50),1.83374,(40),none
42,345.794,(83),88.855,36.0871,2.704,(48),1.71649,(43),none
43,87.0747,(24),177.07,35.0337,2.1704,(60),1.81768,(41),none
44,166.54,(44),128.036,35.0243,4.223,(26),0.631562,(73),none
45,234.593,(57),107.878,33.6732,5.371,(14),0.442009,(81),none
46,400.936,(93),82.5188,32.779,5.181,(16),0.647284,(71),none
47,269.084,(65),100.727,32.0085,4.342,(25),0.512487,(76),none
48,352.882,(84),87.9581,31.9413,6.165,(9),0.365574,(87),none
49,101.888,(28),163.693,30.6336,1.309,(78),5.16219,(19),none
50,125.113,(34),147.72,29.886,1.971,(63),2.16517,(38),none
51,252.642,(61),103.953,28.1579,3.106,(44),0.838807,(64),none
52,309.874,(74),93.8638,28.1494,4.664,(21),0.606951,(74),none
53,59.9282,(18),213.44,27.9939,3.3529,(39),0.689102,(69),none
54,259.693,(62),102.532,27.2564,4.194,(27),0.496255,(77),none
55,54.8485,(17),223.104,27.1332,2.6897,(49),1.4677,(46),none
56,49.8572,(15),234.006,27.023,0.3348,(91),119.193,(2),none
57,371.394,(88),85.738,25.3353,10.317,(2),0.147333,(94),none
58,321.095,(77),92.2091,24.0047,2.845,(47),1.30043,(50),none
59,238.163,(58),107.066,23.5782,5.269,(15),0.379522,(85),none
60,315.693,(75),92.9947,23.4951,1.669,(68),3.16653,(27),none
61,248.532,(60),104.809,21.6242,5.519,(12),0.399378,(84),none
62,156.876,(42),131.921,21.0966,1.859,(65),1.45238,(47),none
63,82.2131,(23),182.23,20.8312,3.4643,(35),0.48893,(78),none
64,381.372,(89),84.6089,19.053,2.054,(62),1.31378,(49),none
65,65.3399,(19),204.41,17.5767,7.4067,(4),0.282267,(90),none
66,341.909,(82),89.3584,16.1232,1.467,(73),2.35699,(35),none
67,280.095,(67),98.7275,16.0991,3.046,(45),0.762777,(68),none
68,153.177,(41),133.504,15.5777,3.351,(40),0.529878,(75),none
69,100.328,(27),164.96,13.2408,0.415,(89),27.7577,(9),none
70,297.743,(71),95.7569,13.0795,2.532,(51),0.838605,(65),none
71,306.314,(73),94.4077,12.5866,1.822,(67),1.1153,(55),none
72,300.781,(72),95.272,12.1977,4.07,(30),0.461192,(79),none
73,228.61,(56),109.281,11.7653,0.475,(87),32.4453,(8),none
74,144.709,(38),137.355,10.7153,2.196,(59),0.782579,(67),none
75,170.232,(45),126.64,10.0343,0.84,(83),3.71078,(24),none
76,362.161,(86),86.824,10.0109,3.794,(34),0.277359,(91),none
