Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.92638,(3),586.885,6373.29,5.79874,(15),3.19181,(25),none
1,45.3552,(14),245.345,5283.68,8.4139,(2),2.20535,(37),none
2,37.9686,(13),268.15,2268.64,3.7416,(42),6.07285,(16),none
3,91.11,(25),173.104,2245.33,7.6036,(5),0.997528,(61),none
4,134.258,(36),142.6,1977.22,7.65,(4),1.15399,(54),none
5,1.0625,(0),1602.97,1676.88,2.53282,(60),4.80548,(21),none
6,26.0172,(9),323.937,1659.57,4.217,(34),2.66635,(31),none
7,18.4003,(7),385.193,1654.96,4.8917,(23),2.9917,(28),none
8,33.7574,(12),284.385,1488.45,5.1624,(20),2.39209,(34),none
9,188.784,(49),120.256,1282.0,6.886,(10),1.43214,(48),none
10,21.7074,(8),354.639,1188.89,2.6956,(56),5.24662,(18),none
11,14.9031,(6),428.008,1085.93,0.9433,(83),57.3196,(4),none
12,110.964,(30),156.855,914.836,4.94,(22),1.53879,(45),none
13,104.811,(29),161.394,907.348,3.921,(37),2.53336,(32),none
14,12.3225,(4),470.697,900.425,1.9066,(72),15.6105,(10),none
15,3.50929,(1),882.025,891.304,2.04069,(67),7.37373,(15),none
16,98.5917,(26),166.407,767.087,2.5067,(61),7.66887,(14),none
17,209.488,(53),114.159,752.277,11.915,(0),0.219918,(93),none
18,117.064,(32),152.714,633.355,2.906,(52),4.44999,(22),none
19,335.677,(80),90.1841,609.499,7.184,(6),0.834255,(66),none
20,28.7341,(10),308.242,605.929,1.8756,(74),8.14042,(13),none
21,219.826,(54),111.443,550.816,5.251,(19),1.04174,(59),none
22,141.424,(37),138.941,541.049,4.562,(30),0.905382,(62),none
23,178.279,(47),123.749,458.083,4.42,(33),1.27513,(51),none
24,387.564,(91),83.9303,455.554,7.058,(7),0.634027,(72),none
25,182.628,(48),122.266,439.502,3.768,(41),2.12593,(39),none
26,234.593,(57),107.878,429.606,6.071,(12),0.442009,(81),none
27,52.8093,(16),227.371,400.11,2.8652,(55),2.72348,(30),none
28,225.68,(55),109.988,397.245,4.051,(35),1.73453,(42),none
29,284.31,(68),97.9929,383.953,5.633,(17),0.852474,(63),none
30,128.384,(35),145.826,365.006,1.631,(79),13.9149,(11),none
31,371.394,(88),85.738,354.246,11.325,(1),0.147333,(94),none
32,166.54,(44),128.036,346.023,4.86,(24),0.631562,(73),none
33,161.146,(43),130.161,340.74,4.673,(29),0.660694,(70),none
34,269.084,(65),100.727,335.708,4.998,(21),0.512487,(76),none
35,195.396,(50),118.204,328.357,2.877,(53),2.73429,(29),none
36,59.9282,(18),213.44,321.852,3.7709,(40),0.689102,(69),none
37,352.882,(84),87.9581,319.302,7.016,(8),0.365574,(87),none
38,325.944,(79),91.5207,307.967,4.828,(26),1.22294,(52),none
39,400.936,(93),82.5188,290.612,6.052,(13),0.647284,(71),none
40,396.781,(92),82.9498,282.09,3.992,(36),1.57941,(44),none
41,238.163,(58),107.066,271.595,5.996,(14),0.379522,(85),none
42,82.2131,(23),182.23,261.347,3.9069,(38),0.48893,(78),none
43,125.113,(34),147.72,256.211,2.345,(64),2.16517,(38),none
44,259.693,(62),102.532,253.436,4.856,(25),0.496255,(77),none
45,87.0747,(24),177.07,252.991,2.5759,(59),1.81768,(41),none
46,54.8485,(17),223.104,252.122,3.0771,(50),1.4677,(46),none
47,309.874,(74),93.8638,250.082,5.422,(18),0.606951,(74),none
48,276.206,(66),99.4201,247.323,3.167,(49),1.83374,(40),none
49,113.735,(31),154.933,241.923,1.757,(75),5.11273,(20),none
50,345.794,(83),88.855,228.997,3.392,(46),1.71649,(43),none
51,248.532,(60),104.809,220.668,6.243,(11),0.399378,(84),none
52,293.436,(70),96.4571,202.184,2.488,(62),4.03497,(23),none
53,409.825,(94),81.619,193.702,4.78,(28),0.437969,(82),none
54,252.642,(61),103.953,186.23,3.674,(44),0.838807,(64),none
55,290.098,(69),97.0104,182.77,1.929,(70),8.53962,(12),none
56,4.92798,(2),744.314,172.098,0.32256,(92),137.924,(1),none
57,65.3399,(19),204.41,170.035,7.9214,(3),0.282267,(90),none
58,321.095,(77),92.2091,162.002,3.489,(45),1.30043,(50),none
59,101.888,(28),163.693,157.819,1.646,(78),5.16219,(19),none
60,30.6119,(11),298.638,154.339,0.5894,(87),55.1116,(6),none
61,153.177,(41),133.504,130.891,3.901,(39),0.529878,(75),none
62,156.876,(42),131.921,121.288,2.297,(65),1.45238,(47),none
63,300.781,(72),95.272,121.286,4.788,(27),0.461192,(79),none
64,280.095,(67),98.7275,109.803,3.68,(43),0.762777,(68),none
65,315.693,(75),92.9947,109.635,2.179,(66),3.16653,(27),none
66,297.743,(71),95.7569,104.297,3.074,(51),0.838605,(65),none
67,200.713,(51),116.628,100.988,5.696,(16),0.415499,(83),none
68,381.372,(89),84.6089,98.1497,2.643,(58),1.31378,(49),none
69,72.5832,(21),193.942,88.4026,3.2692,(47),0.370619,(86),none
70,172.799,(46),125.696,86.0742,3.221,(48),1.08434,(57),none
71,49.8572,(15),234.006,79.6728,0.4617,(90),119.193,(2),none
72,362.161,(86),86.824,79.0569,4.48,(32),0.277359,(91),none
73,122.719,(33),149.154,76.1074,4.519,(31),1.08354,(58),none
74,144.709,(38),137.355,73.8528,2.668,(57),0.782579,(67),none
75,341.909,(82),89.3584,73.3696,1.926,(71),2.35699,(35),none
76,306.314,(73),94.4077,68.8577,2.351,(63),1.1153,(55),none
77,170.232,(45),126.64,43.1332,1.154,(82),3.71078,(24),none
78,100.328,(27),164.96,42.1212,0.581,(88),27.7577,(9),none
79,228.61,(56),109.281,39.0296,0.698,(86),32.4453,(8),none
80,357.238,(85),87.4202,38.7058,1.903,(73),1.20672,(53),none
81,149.752,(40),135.022,37.283,1.75,(76),1.0402,(60),none
