Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,200000.0,(98),3.79188,1416640.0,230397.0,(1),7.54611,(23),none
1,310000.0,(99),3.04571,1416640.0,230397.0,(2),6.89802,(50),none
2,4006.07,(2),26.7923,526037.0,1412.48,(26),5.84373,(79),none
3,8753.31,(7),18.1252,237311.0,1981.39,(14),8.41062,(15),none
4,500000.0,(100),2.3982,217088.0,750000.0,(0),7.32096,(28),none
5,18951.9,(16),12.3181,139414.0,1929.8,(15),6.09088,(77),none
6,11691.8,(10),15.683,114977.0,2113.95,(12),7.54043,(24),none
7,16638.2,(15),13.1467,114406.0,2091.2,(13),6.56805,(64),none
8,13983.5,(13),14.3404,77508.0,1348.4,(30),6.97984,(46),none
9,32180.7,(30),9.45305,74592.3,1536.8,(23),6.31224,(74),none
10,110893.0,(93),5.09234,73043.6,4637.0,(3),6.34883,(71),none
11,97866.5,(87),5.42067,70259.4,4250.9,(4),6.31739,(73),none
12,2525.05,(1),33.747,66554.7,345.96,(78),0.0290084,(99),none
13,37315.3,(35),8.77862,65970.1,1519.6,(24),5.80115,(80),none
14,12941.6,(12),14.9065,62027.4,1040.8,(38),7.17551,(39),none
15,43480.6,(41),8.13246,59254.0,2527.7,(9),6.2195,(76),none
16,5012.07,(4),23.9531,58271.1,393.19,(75),8.22647,(16),none
17,9748.53,(9),17.1751,53016.5,673.99,(52),8.71872,(11),none
18,34125.6,(32),9.17972,49093.7,1881.5,(17),6.73402,(54),none
19,86428.9,(83),5.7682,41391.1,3535.2,(6),6.47117,(67),none
20,27779.8,(25),10.1743,33334.5,744.6,(49),7.07585,(42),none
21,117510.0,(96),4.94689,33028.1,3071.0,(7),6.25636,(75),none
22,68818.7,(67),6.46423,32504.1,1660.7,(20),6.85461,(51),none
23,92057.1,(85),5.58909,30805.3,1791.7,(19),6.38552,(68),none
24,77017.6,(74),6.11047,30381.5,3778.9,(5),6.60954,(61),none
25,38672.9,(36),8.62316,26884.8,1216.3,(33),4.71548,(83),none
26,115485.0,(95),4.99007,26573.0,2286.0,(11),7.2797,(31),none
27,40908.1,(40),8.38427,26534.6,1392.9,(28),7.33963,(26),none
28,6546.57,(5),20.9586,25364.6,647.34,(54),0.0409178,(98),none
29,112821.0,(94),5.04864,24498.6,1613.0,(21),6.36026,(70),none
30,67172.6,(66),6.54295,24065.6,1904.8,(16),6.92727,(48),none
31,45996.1,(44),7.90695,23738.0,966.0,(42),8.56272,(13),none
32,15007.0,(14),13.8428,22492.9,586.3,(59),6.78825,(53),none
33,57818.7,(55),7.05238,22382.2,1465.4,(25),8.54915,(14),none
34,4566.32,(3),25.095,21610.2,190.2,(84),0.0613417,(97),none
35,102353.0,(89),5.30053,20641.9,1865.0,(18),0.336765,(93),none
36,64766.3,(63),6.66339,20545.5,1315.4,(31),7.20801,(37),none
37,91125.1,(84),5.6176,20419.5,1403.7,(27),6.51471,(66),none
38,61909.7,(60),6.81538,19944.1,1015.1,(39),7.30006,(30),none
39,62896.3,(62),6.76172,19448.0,707.4,(51),7.20651,(38),none
40,43799.6,(42),8.10279,18184.3,1206.2,(34),6.04239,(78),none
41,93914.7,(86),5.53354,17234.0,963.6,(43),6.62528,(60),none
42,103198.0,(90),5.27879,16359.8,1387.0,(29),7.26402,(33),none
43,104648.0,(92),5.24209,15410.5,1089.0,(37),7.25115,(36),none
44,35400.2,(33),9.01295,14876.1,574.3,(60),6.3681,(69),none
45,30708.3,(29),9.67702,14771.3,511.3,(65),7.0321,(45),none
46,99499.1,(88),5.37601,14295.0,1220.7,(32),7.62026,(21),none
47,6655.71,(6),20.7861,12415.5,138.11,(88),4.3157,(86),none
48,45552.7,(43),7.94534,11528.9,597.7,(58),6.34014,(72),none
49,26877.7,(24),10.3436,11191.2,528.6,(64),7.26045,(34),none
50,81983.0,(76),5.92254,10733.0,940.8,(44),7.16065,(40),none
51,49226.7,(47),7.6431,10546.1,1194.2,(35),7.08123,(41),none
52,83779.4,(80),5.8587,10421.5,1007.4,(40),6.58129,(63),none
53,47430.8,(45),7.78645,10363.2,507.3,(67),6.5843,(62),none
54,73591.0,(71),6.25111,10326.2,918.7,(45),6.70163,(56),none
55,62210.4,(61),6.79889,9720.93,612.5,(56),7.26762,(32),none
56,104059.0,(91),5.2569,9556.69,541.0,(63),6.92458,(49),none
57,75738.3,(72),6.16186,9106.72,2376.7,(10),6.65207,(57),none
58,22893.6,(20),11.2076,8785.39,490.0,(71),0.00930863,(100),none
59,58621.3,(56),7.00393,8341.63,493.4,(70),7.98054,(17),none
60,49748.9,(48),7.60288,8322.13,499.8,(69),6.56504,(65),none
61,20758.5,(18),11.7699,8211.23,638.5,(55),5.58336,(82),none
62,54472.6,(51),7.26575,8171.21,975.9,(41),7.72684,(19),none
63,39094.5,(38),8.57654,8069.64,378.7,(77),3.12429,(88),none
64,81323.5,(75),5.9465,7917.23,1152.1,(36),7.32879,(27),none
65,56043.0,(53),7.16323,7877.18,506.4,(68),0.257843,(95),none
66,52422.4,(49),7.40647,7094.93,734.0,(50),0.121251,(96),none
67,35836.9,(34),8.95787,6959.95,229.0,(81),10.9488,(6),none
68,72243.8,(69),6.30913,6815.27,2957.3,(8),6.71859,(55),none
69,53418.0,(50),7.33713,6469.18,660.6,(53),10.9822,(5),none
70,26665.7,(23),10.3847,5439.6,574.0,(61),7.32001,(29),none
71,55490.5,(52),7.19881,5271.13,810.5,(46),5.77798,(81),none
72,59865.4,(58),6.93077,5132.02,1566.8,(22),7.6737,(20),none
73,1997.8,(0),37.9397,4907.94,761.26,(48),3.66972,(87),none
74,26131.5,(22),10.4903,4745.75,509.6,(66),7.56847,(22),none
75,21911.1,(19),11.4561,4654.67,612.2,(57),4.47821,(85),none
76,72411.1,(70),6.30184,4246.07,418.7,(73),6.82417,(52),none
77,11963.4,(11),15.504,2875.56,58.2,(95),10.054,(8),none
78,76193.3,(73),6.14344,2839.48,795.7,(47),6.63105,(58),none
79,9117.4,(8),17.7596,2622.58,64.19,(94),0.289184,(94),none
80,60676.7,(59),6.88428,2309.84,223.5,(82),8.94053,(10),none
81,38795.4,(37),8.60953,2234.78,163.2,(85),4.65666,(84),none
82,83213.8,(78),5.87858,2101.59,197.2,(83),7.40364,(25),none
83,85150.4,(81),5.81134,1957.75,335.6,(79),8.59553,(12),none
84,119632.0,(97),4.90282,1503.44,443.0,(72),26.701,(1),none
85,69297.3,(68),6.44186,1452.41,154.9,(87),6.97614,(47),none
86,58980.6,(57),6.98257,1417.14,379.0,(76),7.85345,(18),none
87,65337.6,(64),6.63419,1382.21,548.3,(62),7.04308,(43),none
88,28143.3,(26),10.1084,1330.03,50.4,(96),11.7441,(4),none
89,85582.0,(82),5.79667,1098.0,412.3,(74),6.63088,(59),none
90,28257.2,(27),10.088,811.139,88.4,(92),7.25288,(35),none
91,33071.2,(31),9.32491,723.756,70.8,(93),0.352606,(92),none
92,56481.3,(54),7.13538,649.066,230.8,(80),13.2624,(3),none
93,83127.5,(77),5.88163,643.731,90.3,(91),10.562,(7),none
94,65484.4,(65),6.62675,572.521,130.3,(89),7.03771,(44),none
95,83534.6,(79),5.86728,559.404,99.9,(90),9.25371,(9),none
96,47837.1,(46),7.75331,386.759,159.3,(86),17.7925,(2),none
97,30384.3,(28),9.72848,273.316,39.6,(97),1.43476,(91),none
98,20185.0,(17),11.9359,172.712,29.9,(98),3.01036,(89),none
99,25654.0,(21),10.5875,147.057,27.7,(99),2.95925,(90),none
100,39383.7,(39),8.54499,89.3745,26.4,(100),49.1584,(0),none
