Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4400000.0,(107),0.808432,4147750.0,6657090.0,(0),3.64518,(94),none
1,4006.07,(2),26.7923,1234750.0,1430.81,(40),5.84373,(85),none
2,8753.31,(7),18.1252,539927.0,2029.16,(23),8.41062,(15),none
3,130000.0,(99),4.70325,417128.0,30000.0,(8),8.23441,(16),none
4,4566.32,(3),25.095,341580.0,518.88,(81),0.0613417,(104),none
5,18951.9,(16),12.3181,331163.0,1943.4,(26),6.09088,(83),none
6,11691.8,(10),15.683,306411.0,2121.8,(21),7.54043,(27),none
7,16638.2,(15),13.1467,270032.0,2124.7,(20),6.56805,(69),none
8,110893.0,(94),5.09234,222992.0,5297.0,(9),6.34883,(77),none
9,32180.7,(31),9.45305,190702.0,1557.6,(35),6.31224,(80),none
10,13983.5,(13),14.3404,183364.0,1361.5,(42),6.97984,(51),none
11,2525.05,(1),33.747,180103.0,401.54,(87),0.0290084,(106),none
12,97866.5,(88),5.42067,178658.0,4486.6,(10),6.31739,(79),none
13,15007.0,(14),13.8428,168205.0,2121.0,(22),6.78825,(58),none
14,43480.6,(42),8.13246,165628.0,2549.5,(16),6.2195,(82),none
15,37315.3,(36),8.77862,161650.0,1545.6,(36),5.80115,(86),none
16,12941.6,(12),14.9065,149944.0,1052.0,(52),7.17551,(44),none
17,52422.4,(50),7.40647,134376.0,2877.9,(15),0.121251,(103),none
18,5012.07,(4),23.9531,132210.0,405.03,(86),8.22647,(17),none
19,9748.53,(9),17.1751,122907.0,683.27,(65),8.71872,(11),none
20,34125.6,(33),9.17972,120643.0,1935.4,(28),6.73402,(59),none
21,86428.9,(84),5.7682,117955.0,3866.5,(11),6.47117,(73),none
22,117510.0,(97),4.94689,96237.8,3390.0,(13),6.25636,(81),none
23,25063.5,(21),10.7115,90423.4,1950.4,(25),7.90282,(19),none
24,77017.6,(75),6.11047,89980.4,3830.3,(12),6.60954,(66),none
25,68818.7,(68),6.46423,87810.7,1689.1,(31),6.85461,(56),none
26,27779.8,(26),10.1743,87083.0,770.7,(60),7.07585,(47),none
27,92057.1,(86),5.58909,87043.7,1941.0,(27),6.38552,(74),none
28,22893.6,(20),11.2076,84822.2,1147.2,(46),0.00930863,(107),none
29,40908.1,(41),8.38427,79322.8,1541.6,(37),7.33963,(31),none
30,112821.0,(95),5.04864,79041.4,1822.0,(30),6.36026,(76),none
31,45996.1,(45),7.90695,74328.0,1151.5,(45),8.56272,(13),none
32,115485.0,(96),4.99007,69306.8,2413.0,(17),7.2797,(36),none
33,67172.6,(67),6.54295,67928.4,1929.6,(29),6.92727,(53),none
34,57818.7,(56),7.05238,67379.3,1650.1,(32),8.54915,(14),none
35,20185.0,(17),11.9359,63051.7,1120.3,(49),3.01036,(96),none
36,104648.0,(93),5.24209,57889.7,1581.0,(34),7.25115,(41),none
37,9117.4,(8),17.7596,56862.9,292.3,(91),0.289184,(101),none
38,93914.7,(87),5.53354,56514.3,1208.9,(43),6.62528,(65),none
39,61909.7,(61),6.81538,52341.0,1069.9,(50),7.30006,(35),none
40,62896.3,(63),6.76172,52190.2,770.0,(61),7.20651,(43),none
41,33071.2,(32),9.32491,52024.2,606.5,(71),0.352606,(99),none
42,21911.1,(19),11.4561,47841.1,1130.9,(48),4.47821,(91),none
43,103198.0,(91),5.27879,46849.2,1480.0,(39),7.26402,(38),none
44,99499.1,(89),5.37601,46195.5,1487.4,(38),7.62026,(24),none
45,30384.3,(29),9.72848,43093.1,2129.4,(19),1.43476,(98),none
46,30708.3,(30),9.67702,42276.8,531.4,(77),7.0321,(50),none
47,35400.2,(34),9.01295,41819.6,643.3,(69),6.3681,(75),none
48,49226.7,(48),7.6431,41503.2,1430.8,(41),7.08123,(46),none
49,47430.8,(46),7.78645,38015.7,716.9,(64),6.5843,(67),none
