Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2586.02,(6),33.3468,46458.1,395.85,(1),1012.78,(4),none
1,1168.4,(2),49.6105,45677.4,454.35,(0),2220.74,(0),none
2,3643.61,(9),28.0934,27485.5,282.67,(3),719.814,(7),none
3,4001.55,(11),26.8075,12313.0,82.22,(12),708.22,(8),none
4,2032.12,(5),37.6179,8811.44,390.83,(2),1114.01,(3),none
5,1504.57,(3),43.7183,8544.6,106.9,(9),1470.82,(2),none
6,6357.92,(15),21.2673,7931.37,239.92,(5),386.228,(14),none
7,2976.32,(7),31.0835,6427.61,189.45,(7),726.528,(6),none
8,809.536,(1),59.6007,5708.43,161.264,(8),2081.9,(1),none
9,6599.36,(16),20.8746,4925.18,63.51,(15),395.369,(13),none
10,5437.61,(14),22.9967,4701.06,67.24,(14),427.031,(12),none
11,3972.92,(10),26.9039,4183.25,47.13,(16),606.516,(9),none
12,3242.25,(8),29.7815,4029.21,268.45,(4),538.557,(10),none
13,1819.13,(4),39.7592,3764.56,94.18,(11),919.248,(5),none
14,5064.4,(12),23.829,3570.0,104.76,(10),382.818,(15),none
15,7010.68,(17),20.253,3241.36,197.88,(6),247.654,(17),none
16,5164.39,(13),23.5972,2570.41,68.51,(13),338.269,(16),none
17,359.513,(0),89.436,565.803,41.663,(17),512.603,(11),none
