Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2586.02,(6),33.3468,10954.6,35.74,(0),1012.78,(4),none
1,1168.4,(2),49.6105,9963.16,14.51,(3),2220.74,(0),none
2,3643.61,(9),28.0934,6449.49,29.16,(1),719.814,(7),none
3,4001.55,(11),26.8075,2941.33,13.79,(4),708.22,(8),none
4,6599.36,(16),20.8746,2002.01,16.81,(2),395.369,(13),none
5,2032.12,(5),37.6179,1958.33,5.43,(10),1114.01,(3),none
6,1504.57,(3),43.7183,1866.96,4.1,(14),1470.82,(2),none
7,809.536,(1),59.6007,1689.28,2.327,(16),2081.9,(1),none
8,6357.92,(15),21.2673,1493.07,12.62,(5),386.228,(14),none
9,3972.92,(10),26.9039,1314.63,6.73,(7),606.516,(9),none
10,2976.32,(7),31.0835,1216.86,5.29,(11),726.528,(6),none
11,5437.61,(14),22.9967,1111.86,8.51,(6),427.031,(12),none
12,1819.13,(4),39.7592,1040.16,3.32,(15),919.248,(5),none
13,3242.25,(8),29.7815,802.655,4.43,(13),538.557,(10),none
14,5064.4,(12),23.829,718.646,5.91,(9),382.818,(15),none
15,5164.39,(13),23.5972,567.036,5.26,(12),338.269,(16),none
16,7010.68,(17),20.253,505.392,6.27,(8),247.654,(17),none
17,359.513,(0),89.436,176.061,0.997,(17),512.603,(11),none
