Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(64),1.54803,3349870.0,1721510.0,(0),4.7858,(44),none
1,11340.3,(12),15.9242,98819.4,1714.14,(2),7.80821,(34),none
2,36709.1,(40),8.85081,74782.8,2541.3,(1),7.72974,(35),none
3,2699.12,(4),32.6406,48977.9,221.02,(40),13.5391,(4),none
4,9085.47,(10),17.7908,38596.7,665.34,(14),11.1159,(8),none
5,8246.57,(9),18.6738,34265.6,565.68,(19),0.970275,(55),none
6,15922.0,(16),13.4391,31606.0,1114.0,(6),9.15362,(25),none
7,23245.4,(25),11.1225,29575.3,1022.9,(7),7.68563,(36),none
8,47770.9,(61),7.75868,20790.3,1577.3,(3),8.45664,(29),none
9,1656.34,(2),41.6673,17374.2,76.5,(53),4.50176,(46),none
10,13361.5,(14),14.6704,16928.8,429.9,(24),14.3886,(3),none
11,12767.7,(13),15.0077,15515.9,386.5,(26),0.105354,(63),none
12,2446.77,(3),34.2826,15120.6,83.73,(52),3.56176,(48),none
13,20752.0,(22),11.7717,14908.3,1016.6,(8),7.05623,(37),none
14,33455.0,(37),9.27127,8885.9,597.9,(17),10.2321,(14),none
15,43659.7,(54),8.11576,8776.26,650.5,(15),10.6344,(12),none
16,39303.2,(44),8.55373,8376.89,548.7,(20),0.112812,(62),none
17,42343.1,(50),8.24097,8306.61,707.7,(13),8.34898,(31),none
18,37678.3,(41),8.73623,7293.94,891.9,(9),6.91295,(38),none
19,24030.1,(26),10.9394,6974.04,330.4,(31),0.0907467,(64),none
20,27851.7,(30),10.1612,6688.67,264.6,(35),2.10685,(50),none
21,34119.3,(39),9.18057,6202.64,281.1,(34),9.43443,(24),none
22,22095.0,(24),11.4083,4799.06,237.2,(37),0.117815,(61),none
23,45796.9,(59),7.92413,4753.12,498.0,(22),9.92004,(18),none
24,45349.4,(58),7.96313,4479.8,423.4,(25),5.02679,(43),none
25,46174.8,(60),7.89164,4470.91,342.0,(30),9.55069,(23),none
26,3784.05,(5),27.5671,4063.1,879.66,(10),10.5998,(13),none
27,40434.8,(46),8.43319,3961.0,596.6,(18),12.6361,(5),none
28,28116.1,(31),10.1133,3807.35,258.8,(36),11.4939,(7),none
29,24501.5,(27),10.8336,3606.93,285.2,(33),16.9177,(2),none
30,29609.3,(34),9.85498,3450.94,621.1,(16),9.14546,(26),none
31,4686.68,(7),24.7706,3310.22,349.0,(28),9.80418,(19),none
32,27518.0,(29),10.2226,3246.73,172.3,(46),0.394294,(57),none
33,6680.32,(8),20.7478,3147.91,55.69,(56),1.91454,(51),none
34,25868.2,(28),10.5435,3000.77,1181.3,(5),9.71554,(20),none
35,9620.1,(11),17.2894,2982.82,71.32,(55),1.79305,(52),none
36,32772.2,(36),9.36735,2936.36,196.6,(42),0.211368,(58),none
37,28899.9,(32),9.9752,2482.3,774.8,(11),9.65661,(21),none
38,49221.1,(62),7.64353,2144.37,225.2,(38),0.180101,(60),none
39,1318.53,(1),46.7008,1745.03,224.71,(39),10.0239,(17),none
40,42878.4,(52),8.18937,1560.91,149.6,(47),0.196885,(59),none
41,17589.2,(18),12.7864,1409.18,188.3,(43),8.44646,(30),none
42,38696.4,(42),8.62054,1393.66,547.3,(21),4.73183,(45),none
43,42450.9,(51),8.2305,1366.29,96.5,(50),8.08761,(33),none
44,17415.0,(17),12.8501,1224.15,767.0,(12),8.50909,(28),none
45,38894.8,(43),8.59853,1188.26,184.5,(44),3.70032,(47),none
46,21632.4,(23),11.5297,1126.43,437.6,(23),5.20559,(42),none
47,4264.39,(6),25.9682,1038.97,343.02,(29),10.1576,(15),none
48,39832.8,(45),8.49668,887.291,173.9,(45),23.2221,(1),none
49,40864.3,(48),8.38876,841.253,302.5,(32),10.9064,(10),none
50,14805.6,(15),13.9366,834.029,34.9,(59),1.41223,(54),none
51,43891.0,(55),8.09435,827.934,197.9,(41),10.0751,(16),none
52,44879.7,(57),8.00469,682.502,74.6,(54),0.439627,(56),none
53,31451.8,(35),9.56196,603.575,1406.9,(4),8.12399,(32),none
54,461.251,(0),78.9589,468.507,128.116,(48),11.0423,(9),none
55,43019.4,(53),8.17594,358.513,48.8,(57),24.8597,(0),none
56,40551.0,(47),8.4211,352.289,97.9,(49),12.0387,(6),none
57,19735.8,(21),12.071,323.325,29.0,(61),2.64533,(49),none
58,41648.1,(49),8.30945,287.115,39.1,(58),1.53181,(53),none
59,44452.5,(56),8.04307,245.125,371.2,(27),8.8861,(27),none
60,28987.6,(33),9.9601,242.512,88.9,(51),9.57873,(22),none
61,33936.4,(38),9.20528,89.7263,28.1,(62),5.63767,(41),none
62,18498.9,(19),12.468,48.7567,27.7,(63),6.90262,(39),none
63,18784.3,(20),12.3729,41.1935,30.8,(60),6.83787,(40),none
