Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,45000000.0,(67),0.252792,32995900.0,57000000.0,(0),4.262,(49),none
1,11000000.0,(66),0.511297,15288000.0,15513600.0,(1),4.9621,(45),none
2,1200000.0,(65),1.54803,13200100.0,3644120.0,(2),4.7858,(46),none
3,11340.3,(12),15.9242,304344.0,3121.52,(3),7.80821,(35),none
4,1656.34,(2),41.6673,215218.0,353.0,(49),4.50176,(48),none
5,36709.1,(40),8.85081,191540.0,2555.0,(6),7.72974,(36),none
6,12767.7,(13),15.0077,148165.0,1566.3,(9),0.105354,(66),none
7,8246.57,(9),18.6738,106128.0,760.88,(26),0.970275,(58),none
8,2699.12,(4),32.6406,99784.1,225.62,(58),13.5391,(4),none
9,14805.6,(15),13.9366,97942.1,1442.8,(12),1.41223,(57),none
10,2446.77,(3),34.2826,95716.0,213.08,(59),3.56176,(51),none
11,9085.47,(10),17.7908,91493.3,698.62,(27),11.1159,(8),none
12,23245.4,(25),11.1225,78083.7,1068.7,(16),7.68563,(37),none
13,27518.0,(29),10.2226,70127.5,1704.7,(7),0.394294,(60),none
14,24030.1,(26),10.9394,68999.4,888.6,(22),0.0907467,(67),none
15,15922.0,(16),13.4391,63335.5,1121.8,(14),9.15362,(26),none
16,47770.9,(61),7.75868,62774.6,1589.9,(8),8.45664,(30),none
17,49221.1,(62),7.64353,62021.0,1488.6,(11),0.180101,(63),none
18,9620.1,(11),17.2894,59682.6,548.88,(37),1.79305,(55),none
19,32772.2,(36),9.36735,49057.7,1392.6,(13),0.211368,(61),none
20,6680.32,(8),20.7478,39199.4,273.0,(56),1.91454,(54),none
21,13361.5,(14),14.6704,38156.2,466.5,(41),14.3886,(3),none
22,22095.0,(24),11.4083,33385.1,557.4,(35),0.117815,(64),none
23,20752.0,(22),11.7717,30766.6,1024.7,(19),7.05623,(38),none
24,19735.8,(21),12.071,28830.9,955.1,(20),2.64533,(52),none
25,42878.4,(52),8.18937,24692.5,446.8,(45),0.196885,(62),none
26,43659.7,(54),8.11576,23437.8,662.9,(29),10.6344,(13),none
27,33455.0,(37),9.27127,22982.2,635.6,(30),10.2321,(15),none
28,31451.8,(35),9.56196,21897.7,3120.4,(4),8.12399,(33),none
29,3784.05,(5),27.5671,21386.7,1097.96,(15),10.5998,(14),none
30,34119.3,(39),9.18057,17956.1,294.9,(53),9.43443,(25),none
31,27851.7,(30),10.1612,17521.6,291.4,(54),2.10685,(53),none
32,4686.68,(7),24.7706,14251.2,434.99,(47),9.80418,(20),none
33,40434.8,(46),8.43319,13489.4,609.5,(32),12.6361,(5),none
34,45796.9,(59),7.92413,13313.7,513.3,(39),9.92004,(19),none
35,46174.8,(60),7.89164,13280.6,355.9,(48),9.55069,(24),none
36,38696.4,(42),8.62054,13051.4,1024.8,(18),4.73183,(47),none
37,45349.4,(58),7.96313,12899.6,448.7,(44),5.02679,(44),none
38,39303.2,(44),8.55373,12806.0,526.5,(38),0.112812,(65),none
39,25868.2,(28),10.5435,12680.9,3005.4,(5),9.71554,(21),none
40,44879.7,(57),8.00469,12640.8,440.2,(46),0.439627,(59),none
41,17415.0,(17),12.8501,12420.9,1504.9,(10),8.50909,(29),none
42,29609.3,(34),9.85498,11911.6,630.7,(31),9.14546,(27),none
43,21632.4,(23),11.5297,11477.2,880.9,(23),5.20559,(43),none
44,1318.53,(1),46.7008,11105.2,551.71,(36),10.0239,(18),none
45,24501.5,(27),10.8336,10898.7,341.6,(50),16.9177,(2),none
46,49989.5,(63),7.58456,10778.3,686.2,(28),10.7715,(11),none
47,28116.1,(31),10.1133,9483.07,270.5,(57),11.4939,(7),none
48,4264.39,(6),25.9682,9438.1,479.0,(40),10.1576,(16),none
49,28899.9,(32),9.9752,9371.46,785.0,(25),9.65661,(22),none
50,33936.4,(38),9.20528,8122.35,464.3,(42),5.63767,(42),none
51,42343.1,(50),8.24097,7824.94,560.5,(34),8.34898,(32),none
52,39832.8,(45),8.49668,5235.67,295.4,(52),23.2221,(1),none
53,461.251,(0),78.9589,4759.13,458.143,(43),11.0423,(9),none
54,17589.2,(18),12.7864,4670.58,1053.6,(17),8.44646,(31),none
55,44452.5,(56),8.04307,4358.54,562.8,(33),8.8861,(28),none
56,42450.9,(51),8.2305,4153.1,108.9,(64),8.08761,(34),none
57,18498.9,(19),12.468,3843.2,916.6,(21),6.90262,(40),none
58,40864.3,(48),8.38876,3740.97,314.9,(51),10.9064,(10),none
59,37678.3,(41),8.73623,3431.31,848.6,(24),6.91295,(39),none
60,41648.1,(49),8.30945,3307.91,169.0,(61),1.53181,(56),none
61,43891.0,(55),8.09435,2881.94,210.9,(60),10.0751,(17),none
62,18784.3,(20),12.3729,2368.94,284.8,(55),6.83787,(41),none
63,43019.4,(53),8.17594,2210.16,89.8,(66),24.8597,(0),none
64,40551.0,(47),8.4211,1473.72,110.0,(63),12.0387,(6),none
65,38894.8,(43),8.59853,1383.85,154.1,(62),3.70032,(50),none
66,28987.6,(33),9.9601,1105.08,98.9,(65),9.57873,(23),none
67,50000.0,(64),7.58376,0.0,2.6,(67),10.7344,(12),none
