Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8500000.0,(191),0.581648,14147700.0,14300000.0,(0),4.94469,(163),none
1,574238.0,(190),2.23781,6720330.0,1396460.0,(1),6.73736,(111),none
2,11.4585,(1),500.963,149634.0,10.409,(42),12.5525,(23),none
3,1.0,(0),1695.78,60061.2,3.90084,(160),31.9987,(9),none
4,80.7367,(11),188.727,30850.0,17.4242,(13),6.63332,(116),none
5,147.355,(20),139.697,18666.9,17.393,(14),5.67943,(147),none
6,258.455,(31),105.482,14850.2,8.692,(58),20.9044,(13),none
7,90.7248,(12),178.036,12884.8,10.92,(41),5.65607,(149),none
8,244.299,(30),108.495,12265.8,7.8,(79),4.45188,(173),none
9,56.3157,(8),225.972,8171.12,8.4871,(62),6.09008,(137),none
10,1733.32,(173),40.7315,8068.33,26.79,(3),2.93773,(190),none
11,27.4865,(3),323.452,7206.07,11.4718,(34),7.6783,(82),none
12,437.944,(50),81.0327,6230.51,24.408,(4),7.05652,(104),none
13,121.971,(17),153.547,5536.23,9.693,(48),6.82309,(109),none
14,16.168,(2),421.737,4974.57,3.0946,(170),15.4015,(17),none
15,1757.99,(174),40.4447,4821.24,21.46,(7),12.0174,(25),none
16,159.21,(21),134.395,4698.59,7.192,(87),9.79311,(40),none
17,31.6081,(4),301.627,4234.65,5.8843,(131),7.14203,(102),none
18,410.802,(48),83.6669,3858.62,6.09,(112),22.2796,(11),none
19,48.4676,(7),243.581,3852.75,5.7874,(132),6.81635,(110),none
20,343.679,(40),91.4731,3666.38,13.39,(24),7.35558,(95),none
21,63.616,(10),212.611,3616.6,2.7647,(177),16.5751,(16),none
22,403.077,(47),84.4648,3493.98,8.2,(66),3.75594,(185),none
23,1618.12,(164),42.1565,3149.5,20.75,(8),8.55405,(64),none
24,221.194,(26),114.021,2971.93,9.696,(47),4.33385,(175),none
25,1400.86,(146),45.3077,2925.03,14.95,(19),10.6586,(35),none
26,683.511,(75),64.863,2900.04,8.775,(57),13.4784,(20),none
27,42.2707,(6),260.825,2448.23,7.271,(85),6.87113,(107),none
28,570.014,(62),71.0276,2387.07,7.973,(76),5.67916,(148),none
29,561.476,(61),71.5656,2365.65,8.595,(60),4.25214,(178),none
30,285.671,(34),100.331,2312.65,5.192,(138),14.2373,(18),none
31,61.7686,(9),215.767,2264.47,3.8901,(161),9.68113,(44),none
32,353.887,(41),90.1441,2119.8,11.081,(36),7.22046,(99),none
33,315.756,(37),95.432,2085.56,8.413,(63),5.09009,(158),none
34,386.326,(45),86.2766,2070.57,11.996,(31),5.57141,(151),none
35,721.494,(80),63.1326,2047.95,8.678,(59),13.1171,(21),none
36,1211.79,(131),48.7143,2037.62,13.94,(21),8.0322,(78),none
37,1385.05,(145),45.5656,1919.15,6.98,(91),6.32852,(125),none
38,330.111,(39),93.334,1883.89,8.283,(64),7.16519,(101),none
39,204.551,(23),118.568,1868.51,13.814,(23),3.99204,(182),none
40,294.103,(35),98.8826,1865.84,7.522,(84),9.43486,(47),none
41,36.7937,(5),279.565,1841.74,2.7133,(178),10.9516,(32),none
42,1447.46,(151),44.5724,1831.96,18.99,(9),6.52217,(120),none
43,1356.11,(143),46.0492,1824.46,7.99,(73),3.68415,(186),none
44,674.074,(74),65.3155,1808.63,4.303,(148),11.6682,(29),none
45,579.548,(64),70.4409,1784.49,7.6,(83),7.08258,(103),none
46,1021.15,(111),53.0671,1768.51,10.94,(40),11.1729,(31),none
47,837.343,(92),58.6028,1677.72,8.075,(71),4.14688,(180),none
48,999.712,(108),53.633,1623.69,7.978,(75),4.62329,(170),none
49,1694.36,(170),41.1971,1611.38,17.95,(12),4.35733,(174),none
50,235.203,(28),110.573,1600.97,11.0,(37),2.89277,(191),none
51,604.398,(67),68.9776,1530.09,8.194,(67),9.63598,(45),none
