Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.4585,(1),500.963,59661.8,10.2003,(56),12.5525,(23),none
1,1.0,(0),1695.78,26692.7,3.81402,(151),31.9987,(9),none
2,80.7367,(11),188.727,14257.0,16.9623,(21),6.63332,(115),none
3,147.355,(20),139.697,7189.55,16.698,(22),5.67943,(146),none
4,258.455,(31),105.482,6429.64,7.826,(76),20.9044,(13),none
5,244.299,(30),108.495,5855.54,6.762,(93),4.45188,(171),none
6,90.7248,(12),178.036,5254.14,10.4187,(53),5.65607,(148),none
7,56.3157,(8),225.972,3465.61,8.1003,(75),6.09008,(136),none
8,27.4865,(3),323.452,3243.47,11.1948,(48),7.6783,(82),none
9,1733.32,(173),40.7315,2983.18,24.48,(3),2.93773,(188),none
10,1377.34,(144),45.6929,2778.74,18.97,(16),3.31201,(185),none
11,437.944,(50),81.0327,2579.52,23.353,(4),7.05652,(104),none
12,121.971,(17),153.547,2281.6,9.106,(66),6.82309,(109),none
13,1757.99,(174),40.4447,2164.1,19.3,(14),12.0174,(25),none
14,16.168,(2),421.737,2067.89,2.8531,(167),15.4015,(17),none
15,159.21,(21),134.395,1882.64,6.482,(98),9.79311,(40),none
16,31.6081,(4),301.627,1865.35,5.5693,(115),7.14203,(102),none
17,1500.16,(155),43.7825,1842.82,31.83,(0),6.24958,(125),none
18,315.756,(37),95.432,1818.93,14.446,(30),5.09009,(157),none
19,48.4676,(7),243.581,1639.67,5.4242,(117),6.81635,(110),none
20,204.551,(23),118.568,1620.2,28.281,(1),3.99204,(180),none
21,539.814,(58),72.9874,1507.18,22.11,(5),5.43544,(152),none
22,343.679,(40),91.4731,1440.67,12.434,(38),7.35558,(95),none
23,410.802,(48),83.6669,1414.19,4.894,(126),22.2796,(11),none
24,979.496,(105),54.1837,1411.98,19.852,(13),4.04025,(179),none
25,63.616,(10),212.611,1369.39,2.3147,(174),16.5751,(16),none
26,280.744,(33),101.208,1335.63,8.831,(70),6.2429,(126),none
27,1348.89,(142),46.1723,1333.65,28.1,(2),3.09498,(186),none
