Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.198098,(0),3712.36,88993.8,0.289762,(9),618.289,(0),none
1,107.259,(8),159.542,64172.1,42.982,(0),0.172589,(7),none
2,75.8527,(7),189.717,18981.3,15.4839,(3),0.614343,(6),none
3,10.3111,(2),514.563,11320.6,7.8521,(5),1.32849,(4),none
4,55.59,(6),221.612,10644.2,24.8878,(1),0.131324,(9),none
5,3.05012,(1),946.089,7777.14,6.40361,(6),1.56374,(3),none
6,36.9781,(5),271.718,6795.91,17.8901,(2),0.15437,(8),none
7,24.1135,(4),336.481,6421.7,8.4203,(4),0.708666,(5),none
8,16.9943,(3),400.81,5832.28,4.7021,(7),3.27577,(2),none
9,131.473,(9),144.103,1201.68,3.0,(8),6.95374,(1),none
