Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,937.5,(0),53.9641,166235.0,1353.86,(13),0.00893404,(26),none
1,2071.21,(1),36.306,128239.0,1785.91,(9),0.00607649,(33),none
2,4524.72,(3),24.5638,63945.6,3079.88,(3),0.0075156,(31),none
3,9791.27,(8),16.6983,20017.1,1190.0,(14),0.00802568,(29),none
4,8474.33,(7),17.9489,18173.2,1179.65,(15),0.0385133,(9),none
5,22729.2,(24),10.9597,14720.5,2559.5,(5),0.00252601,(44),none
6,6673.96,(5),20.2255,10520.5,677.61,(27),0.0799796,(5),none
7,14821.5,(15),13.572,7538.84,990.1,(18),0.016082,(22),none
8,10709.6,(10),15.9663,7510.75,2498.5,(6),0.00591051,(34),none
9,35281.5,(39),8.79665,3716.38,3447.1,(2),0.00382598,(39),none
10,14354.3,(14),13.7911,3663.52,389.6,(37),0.0306772,(13),none
11,42563.4,(41),8.00889,3528.09,1909.5,(7),0.00304825,(43),none
12,13174.5,(11),14.3954,3390.01,749.8,(24),0.0359812,(11),none
13,3168.94,(2),29.3517,3200.13,159.61,(47),0.158285,(2),none
14,20993.7,(22),11.4037,2998.05,740.0,(25),0.00386969,(38),none
15,17327.1,(18),12.5524,2973.61,1106.5,(16),0.0700838,(6),none
16,39477.8,(40),8.31599,2443.25,4197.8,(1),0.00208728,(47),none
17,44541.0,(43),7.82908,2382.93,1878.2,(8),0.00250209,(45),none
18,32094.9,(37),9.22301,2273.96,863.1,(21),0.0322383,(12),none
19,29935.9,(34),9.54981,2256.49,749.9,(23),0.0185564,(20),none
20,48094.0,(45),7.53434,2129.91,4346.8,(0),0.00103503,(48),none
21,13902.9,(13),14.0132,1991.35,389.5,(38),0.104561,(4),none
22,6402.65,(4),20.6496,1780.46,89.77,(48),0.262892,(1),none
23,31627.8,(36),9.29087,1725.37,699.5,(26),0.0447699,(7),none
24,20218.4,(20),11.6203,1643.47,1380.0,(12),0.00560485,(35),none
25,21484.9,(23),11.2726,1598.17,199.7,(46),0.0141189,(23),none
26,30167.0,(35),9.51316,1457.92,539.4,(33),0.0211861,(18),none
27,28535.8,(33),9.78128,1437.63,668.8,(28),0.0259686,(16),none
28,25842.5,(27),10.2784,1402.71,819.6,(22),0.00345892,(41),none
29,15773.0,(17),13.1563,1339.94,864.8,(20),0.0408622,(8),none
30,13465.6,(12),14.2389,1046.64,248.1,(44),0.10638,(3),none
31,26779.9,(29),10.0969,991.987,639.4,(31),0.00353075,(40),none
32,28243.5,(32),9.83176,973.571,249.6,(43),0.0180989,(21),none
33,15527.9,(16),13.2597,954.927,279.3,(42),0.0284631,(14),none
34,7320.66,(6),19.3115,949.085,415.8,(36),0.529606,(0),none
35,18635.2,(19),12.1039,934.165,1037.8,(17),0.037562,(10),none
36,51737.3,(46),7.26422,925.351,2786.1,(4),0.00247853,(46),none
37,25167.5,(26),10.4153,899.082,644.3,(30),0.00887978,(27),none
38,10042.1,(9),16.4884,896.411,229.66,(45),0.00832958,(28),none
39,43393.3,(42),7.93194,889.603,358.8,(40),0.0230747,(17),none
40,26340.8,(28),10.1807,752.526,480.0,(34),0.00331768,(42),none
41,27985.4,(31),9.877,747.65,368.6,(39),0.011748,(25),none
42,33308.9,(38),9.05338,670.175,934.7,(19),0.0271151,(15),none
43,20530.0,(21),11.5318,492.067,319.3,(41),0.00473494,(37),none
44,55643.7,(48),7.00459,489.007,1677.4,(10),0.00610834,(32),none
45,54085.0,(47),7.10481,394.432,1505.5,(11),0.00775397,(30),none
46,45837.5,(44),7.71756,379.691,664.6,(29),0.0123752,(24),none
47,27356.3,(30),9.98992,307.61,558.7,(32),0.00535979,(36),none
48,24257.6,(25),10.6088,252.108,447.0,(35),0.0189793,(19),none
