Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2071.21,(1),36.306,54668.1,1781.15,(4),0.00607649,(25),none
1,937.5,(0),53.9641,31565.7,1351.09,(5),0.00893404,(21),none
2,4524.72,(3),24.5638,25955.6,3064.88,(1),0.0075156,(24),none
3,9791.27,(8),16.6983,8621.21,1178.9,(7),0.00802568,(23),none
4,8474.33,(7),17.9489,8257.66,1078.04,(9),0.0385133,(9),none
5,22729.2,(23),10.9597,6041.27,2542.4,(2),0.00252601,(32),none
6,6673.96,(5),20.2255,4539.67,629.95,(16),0.0799796,(5),none
7,10709.6,(10),15.9663,3173.56,2456.3,(3),0.00591051,(26),none
8,14821.5,(15),13.572,2997.99,978.7,(11),0.016082,(19),none
9,14354.3,(14),13.7911,1505.52,371.8,(22),0.0306772,(11),none
10,15773.0,(17),13.1563,1362.3,1088.1,(8),0.0408622,(8),none
11,3168.94,(2),29.3517,1360.5,146.4,(32),0.158285,(2),none
12,13174.5,(11),14.3954,1312.39,704.5,(15),0.0359812,(10),none
13,17327.1,(18),12.5524,1147.87,1017.6,(10),0.0700838,(6),none
14,39477.8,(32),8.31599,1139.07,4047.4,(0),0.00208728,(33),none
15,20993.7,(21),11.4037,1070.43,726.2,(14),0.00386969,(29),none
16,29935.9,(28),9.54981,754.308,731.0,(13),0.0185564,(17),none
17,13902.9,(13),14.0132,717.153,340.8,(23),0.104561,(4),none
18,6402.65,(4),20.6496,688.743,79.42,(33),0.262892,(1),none
19,21484.9,(22),11.2726,593.851,186.2,(31),0.0141189,(20),none
20,31627.8,(30),9.29087,558.987,610.5,(18),0.0447699,(7),none
21,30167.0,(29),9.51316,529.121,516.7,(19),0.0211861,(16),none
22,20218.4,(19),11.6203,474.46,1331.3,(6),0.00560485,(27),none
23,28535.8,(27),9.78128,435.17,462.3,(20),0.0259686,(14),none
24,28243.5,(26),9.83176,398.603,234.2,(28),0.0180989,(18),none
25,43393.3,(33),7.93194,371.851,328.6,(24),0.0230747,(15),none
26,13465.6,(12),14.2389,360.855,212.7,(30),0.10638,(3),none
27,15527.9,(16),13.2597,345.939,268.6,(27),0.0284631,(12),none
28,10042.1,(9),16.4884,325.96,220.23,(29),0.00832958,(22),none
29,33308.9,(31),9.05338,283.476,819.0,(12),0.0271151,(13),none
30,26779.9,(25),10.0969,252.615,620.8,(17),0.00353075,(30),none
31,7320.66,(6),19.3115,237.783,279.16,(26),0.529606,(0),none
32,26340.8,(24),10.1807,180.493,460.9,(21),0.00331768,(31),none
33,20530.0,(20),11.5318,133.275,305.5,(25),0.00473494,(28),none
