Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1035.0,(29),52.7108,4194130.0,3998970.0,(0),187.237,(19),none
1,66.8265,(4),207.441,1213.19,27.8385,(4),1807.95,(0),none
2,197.287,(8),120.731,947.547,28.257,(3),915.295,(3),none
3,42.3,(1),260.735,812.731,7.4183,(25),1480.88,(2),none
4,661.85,(22),65.9159,711.496,22.02,(8),381.144,(6),none
5,381.295,(15),86.8439,685.273,22.245,(7),799.831,(4),none
6,15.7,(0),427.976,655.152,10.0498,(20),1609.26,(1),none
7,538.748,(21),73.0595,583.083,27.472,(6),335.804,(8),none
8,311.08,(10),96.1465,563.039,7.797,(24),589.566,(5),none
9,456.946,(18),79.33,539.496,7.799,(23),380.527,(7),none
10,971.969,(28),54.3931,500.403,63.011,(1),195.786,(17),none
11,462.217,(19),78.8763,363.656,4.05,(29),285.522,(9),none
12,762.118,(23),61.4269,337.454,10.222,(18),188.78,(18),none
13,426.957,(16),82.0687,312.428,8.271,(22),229.233,(14),none
14,243.925,(9),108.578,279.725,11.051,(17),252.629,(12),none
15,955.575,(27),54.8577,251.478,15.475,(12),123.939,(25),none
16,924.683,(26),55.7665,243.378,15.99,(11),121.025,(27),none
17,876.27,(25),57.2863,217.887,13.171,(14),114.996,(28),none
18,433.821,(17),81.4169,208.903,11.781,(16),157.471,(22),none
19,346.214,(13),91.1376,203.949,13.665,(13),163.385,(21),none
20,802.972,(24),59.8439,200.051,27.643,(5),104.148,(29),none
21,337.054,(12),92.3677,187.348,9.15,(21),155.219,(23),none
22,100.17,(5),169.434,184.946,12.4121,(15),253.981,(11),none
23,485.222,(20),76.9838,173.379,19.545,(10),121.791,(26),none
24,112.53,(6),159.858,163.083,19.673,(9),202.349,(16),none
25,157.04,(7),135.321,160.832,38.447,(2),174.284,(20),none
26,378.439,(14),87.171,158.848,5.833,(28),247.023,(13),none
27,61.81,(3),215.695,128.62,5.9034,(27),215.672,(15),none
28,313.714,(11),95.7421,100.346,10.171,(19),255.81,(10),none
29,52.12,(2),234.892,72.4622,5.9425,(26),126.828,(24),none
