Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,435.38,(9),79.1875,626.817,13.708,(11),410.676,(4),['45-Rh-103_n-g']
1,319.69,(8),92.4115,579.217,11.23,(14),457.917,(2),['45-Rh-103_n-g']
2,187.07,(4),120.806,515.496,16.979,(8),532.494,(1),['45-Rh-103_n-g']
3,272.2,(6),100.149,501.201,15.947,(9),439.349,(3),['45-Rh-103_n-g']
4,701.19,(13),62.3983,432.262,26.148,(6),230.811,(8),['45-Rh-103_n-g']
5,253.96,(5),103.683,355.541,40.702,(0),331.071,(6),['45-Rh-103_n-g']
6,555.17,(10),70.1258,321.159,26.596,(4),205.775,(9),['45-Rh-103_n-g']
7,154.24,(3),133.043,314.781,31.377,(1),332.31,(5),['45-Rh-103_n-g']
8,844.43,(14),56.8603,288.407,29.768,(3),149.037,(11),['45-Rh-103_n-g']
9,1269.3,(15),46.3776,263.712,11.83,(13),118.583,(14),['45-Rh-103_n-g']
10,691.52,(12),62.8331,240.538,9.853,(15),145.361,(12),['45-Rh-103_n-g']
11,645.77,(11),65.0207,225.98,26.514,(5),134.813,(13),['45-Rh-103_n-g']
12,125.64,(2),147.41,190.044,20.789,(7),235.611,(7),['45-Rh-103_n-g']
13,289.81,(7),97.0586,186.953,15.632,(10),165.768,(10),['45-Rh-103_n-g']
14,1.2599,(0),1472.05,125.394,30.0891,(2),4503.62,(0),['45-Rh-103_n-g']
15,95.712,(1),168.891,78.4733,12.2608,(12),114.707,(15),['45-Rh-103_n-g']
