Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.2599,(0),1472.05,243.981,0.18344,(15),4503.62,(0),['45-Rh-103_n-g']
1,435.38,(9),79.1875,220.595,1.526,(6),410.676,(4),['45-Rh-103_n-g']
2,319.69,(8),92.4115,195.559,1.242,(7),457.917,(2),['45-Rh-103_n-g']
3,187.07,(4),120.806,170.717,0.942,(11),532.494,(1),['45-Rh-103_n-g']
4,272.2,(6),100.149,164.641,1.111,(8),439.349,(3),['45-Rh-103_n-g']
5,701.19,(13),62.3983,152.122,1.9,(2),230.811,(8),['45-Rh-103_n-g']
6,555.17,(10),70.1258,115.675,1.601,(5),205.775,(9),['45-Rh-103_n-g']
7,253.96,(5),103.683,115.392,1.048,(10),331.071,(6),['45-Rh-103_n-g']
8,154.24,(3),133.043,107.64,0.924,(12),332.31,(5),['45-Rh-103_n-g']
9,844.43,(14),56.8603,107.3,2.014,(1),149.037,(11),['45-Rh-103_n-g']
10,1269.3,(15),46.3776,99.9522,2.49,(0),118.583,(14),['45-Rh-103_n-g']
11,691.52,(12),62.8331,81.8486,1.683,(3),145.361,(12),['45-Rh-103_n-g']
12,645.77,(11),65.0207,75.2803,1.648,(4),134.813,(13),['45-Rh-103_n-g']
13,289.81,(7),97.0586,60.4271,1.096,(9),165.768,(10),['45-Rh-103_n-g']
14,125.64,(2),147.41,58.7063,0.755,(13),235.611,(7),['45-Rh-103_n-g']
15,95.712,(1),168.891,25.2866,0.6674,(14),114.707,(15),['45-Rh-103_n-g']
