Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,563000.0,(72),2.26004,70573.2,32000.0,(14),6.1175,(37),['39-Y-89_n-tot']
1,427000.0,(58),2.59511,58835.0,32000.0,(13),7.1804,(21),['39-Y-89_n-tot']
2,602000.0,(74),2.1856,47693.0,31000.0,(15),5.9926,(38),['39-Y-89_n-tot']
3,328000.0,(52),2.96096,44931.8,21000.0,(23),5.2748,(50),['39-Y-89_n-tot']
4,475000.0,(62),2.4605,43251.2,38000.0,(10),7.3323,(16),['39-Y-89_n-tot']
5,206000.0,(43),3.73625,36747.8,34000.0,(11),6.2149,(35),['39-Y-89_n-tot']
6,288000.0,(50),3.1599,34542.6,29000.0,(16),7.5734,(12),['39-Y-89_n-tot']
7,486000.0,(63),2.43249,32535.1,22000.0,(21),6.7923,(27),['39-Y-89_n-tot']
8,228000.0,(45),3.55142,29695.5,20000.0,(24),6.375,(32),['39-Y-89_n-tot']
9,275000.0,(49),3.23373,26392.2,21000.0,(22),6.9656,(23),['39-Y-89_n-tot']
10,38333.4,(34),8.66126,24634.9,2586.1,(38),18.6861,(1),['39-Y-89_n-tot']
11,404000.0,(56),2.66796,21748.7,15000.0,(27),6.3243,(34),['39-Y-89_n-tot']
12,542000.0,(70),2.3034,21077.0,25000.0,(19),6.7239,(28),['39-Y-89_n-tot']
13,552000.0,(71),2.28244,21077.0,25000.0,(20),6.9922,(22),['39-Y-89_n-tot']
14,161000.0,(42),4.22627,18190.1,19000.0,(25),5.8252,(40),['39-Y-89_n-tot']
15,465000.0,(61),2.48681,17757.8,14000.0,(28),7.3018,(17),['39-Y-89_n-tot']
16,504000.0,(65),2.38866,13926.9,14000.0,(29),7.2344,(18),['39-Y-89_n-tot']
17,226000.0,(44),3.5671,12578.6,46000.0,(5),7.8065,(7),['39-Y-89_n-tot']
18,242000.0,(46),3.44716,12578.6,46000.0,(6),6.9232,(24),['39-Y-89_n-tot']
19,589000.0,(73),2.20959,8745.59,9000.0,(31),6.4735,(29),['39-Y-89_n-tot']
20,266000.0,(48),3.28798,7866.28,8000.0,(32),7.2257,(19),['39-Y-89_n-tot']
21,421000.0,(57),2.61354,7370.94,25000.0,(18),7.3534,(15),['39-Y-89_n-tot']
22,517000.0,(67),2.35844,7092.1,9000.0,(30),7.6871,(10),['39-Y-89_n-tot']
23,454000.0,(60),2.51676,5099.32,7000.0,(34),7.8818,(5),['39-Y-89_n-tot']
24,11382.4,(9),15.8947,4833.88,1772.92,(42),3.98437,(66),['39-Y-89_n-tot']
25,513000.0,(66),2.36761,4536.94,51000.0,(3),7.695,(9),['39-Y-89_n-tot']
26,12779.0,(10),15.001,4443.73,1268.4,(50),5.59907,(43),['39-Y-89_n-tot']
27,32518.4,(28),9.40384,4393.35,2678.0,(35),5.68665,(41),['39-Y-89_n-tot']
28,26206.7,(22),10.4752,4287.07,1607.8,(46),3.43968,(69),['39-Y-89_n-tot']
29,9266.18,(7),17.6165,4211.15,1724.59,(43),5.35095,(47),['39-Y-89_n-tot']
30,22164.1,(18),11.3905,3842.16,2608.0,(36),5.062,(55),['39-Y-89_n-tot']
31,33749.0,(29),9.2308,3754.54,1707.7,(44),5.43551,(45),['39-Y-89_n-tot']
32,28880.7,(25),9.97851,2834.99,1024.1,(53),4.30431,(63),['39-Y-89_n-tot']
33,24329.7,(21),10.8718,2765.15,373.2,(67),4.74174,(61),['39-Y-89_n-tot']
34,40757.3,(35),8.39976,2513.58,2551.5,(39),4.49041,(62),['39-Y-89_n-tot']
35,15077.8,(13),13.8102,1817.08,917.3,(55),3.91004,(67),['39-Y-89_n-tot']
36,23562.1,(19),11.0475,1744.48,594.3,(58),4.85797,(59),['39-Y-89_n-tot']
37,30080.7,(27),9.77745,1703.75,351.4,(68),9.5804,(2),['39-Y-89_n-tot']
38,3323.56,(2),29.4149,1611.36,752.65,(56),5.21699,(53),['39-Y-89_n-tot']
39,16537.1,(14),13.1868,1564.68,1190.1,(52),5.65716,(42),['39-Y-89_n-tot']
40,438000.0,(59),2.56232,1505.1,41000.0,(8),7.1937,(20),['39-Y-89_n-tot']
41,35307.4,(30),9.02479,1446.39,473.5,(61),6.13258,(36),['39-Y-89_n-tot']
42,41999.3,(37),8.27463,1294.37,529.8,(59),1.19871,(74),['39-Y-89_n-tot']
43,29526.7,(26),9.86875,1225.97,158.0,(72),5.98041,(39),['39-Y-89_n-tot']
44,23834.9,(20),10.9841,1026.03,395.4,(65),4.93517,(57),['39-Y-89_n-tot']
45,2589.01,(0),33.3275,984.591,2592.66,(37),3.20006,(71),['39-Y-89_n-tot']
46,42665.7,(38),8.20976,865.251,414.8,(63),7.39714,(14),['39-Y-89_n-tot']
47,28157.9,(24),10.1058,780.877,1215.0,(51),4.76037,(60),['39-Y-89_n-tot']
48,19857.9,(17),12.0338,763.49,1657.3,(45),5.20081,(54),['39-Y-89_n-tot']
49,44515.1,(39),8.03741,698.201,1808.5,(41),5.39485,(46),['39-Y-89_n-tot']
50,14116.2,(12),14.2729,680.415,406.5,(64),5.22533,(52),['39-Y-89_n-tot']
51,9622.98,(8),17.2868,668.374,300.65,(69),5.24927,(51),['39-Y-89_n-tot']
52,38228.5,(33),8.67314,645.139,194.3,(70),6.42291,(31),['39-Y-89_n-tot']
53,257000.0,(47),3.34505,563.755,62000.0,(1),7.564,(13),['39-Y-89_n-tot']
