Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(151),0.799399,2092510.0,4434820.0,(0),3.74507,(144),['39-Y-89_n-tot']
1,32518.4,(28),9.40384,108780.0,2779.4,(102),5.68665,(117),['39-Y-89_n-tot']
2,33749.0,(29),9.2308,88946.1,1912.2,(114),5.43551,(121),['39-Y-89_n-tot']
3,12779.0,(10),15.001,77019.9,1424.2,(119),5.59907,(119),['39-Y-89_n-tot']
4,11382.4,(9),15.8947,71830.2,1846.6,(116),3.98437,(142),['39-Y-89_n-tot']
5,22164.1,(18),11.3905,66566.1,2749.2,(103),5.062,(131),['39-Y-89_n-tot']
6,28880.7,(25),9.97851,50517.7,1146.4,(124),4.30431,(139),['39-Y-89_n-tot']
7,24329.7,(21),10.8718,47195.9,448.5,(138),4.74174,(137),['39-Y-89_n-tot']
8,23562.1,(19),11.0475,42581.9,660.7,(129),4.85797,(135),['39-Y-89_n-tot']
9,44980.8,(40),7.99569,34961.1,12901.0,(4),5.28226,(125),['39-Y-89_n-tot']
10,15077.8,(13),13.8102,34894.3,1007.1,(126),3.91004,(143),['39-Y-89_n-tot']
11,16537.1,(14),13.1868,24955.8,1351.4,(121),5.65716,(118),['39-Y-89_n-tot']
12,23834.9,(20),10.9841,21271.1,445.0,(139),4.93517,(133),['39-Y-89_n-tot']
13,30080.7,(27),9.77745,20972.2,493.0,(135),9.5804,(2),['39-Y-89_n-tot']
14,28157.9,(24),10.1058,18489.6,1277.4,(122),4.76037,(136),['39-Y-89_n-tot']
15,13773.7,(11),14.4492,16755.8,769.6,(127),2.28439,(149),['39-Y-89_n-tot']
16,563000.0,(129),2.26004,16308.9,12000.0,(5),6.1175,(110),['39-Y-89_n-tot']
17,35307.4,(30),9.02479,14780.6,609.8,(130),6.13258,(109),['39-Y-89_n-tot']
18,26206.7,(22),10.4752,14753.7,1409.2,(120),3.43968,(146),['39-Y-89_n-tot']
19,14116.2,(12),14.2729,14415.8,444.8,(140),5.22533,(128),['39-Y-89_n-tot']
20,9622.98,(8),17.2868,14274.9,263.65,(145),5.24927,(127),['39-Y-89_n-tot']
21,404000.0,(99),2.66796,13463.7,11000.0,(11),6.3243,(104),['39-Y-89_n-tot']
22,531000.0,(124),2.32714,13119.8,11000.0,(13),7.9733,(35),['39-Y-89_n-tot']
23,18511.4,(16),12.4638,12697.9,1469.9,(118),5.30627,(124),['39-Y-89_n-tot']
24,29526.7,(26),9.86875,12641.7,286.6,(144),5.98041,(114),['39-Y-89_n-tot']
25,441000.0,(105),2.55359,12125.7,10000.0,(20),7.5818,(52),['39-Y-89_n-tot']
26,242000.0,(63),3.44716,11575.0,11000.0,(10),6.9232,(82),['39-Y-89_n-tot']
27,475000.0,(111),2.4605,11506.8,9000.0,(27),7.3323,(65),['39-Y-89_n-tot']
28,328000.0,(85),2.96096,10153.4,10000.0,(19),5.2748,(126),['39-Y-89_n-tot']
29,542000.0,(125),2.3034,9782.38,9324.0,(21),6.7239,(89),['39-Y-89_n-tot']
30,44515.1,(39),8.03741,9342.38,1886.3,(115),5.39485,(122),['39-Y-89_n-tot']
31,42665.7,(38),8.20976,9191.29,560.3,(131),7.39714,(62),['39-Y-89_n-tot']
32,2589.01,(0),33.3275,9080.82,179.35,(148),3.20006,(148),['39-Y-89_n-tot']
33,38228.5,(33),8.67314,9021.73,246.4,(146),6.42291,(98),['39-Y-89_n-tot']
34,376000.0,(95),2.76551,8810.73,9000.0,(25),6.8949,(83),['39-Y-89_n-tot']
35,438000.0,(104),2.56232,8752.67,9000.0,(26),7.1937,(70),['39-Y-89_n-tot']
36,40757.3,(35),8.39976,8571.53,2452.3,(104),4.49041,(138),['39-Y-89_n-tot']
37,19857.9,(17),12.0338,7922.94,1701.2,(117),5.20081,(130),['39-Y-89_n-tot']
38,7276.65,(6),19.8794,7505.61,235.04,(147),4.11338,(140),['39-Y-89_n-tot']
39,589000.0,(137),2.20959,7366.59,8000.0,(32),6.4735,(94),['39-Y-89_n-tot']
40,26928.2,(23),10.3339,7207.27,531.0,(134),3.35479,(147),['39-Y-89_n-tot']
41,41999.3,(37),8.27463,6470.74,353.5,(142),1.19871,(151),['39-Y-89_n-tot']
42,17065.4,(15),12.9811,5988.67,539.8,(133),5.50597,(120),['39-Y-89_n-tot']
43,357000.0,(92),2.83815,5261.55,6000.0,(48),6.3444,(102),['39-Y-89_n-tot']
44,38038.3,(32),8.69479,4941.67,308.6,(143),1.49458,(150),['39-Y-89_n-tot']
45,2603.11,(1),33.2371,1772.69,10.77,(151),39.7725,(0),['39-Y-89_n-tot']
46,41476.8,(36),8.32659,1179.46,378.1,(141),3.74062,(145),['39-Y-89_n-tot']
47,35471.9,(31),9.00383,417.62,75.7,(149),7.65208,(49),['39-Y-89_n-tot']
48,38333.4,(34),8.66126,395.996,32.7,(150),18.6861,(1),['39-Y-89_n-tot']
49,3323.56,(2),29.4149,387.993,491.12,(136),5.21699,(129),['39-Y-89_n-tot']
50,4752.23,(3),24.5992,0.0,479.15,(137),5.01589,(132),['39-Y-89_n-tot']
51,5684.11,(4),22.4925,0.0,752.13,(128),4.86074,(134),['39-Y-89_n-tot']
52,7212.28,(5),19.9679,0.0,551.62,(132),3.99721,(141),['39-Y-89_n-tot']
53,9266.18,(7),17.6165,0.0,1012.86,(125),5.35095,(123),['39-Y-89_n-tot']
54,105000.0,(41),5.23329,0.0,55000.0,(1),6.4537,(96),['39-Y-89_n-tot']
55,130000.0,(42),4.70325,0.0,17500.0,(2),7.5118,(56),['39-Y-89_n-tot']
56,147500.0,(43),4.41544,0.0,10330.0,(16),7.3461,(64),['39-Y-89_n-tot']
57,150000.0,(44),4.37849,0.0,10330.0,(17),6.7337,(88),['39-Y-89_n-tot']
58,156000.0,(45),4.29346,0.0,8330.0,(29),6.4532,(97),['39-Y-89_n-tot']
59,161000.0,(46),4.22627,0.0,11330.0,(8),5.8252,(115),['39-Y-89_n-tot']
60,167000.0,(47),4.14965,0.0,4000.0,(72),6.843,(84),['39-Y-89_n-tot']
61,172000.0,(48),4.08889,0.0,3000.0,(87),7.1929,(71),['39-Y-89_n-tot']
62,176000.0,(49),4.04216,0.0,5000.0,(56),6.7131,(91),['39-Y-89_n-tot']
63,181000.0,(50),3.98594,0.0,3000.0,(88),7.538,(55),['39-Y-89_n-tot']
64,184000.0,(51),3.95331,0.0,1267.0,(123),8.3625,(19),['39-Y-89_n-tot']
65,189000.0,(52),3.90067,0.0,3000.0,(89),7.0929,(77),['39-Y-89_n-tot']
66,192000.0,(53),3.87007,0.0,3000.0,(90),6.833,(85),['39-Y-89_n-tot']
67,195000.0,(54),3.84019,0.0,4000.0,(73),6.7131,(91),['39-Y-89_n-tot']
