Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(182),5.36253,4121730.0,90315.9,(1),8.0569,(33),['33-As-75_n-tot']
1,85.1223,(1),183.801,58624.9,45.3785,(50),5.1026,(74),['33-As-75_n-tot']
2,501.091,(8),75.755,47778.0,40.1,(64),3.43217,(127),['33-As-75_n-tot']
3,301.238,(3),97.7046,46826.6,65.9,(22),1.85563,(174),['33-As-75_n-tot']
4,712.559,(10),63.5271,35669.7,68.504,(16),1.2621,(182),['33-As-75_n-tot']
5,2016.97,(25),37.759,33021.9,117.11,(3),6.0502,(59),['33-As-75_n-tot']
6,1425.02,(18),44.922,29222.2,89.84,(7),4.25154,(97),['33-As-75_n-tot']
7,3915.51,(62),27.1004,19935.4,80.94,(12),1.60795,(179),['33-As-75_n-tot']
8,1347.11,(17),46.2028,18639.6,53.95,(38),3.56019,(121),['33-As-75_n-tot']
9,32.2733,(0),298.503,17802.6,46.9841,(45),5.18394,(71),['33-As-75_n-tot']
10,1735.53,(21),40.7056,17341.8,55.89,(36),7.75398,(36),['33-As-75_n-tot']
11,4745.1,(79),24.6177,17187.3,89.0,(8),2.1281,(169),['33-As-75_n-tot']
12,1648.63,(20),41.7646,16921.9,55.94,(35),2.65711,(154),['33-As-75_n-tot']
13,1266.76,(16),47.6456,16263.0,67.49,(19),2.54878,(161),['33-As-75_n-tot']
14,4651.68,(78),24.8636,15629.1,93.95,(6),2.48555,(163),['33-As-75_n-tot']
15,1879.28,(24),39.1178,15242.7,58.3,(31),2.89114,(146),['33-As-75_n-tot']
16,3486.8,(55),28.7181,13932.9,49.36,(41),2.75744,(149),['33-As-75_n-tot']
17,917.183,(14),55.994,13926.3,33.456,(81),3.71449,(114),['33-As-75_n-tot']
18,3221.36,(50),29.8779,13053.0,81.88,(11),3.68468,(115),['33-As-75_n-tot']
19,5683.02,(100),22.4947,11871.9,97.85,(5),3.77529,(111),['33-As-75_n-tot']
20,2705.25,(40),32.6036,11098.3,58.02,(32),1.80299,(175),['33-As-75_n-tot']
21,4337.22,(71),25.7492,9728.29,67.82,(18),2.61767,(157),['33-As-75_n-tot']
22,323.076,(4),94.3447,9305.5,8.076,(173),54.524,(1),['33-As-75_n-tot']
23,1475.56,(19),44.146,9239.27,36.29,(75),7.33621,(37),['33-As-75_n-tot']
24,3566.38,(56),28.3959,8781.26,59.49,(29),8.87724,(28),['33-As-75_n-tot']
25,3122.29,(49),30.3482,8644.05,62.86,(26),2.72347,(150),['33-As-75_n-tot']
26,3682.97,(57),27.9428,8517.4,60.44,(28),1.98233,(172),['33-As-75_n-tot']
27,6386.38,(114),21.2199,8122.75,85.59,(9),3.27139,(131),['33-As-75_n-tot']
28,4566.23,(77),25.0952,7623.6,62.65,(27),3.89972,(108),['33-As-75_n-tot']
29,7432.42,(134),19.67,7318.26,67.01,(20),2.9538,(145),['33-As-75_n-tot']
30,5964.81,(107),21.9569,6618.37,74.13,(13),5.25693,(68),['33-As-75_n-tot']
31,2801.36,(42),32.0395,6035.9,56.32,(34),5.6276,(63),['33-As-75_n-tot']
32,2590.21,(38),33.3198,6022.95,39.0,(67),2.46542,(165),['33-As-75_n-tot']
