Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,655.168,(9),66.2511,5546.26,120.524,(8),3.54384,(103),['33-As-75_n-tot']
1,871.644,(12),57.4381,3282.68,127.076,(5),5.33413,(49),['33-As-75_n-tot']
2,1648.63,(20),41.7646,2545.78,190.89,(0),2.65711,(131),['33-As-75_n-tot']
3,501.091,(8),75.755,2459.03,33.218,(87),3.43217,(106),['33-As-75_n-tot']
4,712.559,(10),63.5271,2147.16,61.936,(41),1.2621,(157),['33-As-75_n-tot']
5,1266.76,(16),47.6456,2112.83,177.79,(1),2.54878,(137),['33-As-75_n-tot']
6,6973.01,(114),20.3076,1893.31,99.09,(14),30.1566,(2),['33-As-75_n-tot']
7,301.238,(3),97.7046,1702.76,61.567,(42),1.85563,(150),['33-As-75_n-tot']
8,450.365,(5),79.9075,1634.27,122.489,(7),2.60068,(135),['33-As-75_n-tot']
9,2801.36,(40),32.0395,1577.64,71.73,(31),5.6276,(47),['33-As-75_n-tot']
10,1103.96,(15),51.0379,1535.61,171.68,(2),4.40418,(75),['33-As-75_n-tot']
11,3915.51,(56),27.1004,1437.88,65.44,(38),1.60795,(155),['33-As-75_n-tot']
12,2016.97,(25),37.759,1288.28,104.31,(11),6.0502,(45),['33-As-75_n-tot']
13,9000.33,(146),17.8748,1279.61,99.72,(13),3.16899,(115),['33-As-75_n-tot']
14,1425.02,(18),44.922,1268.8,80.58,(25),4.25154,(79),['33-As-75_n-tot']
15,3682.97,(52),27.9428,1244.52,113.42,(9),1.98233,(148),['33-As-75_n-tot']
16,85.1223,(1),183.801,1123.65,42.9571,(75),5.1026,(57),['33-As-75_n-tot']
17,4745.1,(71),24.6177,1074.95,72.39,(30),2.1281,(145),['33-As-75_n-tot']
18,1347.11,(17),46.2028,1007.02,44.11,(70),3.56019,(102),['33-As-75_n-tot']
19,4990.46,(76),24.0049,995.835,82.35,(24),1.75942,(152),['33-As-75_n-tot']
20,5683.02,(89),22.4947,985.555,74.3,(29),3.77529,(92),['33-As-75_n-tot']
21,1735.53,(21),40.7056,969.195,46.13,(65),7.75398,(27),['33-As-75_n-tot']
22,4651.68,(70),24.8636,879.58,78.7,(28),2.48555,(139),['33-As-75_n-tot']
23,6544.3,(103),20.9623,875.842,82.87,(22),4.79116,(65),['33-As-75_n-tot']
24,6159.6,(97),21.607,865.811,87.33,(19),3.99378,(86),['33-As-75_n-tot']
25,1879.28,(24),39.1178,849.182,48.99,(62),2.89114,(123),['33-As-75_n-tot']
26,734.897,(11),62.5542,844.631,10.04,(149),648.31,(0),['33-As-75_n-tot']
27,3486.8,(50),28.7181,822.617,32.09,(89),2.75744,(126),['33-As-75_n-tot']
28,32.2733,(0),298.503,802.809,45.8215,(67),5.18394,(55),['33-As-75_n-tot']
29,7066.93,(115),20.1723,765.403,97.87,(15),5.14694,(56),['33-As-75_n-tot']
30,8498.11,(137),18.3954,733.456,101.03,(12),4.79862,(64),['33-As-75_n-tot']
31,323.076,(4),94.3447,705.156,5.059,(157),54.524,(1),['33-As-75_n-tot']
32,2705.25,(39),32.6036,659.342,46.75,(63),1.80299,(151),['33-As-75_n-tot']
33,917.183,(14),55.994,639.805,27.832,(105),3.71449,(95),['33-As-75_n-tot']
34,4337.22,(64),25.7492,623.435,54.48,(52),2.61767,(134),['33-As-75_n-tot']
35,3566.38,(51),28.3959,603.219,45.78,(68),8.87724,(21),['33-As-75_n-tot']
36,3221.36,(46),29.8779,599.859,69.9,(33),3.68468,(96),['33-As-75_n-tot']
37,8302.97,(134),18.6103,580.539,53.63,(53),1.31108,(156),['33-As-75_n-tot']
38,6386.38,(101),21.2199,570.027,69.22,(35),3.27139,(110),['33-As-75_n-tot']
39,8337.9,(135),18.5713,549.961,43.22,(74),15.5618,(8),['33-As-75_n-tot']
40,7432.42,(120),19.67,519.306,50.02,(59),2.9538,(122),['33-As-75_n-tot']
41,4566.23,(69),25.0952,515.737,49.06,(61),3.89972,(89),['33-As-75_n-tot']
42,8219.1,(133),18.705,496.661,91.59,(16),1.65565,(154),['33-As-75_n-tot']
43,5855.03,(92),22.1618,493.552,90.07,(17),3.10611,(118),['33-As-75_n-tot']
44,5964.81,(94),21.9569,485.877,58.3,(46),5.25693,(52),['33-As-75_n-tot']
45,8356.92,(136),18.5501,485.479,43.34,(72),8.93417,(20),['33-As-75_n-tot']
46,1475.56,(19),44.146,473.603,29.43,(99),7.33621,(28),['33-As-75_n-tot']
47,2899.53,(41),31.4924,461.825,68.79,(36),6.22245,(41),['33-As-75_n-tot']
48,2671.86,(38),32.8067,456.586,49.88,(60),3.21842,(112),['33-As-75_n-tot']
49,3122.29,(45),30.3482,447.826,52.27,(58),2.72347,(127),['33-As-75_n-tot']
50,9501.29,(154),17.3972,422.741,69.36,(34),2.56963,(136),['33-As-75_n-tot']
51,6269.09,(98),21.4174,399.128,79.74,(26),6.35844,(40),['33-As-75_n-tot']
52,5598.47,(88),22.6639,397.363,20.87,(124),20.7691,(5),['33-As-75_n-tot']
53,243.999,(2),108.561,385.51,156.309,(3),3.14997,(116),['33-As-75_n-tot']
54,7356.28,(119),19.7715,362.534,62.09,(40),2.63577,(132),['33-As-75_n-tot']
55,4093.99,(59),26.5031,345.475,82.8,(23),6.44454,(36),['33-As-75_n-tot']
56,5039.99,(77),23.8866,341.547,26.9,(108),11.5699,(13),['33-As-75_n-tot']
57,3974.8,(57),26.8975,336.177,30.08,(97),11.8964,(12),['33-As-75_n-tot']
58,3744.63,(53),27.7118,312.993,23.7,(116),11.1176,(14),['33-As-75_n-tot']
