Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,463911.0,(26),2.48973,465914.0,123201.0,(0),2.84352,(6),none
1,223406.0,(13),3.58775,312707.0,30935.0,(3),1.78325,(17),none
2,74707.2,(3),6.20424,278239.0,19167.3,(5),2.91407,(5),none
3,133503.0,(10),4.64114,184502.0,14780.0,(7),2.11226,(16),none
4,582917.0,(28),2.22109,120227.0,77037.0,(1),2.53287,(12),none
5,118918.0,(9),4.91752,119970.0,16080.0,(6),2.22971,(14),none
6,96211.0,(8),5.4671,90497.5,5482.5,(16),2.48124,(13),none
7,289528.0,(21),3.15155,73736.9,25246.0,(4),0.075556,(25),none
8,494940.0,(27),2.41042,58001.8,33528.0,(2),2.7313,(8),none
9,340763.0,(24),2.90498,56548.9,10793.0,(10),4.9234,(1),none
10,90032.8,(7),5.65157,56337.3,4520.6,(18),2.53585,(11),none
11,77227.5,(4),6.10216,54098.6,2108.7,(24),3.11126,(3),none
12,291359.0,(22),3.14163,49843.2,12292.0,(8),0.0855998,(24),none
13,243163.0,(16),3.43891,45615.2,11218.0,(9),1.4594,(20),none
14,192971.0,(12),3.86032,42820.7,6716.0,(13),2.97407,(4),none
15,257224.0,(20),3.3436,38157.7,5188.0,(17),1.1784,(23),none
16,86897.3,(6),5.75263,36805.3,2749.2,(21),2.60334,(10),none
17,231973.0,(15),3.52088,25917.7,6209.0,(14),1.66796,(18),none
18,345187.0,(25),2.88631,17299.6,3733.0,(19),4.61328,(2),none
19,82780.1,(5),5.89395,16730.5,2783.7,(20),2.70996,(9),none
20,183743.0,(11),3.95607,16217.4,6761.0,(12),0.0267788,(27),none
21,252097.0,(19),3.37743,14219.3,1978.0,(26),1.33284,(22),none
22,249560.0,(18),3.39455,13113.4,2304.0,(23),1.52058,(19),none
23,54638.4,(2),7.25472,10636.8,1736.9,(27),0.00462215,(28),none
24,247171.0,(17),3.41092,10163.9,2748.0,(22),1.36379,(21),none
25,225986.0,(14),3.56721,9861.74,1643.0,(28),2.13917,(15),none
26,16935.2,(0),13.0309,9223.44,10733.8,(11),2.78964,(7),none
27,330412.0,(23),2.95013,4159.95,1991.0,(25),5.94229,(0),none
28,54348.2,(1),7.27406,0.0,5535.9,(15),0.0491539,(26),none
