Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750000.0,(31),1.95812,4288960.0,2159810.0,(0),3.09374,(4),none
1,463911.0,(28),2.48973,1324150.0,123990.0,(1),2.84352,(7),none
2,223406.0,(15),3.58775,769045.0,31100.0,(7),1.78325,(20),none
3,74707.2,(3),6.20424,729479.0,19889.0,(9),2.91407,(6),none
4,289528.0,(23),3.15155,558581.0,32395.0,(6),0.075556,(28),none
5,133503.0,(12),4.64114,445261.0,14900.0,(13),2.11226,(19),none
6,118918.0,(11),4.91752,397261.0,19198.0,(10),2.22971,(17),none
7,582917.0,(30),2.22109,378629.0,79842.0,(2),2.53287,(14),none
8,16935.2,(0),13.0309,341169.0,16990.0,(12),2.78964,(8),none
9,183743.0,(13),3.95607,327730.0,50044.0,(3),0.0267788,(30),none
10,96211.0,(9),5.4671,214891.0,5598.6,(18),2.48124,(15),none
11,291359.0,(24),3.14163,197764.0,21700.0,(8),0.0855998,(27),none
12,494940.0,(29),2.41042,186194.0,36063.0,(5),2.7313,(10),none
13,340763.0,(26),2.90498,159088.0,10997.0,(15),4.9234,(1),none
14,90032.8,(8),5.65157,139596.0,4617.4,(20),2.53585,(13),none
15,77227.5,(4),6.10216,137775.0,2247.3,(28),3.11126,(3),none
16,81640.5,(5),5.93495,137358.0,2929.3,(24),2.75785,(9),none
17,192971.0,(14),3.86032,131836.0,8109.0,(16),2.97407,(5),none
18,330412.0,(25),2.95013,128540.0,18375.0,(11),5.94229,(0),none
19,243163.0,(18),3.43891,123294.0,11488.0,(14),1.4594,(23),none
20,257224.0,(22),3.3436,95504.5,5298.0,(19),1.1784,(26),none
21,54348.2,(1),7.27406,94712.5,37389.5,(4),0.0491539,(29),none
22,101360.0,(10),5.32643,93713.4,3799.0,(22),2.40666,(16),none
23,86897.3,(7),5.75263,87616.0,2829.4,(26),2.60334,(12),none
24,231973.0,(17),3.52088,71071.0,6500.0,(17),1.66796,(21),none
25,345187.0,(27),2.88631,56423.8,3998.0,(21),4.61328,(2),none
26,82780.1,(6),5.89395,43156.7,2867.9,(25),2.70996,(11),none
27,252097.0,(21),3.37743,37387.2,2100.0,(30),1.33284,(25),none
28,249560.0,(20),3.39455,34629.2,2486.0,(27),1.52058,(22),none
29,54638.4,(2),7.25472,34433.2,2201.8,(29),0.00462215,(31),none
30,247171.0,(19),3.41092,29242.2,3005.0,(23),1.36379,(24),none
31,225986.0,(16),3.56721,27872.5,1890.0,(31),2.13917,(18),none
