Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.8036,(8),268.735,312.029,4.3985,(197),2.85617,(26),['46-Pd-108_n-g']
1,30.5311,(7),299.033,176.374,2.2035,(255),10.5163,(2),['46-Pd-108_n-g']
2,99.3821,(15),165.744,152.888,8.2123,(138),0.558367,(295),['46-Pd-108_n-g']
3,99.9999,(16),165.231,146.386,8.1958,(139),0.489719,(297),['46-Pd-108_n-g']
4,87.8457,(14),176.291,97.5472,2.8374,(231),6.11314,(5),['46-Pd-108_n-g']
5,171.896,(28),126.025,47.0045,9.634,(116),2.95416,(24),['46-Pd-104_n-g']
6,268.81,(36),100.779,45.2709,12.556,(86),2.38493,(36),['46-Pd-106_n-g']
7,80.9984,(13),183.591,37.0386,7.6158,(147),0.685428,(273),['46-Pd-105_n-g']
8,913.565,(100),54.6665,28.5267,11.558,(93),1.28019,(90),['46-Pd-108_n-g']
9,26.9531,(6),318.263,26.6958,4.0361,(208),2.27549,(40),['46-Pd-105_n-g']
10,18.9223,(5),379.843,23.6945,7.7237,(145),0.610498,(285),['46-Pd-105_n-g']
11,285.781,(37),97.7404,22.8254,3.105,(227),4.34051,(9),['46-Pd-106_n-g']
12,8.48581,(2),567.21,21.8083,5.54195,(178),0.57452,(293),['46-Pd-110_n-g']
13,15.4329,(4),420.598,18.4553,2.6071,(238),1.0385,(147),['46-Pd-105_n-g']
14,351.088,(44),88.1826,17.4244,4.797,(187),2.33916,(38),['46-Pd-105_n-g']
15,365.603,(45),86.4143,16.6085,13.368,(80),1.86376,(54),['46-Pd-105_n-g']
16,443.106,(55),78.4941,16.3202,15.403,(68),1.61235,(70),['46-Pd-105_n-g']
17,71.1936,(12),195.826,16.282,8.0788,(140),0.246906,(299),['46-Pd-105_n-g']
18,951.955,(105),53.5528,16.1273,5.561,(177),2.19117,(44),['46-Pd-104_n-g']
19,256.238,(34),103.221,15.6447,5.501,(179),2.52596,(33),['46-Pd-105_n-g']
20,50.0,(10),233.671,15.1888,11.2822,(98),0.277972,(298),['46-Pd-105_n-g']
21,153.536,(24),133.348,14.5457,3.355,(221),3.37478,(18),['46-Pd-105_n-g']
22,960.654,(106),53.3098,13.9936,2.589,(239),4.42555,(8),['46-Pd-108_n-g']
23,885.613,(97),55.5225,13.716,13.997,(75),1.04395,(145),['46-Pd-105_n-g']
24,241.276,(33),106.374,12.4776,22.539,(52),2.31716,(39),['46-Pd-105_n-g']
25,423.385,(53),80.3014,12.4308,3.6,(215),2.58424,(32),['46-Pd-108_n-g']
26,2478.98,(199),33.1859,12.3801,40.49,(23),1.17877,(106),['46-Pd-108_n-g']
27,188.618,(30),120.309,11.7325,4.908,(183),3.50302,(15),['46-Pd-104_n-g']
28,311.839,(41),93.5676,11.3699,6.151,(166),2.18061,(45),['46-Pd-105_n-g']
29,599.41,(69),67.4883,11.0108,8.981,(128),1.26813,(91),['46-Pd-105_n-g']
30,899.551,(99),55.0906,10.5595,5.563,(176),1.19843,(103),['46-Pd-108_n-g']
31,429.908,(54),79.6898,10.5164,1.739,(272),5.25623,(7),['46-Pd-108_n-g']
32,62.1787,(11),209.541,10.418,7.0624,(156),0.172262,(300),['46-Pd-105_n-g']
33,863.86,(96),56.2172,10.0694,6.146,(167),1.34184,(81),['46-Pd-106_n-g']
34,3.69137,(1),859.997,9.54019,2.12101,(258),0.889657,(207),['46-Pd-110_n-g']
35,538.329,(62),71.2142,9.47611,10.029,(107),1.29356,(88),['46-Pd-105_n-g']
36,2.21424,(0),1110.4,9.31836,2.7647,(234),0.893103,(206),['46-Pd-105_n-g']
37,1202.16,(126),47.6551,9.09934,8.96,(129),0.930374,(192),['46-Pd-104_n-g']
38,2432.55,(198),33.5012,9.03532,153.83,(0),1.18262,(104),['46-Pd-108_n-g']
39,147.36,(23),136.113,9.0116,2.492,(241),3.52193,(12),['46-Pd-105_n-g']
40,478.544,(58),75.5318,8.92719,12.039,(88),1.41055,(76),['46-Pd-105_n-g']
41,1252.52,(132),46.6873,8.47569,15.78,(65),0.790301,(251),['46-Pd-105_n-g']
42,1274.16,(133),46.2891,8.4744,20.0,(58),0.767296,(257),['46-Pd-105_n-g']
43,558.514,(64),69.9155,8.41134,13.155,(83),1.24732,(97),['46-Pd-105_n-g']
44,12.2383,(3),472.313,8.39259,0.9149,(292),3.80844,(10),['46-Pd-105_n-g']
45,198.829,(31),117.179,8.32838,9.742,(113),2.60114,(31),['46-Pd-105_n-g']
46,3921.26,(235),26.3863,7.3634,15.17,(70),0.981386,(178),['46-Pd-106_n-g']
47,583.641,(67),68.394,7.31277,9.104,(127),1.2509,(95),['46-Pd-105_n-g']
48,1574.69,(160),41.6383,7.30493,14.91,(71),0.684133,(274),['46-Pd-106_n-g']
49,1028.35,(114),51.5253,7.10664,13.98,(76),0.838874,(227),['46-Pd-105_n-g']
50,3072.81,(215),29.8073,6.96559,25.48,(46),1.08542,(134),['46-Pd-108_n-g']
51,2777.04,(206),31.3545,6.9621,13.21,(81),1.16728,(109),['46-Pd-106_n-g']
52,785.639,(85),58.9494,6.91784,5.595,(174),1.1209,(121),['46-Pd-105_n-g']
53,1219.85,(129),47.3083,6.49721,4.48,(195),1.12875,(120),['46-Pd-108_n-g']
54,943.317,(104),53.7975,6.42305,3.215,(226),2.02007,(49),['46-Pd-104_n-g']
55,1408.32,(145),44.0291,6.38737,9.6,(117),0.747152,(262),['46-Pd-105_n-g']
