Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.8036,(8),268.735,3389.43,4.8826,(210),2.85617,(26),['46-Pd-108_n-g']
1,99.3821,(15),165.744,1839.75,8.8025,(150),0.558367,(295),['46-Pd-108_n-g']
2,30.5311,(7),299.033,1262.76,2.5538,(271),10.5163,(2),['46-Pd-108_n-g']
3,87.8457,(14),176.291,583.442,3.4254,(242),6.11314,(5),['46-Pd-108_n-g']
4,171.896,(28),126.025,509.355,10.791,(124),2.95416,(24),['46-Pd-104_n-g']
5,268.81,(36),100.779,405.189,14.062,(94),2.38493,(36),['46-Pd-106_n-g']
6,80.9984,(13),183.591,363.674,8.4157,(156),0.685428,(273),['46-Pd-105_n-g']
7,241.276,(33),106.374,288.927,24.757,(53),2.31716,(39),['46-Pd-105_n-g']
8,2432.55,(198),33.5012,251.823,157.89,(0),1.18262,(104),['46-Pd-108_n-g']
9,18.9223,(5),379.843,249.762,8.3165,(158),0.610498,(285),['46-Pd-105_n-g']
10,913.565,(100),54.6665,242.228,14.073,(93),1.28019,(90),['46-Pd-108_n-g']
11,443.106,(55),78.4941,234.971,17.18,(73),1.61235,(70),['46-Pd-105_n-g']
12,365.603,(45),86.4143,225.286,14.819,(87),1.86376,(54),['46-Pd-105_n-g']
13,8.48581,(2),567.21,219.24,6.0103,(189),0.57452,(293),['46-Pd-110_n-g']
14,26.9531,(6),318.263,198.138,4.6074,(218),2.27549,(40),['46-Pd-105_n-g']
15,2478.98,(199),33.1859,169.962,44.29,(22),1.17877,(106),['46-Pd-108_n-g']
16,71.1936,(12),195.826,167.016,8.837,(148),0.246906,(299),['46-Pd-105_n-g']
17,62.1787,(11),209.541,158.103,7.694,(168),0.172262,(300),['46-Pd-105_n-g']
18,351.088,(44),88.1826,156.827,6.235,(185),2.33916,(38),['46-Pd-105_n-g']
19,153.536,(24),133.348,150.642,4.112,(225),3.37478,(18),['46-Pd-105_n-g']
20,15.4329,(4),420.598,149.75,2.9966,(260),1.0385,(147),['46-Pd-105_n-g']
21,285.781,(37),97.7404,146.704,3.999,(228),4.34051,(9),['46-Pd-106_n-g']
22,599.41,(69),67.4883,139.794,10.71,(126),1.26813,(91),['46-Pd-105_n-g']
23,4444.55,(250),24.7843,137.904,46.93,(19),0.89947,(203),['46-Pd-108_n-g']
24,558.514,(64),69.9155,136.352,14.824,(86),1.24732,(97),['46-Pd-105_n-g']
25,311.839,(41),93.5676,133.203,7.267,(171),2.18061,(45),['46-Pd-105_n-g']
26,478.544,(58),75.5318,130.004,13.406,(95),1.41055,(76),['46-Pd-105_n-g']
27,256.238,(34),103.221,126.113,6.486,(181),2.52596,(33),['46-Pd-105_n-g']
28,4058.84,(238),25.9352,119.825,85.33,(2),0.938239,(188),['46-Pd-108_n-g']
29,50.0,(10),233.671,115.163,10.341,(133),0.277972,(298),['46-Pd-105_n-g']
30,951.955,(105),53.5528,106.691,7.753,(166),2.19117,(44),['46-Pd-104_n-g']
31,1274.16,(133),46.2891,103.881,22.48,(59),0.767296,(257),['46-Pd-105_n-g']
32,3113.02,(216),29.6142,103.299,39.08,(30),1.07046,(138),['46-Pd-106_n-g']
33,423.385,(53),80.3014,98.8305,4.803,(211),2.58424,(32),['46-Pd-108_n-g']
34,188.618,(30),120.309,97.641,5.957,(191),3.50302,(15),['46-Pd-105_n-g']
35,2580.51,(201),32.5265,96.3761,65.67,(12),1.15386,(112),['46-Pd-108_n-g']
36,2903.19,(210),30.6657,93.443,37.54,(31),1.10263,(128),['46-Pd-106_n-g']
37,1574.69,(160),41.6383,92.9361,17.51,(70),0.684133,(274),['46-Pd-106_n-g']
38,147.36,(23),136.113,91.1245,3.173,(255),3.52193,(12),['46-Pd-105_n-g']
39,2810.57,(207),31.1669,87.4321,36.24,(36),1.11867,(122),['46-Pd-106_n-g']
40,1252.52,(132),46.6873,81.0931,18.05,(67),0.790301,(251),['46-Pd-105_n-g']
