Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,200.0,(1),116.836,98265.5,140.68,(10),0.00707954,(39),none
1,1036.72,(11),51.3168,6294.41,194.576,(4),0.00164681,(72),none
2,1601.99,(16),41.282,4944.33,337.01,(0),0.00116826,(79),none
3,467.435,(4),76.4241,4428.17,132.644,(12),0.00125228,(77),none
4,1901.45,(19),37.8921,3945.88,152.74,(6),0.00499033,(45),none
5,299.039,(2),95.5491,2788.47,107.767,(20),0.00257176,(60),none
6,2826.29,(29),31.0801,2576.98,299.04,(1),0.00109846,(82),none
7,2648.92,(27),32.1038,1352.23,228.27,(3),0.00116955,(78),none
8,3269.35,(33),28.8975,1300.29,188.14,(5),0.00132866,(76),none
9,771.094,(7),59.5027,1271.84,36.06,(56),0.0412534,(16),none
10,2011.37,(20),36.8421,1263.84,79.7,(31),0.0256998,(19),none
11,678.196,(6),63.4473,1129.22,108.21,(19),0.00289426,(55),none
12,3559.8,(36),27.6935,1074.29,136.51,(11),0.00157888,(73),none
13,347.335,(3),88.6577,974.988,28.665,(62),0.00971365,(33),none
14,875.444,(9),55.844,905.931,91.282,(28),0.00727538,(38),none
15,6183.04,(75),21.0131,800.596,147.13,(9),0.00188291,(70),none
16,550.157,(5),70.4445,771.363,147.371,(8),0.00111811,(81),none
17,5208.94,(64),22.8937,751.955,149.75,(7),0.00199527,(66),none
18,2228.04,(22),35.0049,742.081,249.86,(2),0.00394567,(48),none
19,1717.78,(17),39.8664,651.474,121.34,(15),0.00193894,(67),none
20,820.575,(8),57.6808,638.128,22.494,(69),0.0737993,(8),none
21,3449.06,(35),28.1346,583.617,113.64,(17),0.00211393,(65),none
22,2453.43,(25),33.3583,546.977,63.29,(39),0.0100705,(32),none
23,1257.84,(14),46.5884,520.398,74.5,(34),0.00585908,(43),none
24,1325.58,(15),45.3824,494.775,25.85,(67),0.0914139,(6),none
25,4350.03,(50),25.0521,494.509,93.64,(25),0.0027583,(57),none
26,3087.88,(30),29.7345,459.755,59.81,(42),0.0171492,(24),none
27,6040.12,(74),21.2602,445.59,100.1,(24),0.0052949,(44),none
28,1182.48,(13),48.05,441.034,104.2,(22),0.00236072,(63),none
29,4282.17,(49),25.2498,421.026,57.84,(46),0.00629669,(40),none
30,4208.45,(48),25.47,397.753,58.0,(45),0.00592483,(42),none
31,4449.94,(51),24.7693,394.884,73.55,(36),0.00334037,(50),none
32,5757.27,(71),21.7762,368.746,92.44,(26),0.00190207,(69),none
33,3787.05,(40),26.8497,362.254,56.06,(48),0.00790097,(37),none
34,3133.52,(31),29.5172,356.474,44.19,(51),0.00860952,(35),none
35,3862.81,(42),26.5851,332.685,108.75,(18),0.00305129,(52),none
36,4709.69,(56),24.0766,326.403,68.27,(37),0.00312984,(51),none
37,5342.36,(66),22.606,311.93,74.4,(35),0.00360958,(49),none
38,3720.79,(39),27.0878,306.862,38.44,(55),0.0202018,(22),none
39,4582.99,(54),24.4071,306.044,113.92,(16),0.000917558,(83),none
40,1816.2,(18),38.7712,283.653,15.37,(76),0.0832571,(7),none
41,6555.96,(82),20.4067,262.602,83.7,(29),0.0025351,(62),none
42,6298.55,(77),20.8195,260.727,80.07,(30),0.00399907,(47),none
43,6430.13,(79),20.6054,258.573,75.37,(33),0.00269637,(58),none
44,2096.13,(21),36.0896,252.33,31.13,(59),0.0704459,(9),none
45,2404.76,(24),33.6942,229.621,30.47,(61),0.0672348,(10),none
46,4909.41,(60),23.5818,225.399,59.64,(43),0.00304527,(53),none
47,1129.07,(12),49.1734,205.861,16.41,(75),0.0207582,(20),none
48,3685.02,(38),27.2189,198.046,30.59,(60),0.013431,(27),none
49,5853.6,(72),21.5963,197.736,62.59,(41),0.00190957,(68),none
50,3656.25,(37),27.3258,189.127,27.79,(63),0.0138468,(26),none
51,5419.34,(67),22.4449,188.209,62.7,(40),0.00149094,(75),none
52,5010.78,(62),23.342,185.885,127.9,(14),0.00112801,(80),none
53,4066.28,(45),25.9115,184.897,66.53,(38),0.00254721,(61),none
54,5897.32,(73),21.5161,177.708,107.42,(21),0.00174521,(71),none
55,4132.74,(46),25.7023,177.466,58.64,(44),0.00268182,(59),none
56,4768.05,(57),23.9288,164.126,27.04,(65),0.0126401,(29),none
57,4815.9,(58),23.8096,157.496,56.65,(47),0.00288565,(56),none
58,3174.12,(32),29.3278,153.93,27.24,(64),0.00830872,(36),none
59,6764.76,(85),20.0893,133.815,131.45,(13),0.000868415,(85),none
60,6376.48,(78),20.6919,127.796,39.86,(54),0.00891035,(34),none
61,6883.04,(86),19.9159,113.375,41.08,(53),0.0111207,(30),none
62,2359.01,(23),34.0193,113.107,20.0,(72),0.122159,(3),none
63,4511.05,(52),24.6009,110.367,34.84,(57),0.00289541,(54),none
64,2486.36,(26),33.1367,107.344,12.24,(81),0.0461287,(13),none
65,3831.97,(41),26.6919,107.279,32.91,(58),0.00427487,(46),none
66,33.5938,(0),285.076,106.324,79.1649,(32),0.0607661,(12),none
67,6704.25,(84),20.1797,91.7616,92.24,(27),0.000900263,(84),none
68,4016.15,(44),26.0727,86.0893,43.93,(52),0.00600706,(41),none
69,3977.01,(43),26.2007,78.2413,22.68,(68),0.0430495,(15),none
70,5501.55,(68),22.2766,77.9478,103.76,(23),0.000553363,(87),none
71,2731.55,(28),31.6145,68.664,13.37,(79),0.0203947,(21),none
72,4849.51,(59),23.7269,68.5593,20.98,(71),0.013428,(28),none
73,4963.16,(61),23.4537,66.0941,46.02,(50),0.00152902,(74),none
74,6933.12,(87),19.8439,59.6647,18.36,(74),0.0628119,(11),none
75,6505.92,(81),20.485,59.2527,20.99,(70),0.0158788,(25),none
76,6626.36,(83),20.298,57.7907,26.18,(66),0.0102584,(31),none
77,4171.79,(47),25.5817,45.0937,15.22,(77),0.017439,(23),none
78,5285.66,(65),22.7269,44.4893,11.16,(82),0.0957793,(5),none
79,6481.44,(80),20.5237,41.5746,13.58,(78),0.0375617,(18),none
80,6253.18,(76),20.8949,40.1122,13.12,(80),0.0394749,(17),none
81,4670.99,(55),24.1761,35.318,9.78,(83),0.0453534,(14),none
82,919.236,(10),54.4976,26.7777,1.771,(87),5.4089,(1),none
83,5582.83,(69),22.1138,23.5462,54.42,(49),0.000673875,(86),none
84,5704.09,(70),21.8775,21.6575,7.61,(84),0.100167,(4),none
85,5119.29,(63),23.0933,11.4123,5.1,(85),0.603398,(2),none
86,4533.81,(53),24.5391,10.2651,19.59,(73),0.00233024,(64),none
87,3379.88,(34),28.421,4.73885,2.11,(86),8.10901,(0),none
