Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,200.0,(1),116.836,222086.0,141.465,(11),0.00707954,(39),none
1,33.5938,(0),285.076,159077.0,89.5343,(30),0.0607661,(12),none
2,1036.72,(11),51.3168,13705.3,196.38,(5),0.00164681,(73),none
3,1601.99,(16),41.282,11647.4,365.84,(0),0.00116826,(80),none
4,467.435,(4),76.4241,10951.9,133.958,(14),0.00125228,(78),none
5,1901.45,(19),37.8921,9890.41,155.4,(7),0.00499033,(45),none
6,299.039,(2),95.5491,6973.59,108.828,(21),0.00257176,(60),none
7,2826.29,(29),31.0801,6117.58,302.59,(1),0.00109846,(83),none
8,2648.92,(27),32.1038,3392.3,231.32,(3),0.00116955,(79),none
9,771.094,(7),59.5027,3290.68,37.86,(62),0.0412534,(16),none
10,3269.35,(33),28.8975,3067.36,191.49,(6),0.00132866,(77),none
11,2011.37,(20),36.8421,3009.51,83.04,(35),0.0256998,(19),none
12,678.196,(6),63.4473,2791.25,109.78,(20),0.00289426,(55),none
13,1325.58,(15),45.3824,2708.32,89.19,(31),0.0914139,(6),none
14,3559.8,(36),27.6935,2661.51,140.03,(12),0.00157888,(74),none
15,347.335,(3),88.6577,2350.75,29.81,(70),0.00971365,(33),none
16,875.444,(9),55.844,2233.23,93.006,(28),0.00727538,(38),none
17,6183.04,(76),21.0131,2183.6,152.12,(9),0.00188291,(71),none
18,1717.78,(17),39.8664,2020.08,208.57,(4),0.00193894,(68),none
19,2228.04,(22),35.0049,1907.0,252.7,(2),0.00394567,(48),none
20,550.157,(5),70.4445,1855.49,148.786,(10),0.00111811,(82),none
21,5208.94,(64),22.8937,1841.7,154.2,(8),0.00199527,(67),none
22,820.575,(8),57.6808,1752.65,24.417,(74),0.0737993,(8),none
23,3449.06,(35),28.1346,1471.33,117.12,(18),0.00211393,(66),none
24,2453.43,(25),33.3583,1367.75,66.22,(44),0.0100705,(32),none
25,6040.12,(75),21.2602,1285.46,105.28,(25),0.0052949,(44),none
26,4282.17,(49),25.2498,1176.17,62.02,(49),0.00629669,(40),none
27,4350.03,(50),25.0521,1164.11,97.44,(26),0.0027583,(57),none
28,4208.45,(48),25.47,1158.57,62.11,(48),0.00592483,(42),none
29,3087.88,(30),29.7345,1108.84,63.52,(46),0.0171492,(24),none
30,1182.48,(13),48.05,1090.28,106.24,(24),0.00236072,(64),none
31,4449.94,(51),24.7693,1062.39,77.69,(39),0.00334037,(50),none
32,3787.05,(40),26.8497,992.311,60.0,(51),0.00790097,(37),none
33,4709.69,(56),24.0766,955.521,72.6,(40),0.00312984,(51),none
34,5757.27,(72),21.7762,855.863,96.88,(27),0.00190207,(70),none
35,3133.52,(31),29.5172,853.175,47.4,(58),0.00860952,(35),none
36,1816.2,(18),38.7712,830.01,17.93,(81),0.0832571,(7),none
37,3720.79,(39),27.0878,825.058,42.23,(61),0.0202018,(22),none
38,5342.36,(66),22.606,819.757,78.89,(38),0.00360958,(49),none
39,3862.81,(42),26.5851,814.819,124.29,(16),0.00305129,(52),none
40,4582.99,(54),24.4071,813.004,117.98,(17),0.000917558,(85),none
41,6430.13,(80),20.6054,698.157,80.28,(37),0.00269637,(58),none
