Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1002860.0,(74),1.69336,1072240000.0,437411.0,(0),2.58333,(64),none
1,1006880.0,(75),1.68998,1072240000.0,437411.0,(1),2.2,(99),none
2,1014660.0,(76),1.68349,1072240000.0,437411.0,(2),2.28333,(93),none
3,1018340.0,(77),1.68044,1072240000.0,437411.0,(3),1.85,(113),none
4,1022960.0,(78),1.67664,1072240000.0,437411.0,(4),1.46667,(125),none
5,1032170.0,(79),1.66915,1072240000.0,437411.0,(5),2.1,(104),none
6,31.25,(0),303.351,211940.0,3447.62,(116),10.2886,(4),none
7,8898.84,(1),17.9764,185918.0,3344.31,(119),45.9528,(0),none
8,63069.7,(16),6.75242,107098.0,6152.4,(100),4.05742,(29),none
9,136960.0,(24),4.58219,83912.8,13620.0,(69),6.15111,(13),none
10,144904.0,(25),4.45481,60196.4,7432.0,(90),5.41306,(17),none
11,419056.0,(51),2.61959,56463.3,16404.0,(58),3.22814,(39),none
12,259216.0,(32),3.33073,56260.4,15613.0,(59),3.6968,(34),none
13,56369.3,(15),7.14247,54475.5,3373.9,(118),4.72141,(24),none
14,225466.0,(30),3.57132,50350.0,13586.0,(70),0.410721,(146),none
15,1177950.0,(95),1.56245,41680.4,44060.0,(21),1.45,(126),none
16,1198750.0,(96),1.54884,41680.4,44060.0,(22),2.36667,(88),none
17,567905.0,(68),2.25026,36672.7,13961.0,(66),1.60855,(119),none
18,213872.0,(29),3.66685,35613.5,17180.0,(55),2.35989,(89),none
19,17644.3,(3),12.7664,35457.3,6527.6,(97),12.388,(3),none
20,187595.0,(28),3.91525,35080.4,17048.0,(56),3.94771,(31),none
21,271838.0,(33),3.25248,33554.9,9260.0,(81),1.90054,(111),none
22,101890.0,(20),5.31256,33079.2,6574.6,(96),0.644041,(142),none
23,277755.0,(34),3.21765,31025.5,7092.0,(92),0.619439,(143),none
24,3180450.0,(150),0.950879,30617.8,171080.0,(6),2.8625,(53),none
