Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.25,(0),303.351,2477100.0,4481.17,(243),10.2886,(5),none
1,999999.0,(79),1.69578,1950640.0,400358.0,(2),3.65004,(53),none
2,8898.84,(1),17.9764,559507.0,4369.9,(247),45.9528,(0),none
3,136960.0,(26),4.58219,336197.0,19073.0,(47),6.15111,(16),none
4,17644.3,(3),12.7664,314522.0,8269.69,(139),12.388,(4),none
5,63069.7,(16),6.75242,244636.0,6189.4,(193),4.05742,(38),none
6,271838.0,(35),3.25248,227932.0,13001.0,(81),1.90054,(303),none
7,259216.0,(34),3.33073,198359.0,16985.0,(51),3.6968,(50),none
8,187595.0,(30),3.91525,184162.0,27641.0,(31),3.94771,(41),none
9,144904.0,(27),4.45481,172013.0,7498.0,(158),5.41306,(21),none
10,213872.0,(31),3.66685,162186.0,26231.0,(34),2.35989,(276),none
11,56369.3,(15),7.14247,149187.0,3809.3,(270),4.72141,(28),none
12,24426.4,(4),10.8503,107200.0,10492.5,(112),8.3982,(10),none
13,315101.0,(41),3.02096,100088.0,11129.0,(103),2.45872,(261),none
14,277755.0,(36),3.21765,99995.7,9189.0,(129),0.619439,(336),none
15,4165610.0,(335),0.830865,93035.4,223050.0,(3),3.3875,(81),none
16,160434.0,(29),4.23371,90881.2,11152.0,(102),5.04452,(25),none
17,4084170.0,(334),0.839108,83044.6,180120.0,(5),3.475,(70),none
18,296534.0,(38),3.1141,70661.5,8218.0,(141),4.50197,(30),none
19,553399.0,(72),2.27956,66054.3,13635.0,(76),3.99976,(39),none
20,567905.0,(73),2.25026,60668.1,13396.0,(77),1.60855,(312),none
21,419056.0,(54),2.61959,60445.8,16444.0,(55),3.22814,(98),none
22,241720.0,(33),3.44916,57320.9,10645.0,(108),0.43731,(338),none
23,225466.0,(32),3.57132,57055.6,16405.0,(57),0.410721,(339),none
24,101890.0,(22),5.31256,57029.9,8346.5,(136),0.644041,(335),none
25,149185.0,(28),4.39043,56623.9,4340.0,(248),0.224005,(342),none
26,340684.0,(45),2.90532,55161.1,16587.0,(53),0.674885,(333),none
27,355176.0,(47),2.84543,54721.4,5000.0,(221),1.49509,(317),none
28,363731.0,(48),2.81177,50440.7,6871.0,(171),6.43686,(14),none
29,118427.0,(25),4.9277,49305.6,24966.0,(36),9.74775,(6),none
30,90708.1,(20),5.6305,49030.4,14980.7,(69),0.277291,(341),none
31,322254.0,(43),2.98724,43566.5,3990.0,(264),0.9145,(327),none
32,77173.8,(18),6.10428,42143.8,3235.5,(289),0.365228,(340),none
33,400844.0,(52),2.67844,41317.9,11486.0,(99),0.79899,(330),none
34,449477.0,(58),2.52939,40027.8,5619.0,(202),6.00688,(17),none
35,298758.0,(39),3.10249,38509.4,2505.0,(307),3.91577,(42),none
36,318101.0,(42),3.00668,37908.7,3504.0,(282),2.11047,(293),none
37,430461.0,(56),2.58466,37898.1,11965.0,(93),1.13377,(325),none
38,324852.0,(44),2.97527,37282.3,4688.0,(237),1.33378,(322),none
39,44775.2,(13),8.01403,36398.3,1876.4,(323),8.76598,(8),none
40,111955.0,(24),5.06813,36298.9,11621.0,(98),15.1951,(2),none
41,534006.0,(70),2.32058,34168.2,6482.0,(182),4.4665,(31),none
42,37969.1,(9),8.70271,33899.4,3759.8,(273),4.7774,(26),none
43,42318.3,(12),8.24339,32830.4,1338.4,(334),0.0300127,(343),none
44,527634.0,(69),2.33455,32747.6,6602.0,(176),4.22087,(33),none
45,3831200.0,(331),0.866368,32055.0,85500.0,(10),3.4625,(73),none
46,474461.0,(62),2.46189,31795.2,13378.0,(78),0.75757,(332),none
47,351672.0,(46),2.85957,31734.3,4763.0,(233),5.23996,(22),none
48,32162.8,(7),9.45568,31165.1,2909.8,(293),6.24295,(15),none
49,73964.2,(17),6.23532,30237.1,10900.0,(104),2.94451,(156),none
50,3481400.0,(326),0.908851,29654.2,48700.0,(18),3.3875,(81),none
51,487113.0,(64),2.42971,29115.8,10146.0,(116),0.866148,(329),none
52,497414.0,(66),2.40442,26101.1,5197.0,(216),1.82504,(306),none
53,598391.0,(78),2.19219,24117.2,8168.0,(142),8.67672,(9),none
54,386602.0,(51),2.72733,23554.7,6981.0,(168),0.971304,(326),none
55,1367090.0,(157),1.45034,22988.6,15580.0,(63),1.9625,(302),none
56,580163.0,(75),2.22636,22334.0,7519.0,(157),1.3087,(323),none
57,381847.0,(50),2.74426,21936.8,8123.0,(144),0.791618,(331),none
58,443838.0,(57),2.54541,20873.9,6519.0,(180),1.5531,(315),none
59,479658.0,(63),2.44852,20656.1,4066.0,(259),4.2441,(32),none
60,461246.0,(61),2.49691,20413.2,3496.0,(283),5.61173,(20),none
61,3585580.0,(328),0.89555,20315.4,31340.0,(25),3.5,(66),none
62,3222800.0,(317),0.944611,19971.1,49810.0,(16),3.1125,(124),none
63,570925.0,(74),2.2443,19515.3,4859.0,(227),2.01314,(298),none
64,2949120.0,(307),0.987469,19207.1,32080.0,(23),2.9375,(160),none
65,3555960.0,(327),0.899272,18852.8,28440.0,(27),3.4375,(74),none
66,3162170.0,(315),0.953624,18742.4,37380.0,(20),2.9625,(154),none
67,3180450.0,(316),0.950879,18742.4,37380.0,(21),2.8625,(183),none
68,2839200.0,(303),1.0064,17663.6,38320.0,(19),2.8875,(177),none
69,1511700.0,(182),1.37923,17542.9,14990.0,(68),2.2125,(286),none
70,589438.0,(77),2.20877,17329.3,4859.0,(228),3.80558,(46),none
71,103366.0,(23),5.2745,16159.7,4766.0,(232),2.86144,(184),none
72,40277.0,(10),8.4497,16072.6,2259.9,(314),3.57819,(59),none
73,1341660.0,(153),1.46403,15669.5,12700.0,(85),2.875,(181),none
74,285067.0,(37),3.17612,14838.4,3175.0,(292),1.43767,(320),none
75,2484030.0,(286),1.07595,14559.9,21280.0,(42),2.375,(272),none
76,1697220.0,(208),1.30167,13941.4,16440.0,(56),2.3625,(275),none
77,538438.0,(71),2.31101,13937.3,4596.0,(241),2.07715,(295),none
78,9398.68,(2),17.4919,13284.5,510.0,(341),39.7914,(1),none
79,2222890.0,(269),1.13739,13203.0,20380.0,(45),2.4625,(260),none
80,53070.1,(14),7.36114,12892.9,8270.1,(138),5.11157,(24),none
81,2711040.0,(298),1.02992,12591.3,23620.0,(38),2.725,(212),none
82,1217990.0,(131),1.53655,12202.5,8050.0,(146),2.31667,(278),none
83,78389.8,(19),6.05675,12201.1,1183.1,(336),2.71769,(213),none
84,1964450.0,(242),1.2099,11947.6,16270.0,(60),2.5375,(242),none
85,2545300.0,(290),1.06292,11932.6,27780.0,(29),3.125,(120),none
86,422414.0,(55),2.60916,11610.4,3335.0,(287),1.36534,(321),none
87,1541640.0,(186),1.36577,11557.2,12640.0,(86),2.5625,(238),none
88,1639070.0,(199),1.32456,11497.9,12710.0,(84),2.45,(263),none
89,1322060.0,(151),1.47484,11307.8,7090.0,(166),3.01667,(144),none
90,34245.1,(8),9.16369,11255.7,2079.9,(318),5.7712,(18),none
91,29232.5,(6),9.91829,11056.1,1070.0,(337),6.94039,(12),none
92,2648020.0,(294),1.0421,11040.4,22070.0,(41),2.85,(189),none
93,1232800.0,(134),1.5273,10834.1,6730.0,(173),2.01667,(297),none
94,3042940.0,(310),0.972127,10587.4,26160.0,(35),3.15,(117),none
95,457805.0,(60),2.50628,10495.7,4059.0,(260),0.874977,(328),none
96,2599170.0,(292),1.05185,10364.1,23270.0,(39),2.8875,(177),none
97,2283650.0,(274),1.12216,10052.3,20860.0,(43),2.4875,(253),none
98,582234.0,(76),2.22239,10040.7,5156.0,(218),3.47037,(71),none
99,2324920.0,(278),1.11216,9928.1,20330.0,(46),2.825,(193),none
100,1288220.0,(144),1.49408,9893.29,11640.0,(97),3.03333,(140),none
101,1014660.0,(82),1.68349,9773.02,8300.0,(137),2.28333,(281),none
102,28186.0,(5),10.1007,9721.96,3793.5,(272),7.21324,(11),none
103,1477090.0,(177),1.3953,9562.9,9100.0,(130),2.8375,(191),none
104,1957930.0,(241),1.21191,9217.72,15360.0,(64),2.125,(292),none
105,1139850.0,(113),1.58835,8754.25,7480.0,(160),1.7,(310),none
106,1898110.0,(234),1.23086,8723.09,13240.0,(79),2.7,(219),none
107,1042550.0,(88),1.66082,8481.37,6250.0,(189),1.78333,(307),none
108,1051000.0,(90),1.65413,8457.48,6500.0,(181),2.25,(284),none
109,521561.0,(68),2.3481,8369.58,1956.0,(321),4.7429,(27),none
110,1557220.0,(188),1.35892,8344.47,10500.0,(111),2.475,(259),none
111,1764830.0,(217),1.27649,8337.17,12170.0,(90),2.475,(259),none
112,1443960.0,(171),1.41121,8150.03,9190.0,(128),2.475,(259),none
113,1270510.0,(141),1.50446,8137.42,6460.0,(183),2.16667,(289),none
114,1787830.0,(219),1.26826,8034.8,15790.0,(62),2.475,(259),none
115,1618980.0,(196),1.33275,7711.95,9890.0,(119),3.3,(89),none
116,3104020.0,(313),0.962515,7587.27,18590.0,(49),2.875,(181),none
117,2103750.0,(259),1.16916,7542.86,12810.0,(83),2.475,(259),none
118,1177950.0,(122),1.56245,7534.59,6200.0,(192),1.45,(319),none
119,1527890.0,(183),1.3719,7518.11,12810.0,(82),2.475,(259),none
120,1607760.0,(195),1.33739,7417.24,7300.0,(163),2.4125,(268),none
121,2306130.0,(276),1.11668,7215.72,10770.0,(106),2.9375,(160),none
122,1835470.0,(225),1.25169,7183.05,12310.0,(88),2.55,(240),none
123,1596920.0,(194),1.34192,7075.6,12420.0,(87),1.9625,(302),none
124,2343220.0,(279),1.1078,7024.08,13240.0,(80),2.825,(193),none
125,1022960.0,(84),1.67664,6987.96,7630.0,(155),1.46667,(318),none
126,1397600.0,(163),1.43443,6849.06,11400.0,(100),1.875,(304),none
127,1208290.0,(130),1.54271,6688.48,9600.0,(121),2.73333,(210),none
128,2114120.0,(260),1.16629,6352.96,14850.0,(70),2.7125,(217),none
129,1631620.0,(198),1.32758,5865.88,9320.0,(126),2.5125,(248),none
130,2422910.0,(283),1.08943,5830.98,13940.0,(75),2.5125,(248),none
131,2626480.0,(293),1.04636,5790.19,16110.0,(61),2.925,(164),none
132,1489370.0,(179),1.38953,5771.51,9390.0,(125),3.025,(143),none
