Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,279.726,(0),98.7926,20553.1,358.458,(0),0.00654699,(27),none
1,515.623,(1),72.7653,17728.0,264.377,(5),0.00437993,(34),none
2,1681.58,(7),40.2932,3850.41,310.92,(2),0.0071214,(26),none
3,921.723,(4),54.424,3300.64,141.566,(18),0.0123724,(21),none
4,735.443,(3),60.9279,2268.73,84.289,(34),0.0150178,(13),none
5,644.995,(2),65.0598,1114.04,97.108,(27),0.00601201,(30),none
6,1909.91,(8),37.808,1083.32,167.32,(14),0.0114337,(22),none
7,2201.07,(9),35.2187,1075.65,315.16,(1),0.00848158,(24),none
8,3360.87,(15),28.5013,903.446,257.24,(6),0.00615383,(29),none
9,1379.69,(6),44.4836,609.387,299.08,(3),0.0142909,(14),none
10,3125.62,(13),29.5544,423.285,172.95,(12),0.00650717,(28),none
11,2865.56,(11),30.8664,313.933,143.34,(17),0.0125372,(20),none
12,5278.27,(33),22.7428,308.813,130.3,(21),0.00542641,(32),none
13,5117.24,(30),23.0979,296.555,94.42,(28),0.0216469,(8),none
14,4343.96,(24),25.0696,288.837,169.66,(13),0.00220076,(37),none
15,4752.39,(28),23.9682,285.762,294.13,(4),0.0013058,(44),none
16,2779.24,(10),31.3421,250.714,183.06,(10),0.0205768,(9),none
17,5627.6,(37),22.0257,229.472,154.87,(16),0.00259107,(36),none
18,4464.49,(25),24.7289,222.076,132.37,(20),0.00152163,(42),none
19,3162.62,(14),29.381,199.175,85.28,(33),0.00754456,(25),none
20,4181.86,(23),25.5509,194.087,125.62,(23),0.00587552,(31),none
21,3816.29,(19),26.7467,189.259,175.37,(11),0.0134794,(18),none
22,7177.77,(48),19.5028,185.178,189.49,(9),0.000842268,(51),none
23,6722.67,(45),20.1521,174.448,111.75,(26),0.00524713,(33),none
24,966.596,(5),53.1457,159.465,60.142,(38),0.0142547,(15),none
25,6196.92,(42),20.9895,156.399,86.94,(31),0.00381242,(35),none
26,6077.02,(41),21.1956,155.712,123.88,(24),0.0016249,(41),none
27,4637.0,(27),24.2645,151.48,156.43,(15),0.00118689,(46),none
28,6856.81,(46),19.954,138.983,140.11,(19),0.0018208,(39),none
29,5993.88,(40),21.3421,137.089,93.93,(29),0.00126345,(45),none
30,5834.83,(38),21.631,133.038,220.55,(7),0.00108084,(48),none
31,6278.5,(43),20.8527,128.285,81.31,(35),0.0140568,(16),none
32,6901.53,(47),19.8892,116.922,120.74,(25),0.00203213,(38),none
33,2939.27,(12),30.4769,114.003,38.13,(47),0.0359059,(6),none
34,7428.88,(53),19.1703,99.3433,86.36,(32),0.000392041,(53),none
35,6480.05,(44),20.5259,98.7006,190.38,(8),0.0093314,(23),none
36,7537.81,(54),19.0313,95.414,127.93,(22),0.00026313,(54),none
37,5214.98,(32),22.8804,93.1397,48.3,(41),0.0126285,(19),none
38,5900.38,(39),21.5105,90.9547,76.85,(36),0.0011122,(47),none
39,5478.81,(36),22.3227,88.617,42.86,(44),0.046231,(3),none
40,3845.91,(20),26.6435,83.6626,92.71,(30),0.0139073,(17),none
41,5020.96,(29),23.3183,83.5482,44.23,(43),0.0205305,(10),none
42,3513.75,(16),27.8744,79.1494,36.94,(48),0.0175183,(12),none
43,4062.59,(22),25.9232,71.7824,60.42,(37),0.0383428,(5),none
44,5394.92,(35),22.4956,67.2155,42.11,(45),0.0411119,(4),none
45,4538.25,(26),24.5271,63.5586,46.51,(42),0.00144662,(43),none
46,3548.87,(17),27.7361,43.3039,51.71,(40),0.0298778,(7),none
47,7222.25,(49),19.4426,39.9223,41.18,(46),0.000941546,(50),none
48,7275.37,(50),19.3715,34.9379,34.18,(49),0.00104441,(49),none
49,5369.6,(34),22.5486,27.4227,23.1,(51),0.0178775,(11),none
50,7318.5,(51),19.3143,24.0723,51.86,(39),0.000610592,(52),none
51,3985.05,(21),26.1742,20.6544,17.4,(53),0.726578,(0),none
52,7356.96,(52),19.2638,17.0142,20.06,(52),0.00169201,(40),none
53,3602.38,(18),27.5293,14.0317,29.15,(50),0.139967,(2),none
54,5172.06,(31),22.9752,8.46507,7.35,(54),0.372376,(1),none
