Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,279.726,(0),98.7926,63451.1,359.5,(1),0.00654699,(28),none
1,515.623,(1),72.7653,40001.1,265.494,(8),0.00437993,(35),none
2,1681.58,(7),40.2932,8783.1,314.54,(3),0.0071214,(27),none
3,921.723,(4),54.424,7970.25,143.497,(24),0.0123724,(22),none
4,1379.69,(6),44.4836,5770.72,336.32,(2),0.0142909,(15),none
5,735.443,(3),60.9279,5543.01,86.029,(38),0.0150178,(14),none
6,2201.07,(9),35.2187,4836.48,551.98,(0),0.00848158,(25),none
7,1909.91,(8),37.808,4793.2,212.89,(11),0.0114337,(23),none
8,644.995,(2),65.0598,2625.2,98.392,(34),0.00601201,(31),none
9,3360.87,(15),28.5013,1218.41,271.01,(7),0.00615383,(30),none
10,5020.96,(29),23.3183,1137.34,311.5,(4),0.0205305,(11),none
11,3125.62,(13),29.5544,944.91,177.0,(17),0.00650717,(29),none
12,5278.27,(33),22.7428,727.951,133.99,(27),0.00542641,(33),none
13,4343.96,(24),25.0696,717.117,173.0,(18),0.00220076,(38),none
14,3845.91,(20),26.6435,688.437,139.92,(25),0.0139073,(18),none
15,5117.24,(30),23.0979,682.522,99.92,(33),0.0216469,(9),none
16,4464.49,(25),24.7289,631.88,135.98,(26),0.00152163,(43),none
17,5627.6,(37),22.0257,629.066,158.99,(20),0.00259107,(37),none
18,4752.39,(28),23.9682,515.434,303.46,(5),0.0013058,(45),none
19,4181.86,(23),25.5509,503.757,128.98,(28),0.00587552,(32),none
20,3816.29,(19),26.7467,495.124,190.99,(13),0.0134794,(19),none
21,966.596,(5),53.1457,493.339,83.77,(39),0.0142547,(16),none
22,3162.62,(14),29.381,485.131,88.85,(36),0.00754456,(26),none
23,7177.77,(49),19.5028,477.691,194.99,(12),0.000842268,(52),none
24,6722.67,(46),20.1521,443.243,116.0,(31),0.00524713,(34),none
25,5834.83,(38),21.631,420.106,224.98,(10),0.00108084,(49),none
26,2865.56,(11),30.8664,409.154,154.75,(21),0.0125372,(21),none
27,6196.92,(42),20.9895,398.8,91.0,(35),0.00381242,(36),none
28,6480.05,(44),20.5259,389.666,240.49,(9),0.0093314,(24),none
29,6856.81,(47),19.954,384.978,144.98,(23),0.0018208,(40),none
30,6077.02,(41),21.1956,373.785,183.11,(14),0.0016249,(42),none
31,4637.0,(27),24.2645,298.392,178.73,(16),0.00118689,(47),none
32,6278.5,(43),20.8527,293.578,88.75,(37),0.0140568,(17),none
33,5993.88,(40),21.3421,286.656,120.52,(30),0.00126345,(46),none
34,6901.53,(48),19.8892,285.13,125.88,(29),0.00203213,(39),none
35,7428.88,(54),19.1703,284.468,152.31,(22),0.000392041,(54),none
36,2779.24,(10),31.3421,283.897,272.58,(6),0.0205768,(10),none
37,2939.27,(12),30.4769,264.374,41.83,(49),0.0359059,(7),none
38,4538.25,(26),24.5271,245.831,99.99,(32),0.00144662,(44),none
39,5900.38,(39),21.5105,239.932,80.99,(40),0.0011122,(48),none
40,5214.98,(32),22.8804,234.519,52.01,(44),0.0126285,(20),none
41,5478.81,(36),22.3227,230.418,48.97,(45),0.046231,(4),none
42,3513.75,(16),27.8744,229.898,182.12,(15),0.0175183,(13),none
43,7537.81,(55),19.0313,216.336,167.1,(19),0.00026313,(55),none
44,4062.59,(22),25.9232,198.875,68.98,(41),0.0383428,(6),none
45,5394.92,(35),22.4956,162.352,47.8,(46),0.0411119,(5),none
46,7222.25,(50),19.4426,126.185,45.97,(47),0.000941546,(51),none
47,3548.87,(17),27.7361,121.279,54.99,(43),0.0298778,(8),none
48,7275.37,(51),19.3715,102.035,38.99,(50),0.00104441,(50),none
49,7318.5,(52),19.3143,87.6443,56.98,(42),0.000610592,(53),none
50,5369.6,(34),22.5486,77.7219,27.0,(51),0.0178775,(12),none
51,3985.05,(21),26.1742,71.7659,26.76,(52),0.726578,(0),none
52,7356.96,(53),19.2638,58.568,24.98,(54),0.00169201,(41),none
53,3602.38,(18),27.5293,46.9293,43.5,(48),0.139967,(3),none
54,6617.18,(45),20.3121,45.6846,24.99,(53),0.164479,(2),none
55,5172.06,(31),22.9752,32.4188,11.94,(55),0.372376,(1),none
