Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.60938,(0),1336.72,30077.1,2.63397,(109),49.2803,(10),none
1,41.3887,(17),263.59,2813.33,4.3683,(51),11.8597,(97),none
2,6.62641,(3),658.765,2631.8,3.24498,(89),14.7929,(67),none
3,15.5296,(8),430.318,2407.0,2.0978,(135),32.2981,(25),none
4,377.324,(107),87.2997,2188.2,15.735,(0),6.64539,(222),none
5,17.5918,(9),404.31,1632.11,1.5317,(171),53.4477,(8),none
6,53.9662,(22),230.839,1411.11,2.9554,(97),16.223,(58),none
7,282.244,(89),100.939,1144.44,6.97,(11),8.40368,(161),none
8,272.509,(88),102.726,1072.93,6.945,(12),6.73688,(216),none
9,333.067,(103),92.9189,1041.26,5.26,(33),6.64578,(221),none
10,342.221,(104),91.6677,1024.14,4.864,(42),13.6251,(77),none
11,358.374,(106),89.578,1006.66,8.578,(5),5.8976,(242),none
12,159.611,(54),134.227,1002.32,5.083,(37),4.30702,(251),none
13,122.136,(45),153.443,974.424,3.5,(77),7.42193,(188),none
14,223.06,(74),113.543,962.922,9.448,(3),7.25188,(198),none
15,3.12717,(1),958.946,929.015,0.80119,(227),144.143,(2),none
16,187.421,(63),123.868,918.307,4.864,(43),9.33527,(135),none
17,19.8377,(10),380.736,889.482,1.4778,(175),24.9135,(31),none
18,47.9431,(19),244.91,879.699,3.2479,(88),10.3556,(115),none
19,164.836,(55),132.082,872.296,3.269,(86),13.3074,(82),none
20,58.0191,(23),222.63,864.048,3.9365,(63),9.89237,(125),none
21,310.269,(97),96.2721,846.208,5.357,(31),8.29828,(167),none
22,233.201,(76),111.046,776.747,6.851,(14),6.63543,(223),none
23,135.929,(48),145.45,768.931,6.593,(15),6.05414,(235),none
24,470.555,(131),78.1744,739.747,8.828,(4),5.9784,(238),none
25,98.9916,(36),170.44,737.935,5.5842,(26),6.93381,(208),none
26,181.855,(62),125.75,728.129,3.918,(65),8.72587,(152),none
27,12.9528,(7),471.181,663.951,1.3988,(188),18.8921,(47),none
28,33.066,(14),294.903,655.457,5.4701,(29),5.96835,(239),none
29,44.266,(18),254.879,629.126,1.4507,(180),37.7241,(15),none
30,126.79,(46),150.601,565.233,2.252,(128),17.3959,(53),none
31,4.05887,(2),841.719,561.109,0.48843,(245),251.322,(0),none
32,108.489,(40),162.808,553.468,4.967,(39),6.01362,(237),none
33,27.0729,(12),325.914,540.208,3.4944,(78),7.34389,(192),none
34,86.9465,(32),181.863,525.946,3.1833,(93),6.89361,(209),none
35,36.4799,(15),280.765,518.246,1.5957,(167),19.4328,(44),none
36,200.884,(68),119.646,500.348,4.761,(45),7.35248,(191),none
37,689.991,(183),64.5577,459.261,9.861,(2),7.31791,(193),none
38,327.394,(101),93.7205,439.691,8.118,(6),6.71597,(217),none
39,141.278,(49),142.67,434.304,3.771,(69),7.28882,(196),none
40,9.27609,(4),556.785,423.776,2.31218,(124),11.1548,(103),none
41,23.6878,(11),348.423,365.009,4.6784,(47),7.96638,(175),none
42,387.642,(110),86.13,332.129,4.806,(44),8.13092,(171),none
43,75.4273,(28),195.256,322.57,3.428,(80),6.76075,(213),none
44,250.491,(81),107.145,318.512,5.661,(24),6.86744,(210),none
45,481.754,(134),77.2604,312.657,4.548,(49),12.2257,(90),none
46,618.261,(167),68.1999,300.535,4.569,(48),8.12304,(172),none
47,204.474,(69),118.591,299.127,2.421,(118),10.1376,(120),none
48,167.562,(56),131.003,296.336,1.277,(202),33.8769,(22),none
49,62.7403,(25),214.09,267.288,1.773,(156),15.4742,(62),none
50,422.605,(118),82.4902,262.781,3.664,(72),6.59372,(224),none
51,91.8511,(34),176.941,257.047,1.6274,(165),10.0005,(123),none
52,394.943,(112),85.3302,248.884,2.921,(100),10.6822,(108),none
53,843.727,(219),58.3806,248.756,7.875,(7),8.25737,(169),none
54,66.9229,(26),207.292,248.546,3.4185,(81),7.755,(181),none
55,986.929,(249),53.9792,235.716,6.943,(13),9.3004,(139),none
56,71.01,(27),201.238,232.449,5.1205,(35),6.36121,(230),none
57,511.918,(142),74.9496,229.553,5.971,(22),7.21816,(200),none
58,667.976,(178),65.6129,225.177,4.242,(53),4.68816,(250),none
59,116.432,(43),157.157,222.125,4.39,(50),6.05999,(234),none
60,94.5602,(35),174.388,220.268,1.3874,(191),19.042,(46),none
61,718.969,(190),63.2433,219.243,4.704,(46),7.85714,(177),none
62,639.195,(172),67.0738,217.849,5.153,(34),6.26414,(232),none
63,303.55,(96),97.3318,216.302,2.136,(134),7.14216,(204),none
64,60.4558,(24),218.098,216.21,1.3925,(189),18.5126,(48),none
65,413.087,(116),83.4351,213.476,7.272,(10),5.84054,(243),none
66,579.347,(157),70.4531,212.92,5.685,(23),5.51726,(246),none
67,551.249,(151),72.2264,212.398,6.372,(18),7.47146,(187),none
68,317.894,(100),95.1105,211.908,2.995,(95),11.2068,(102),none
69,90.4062,(33),178.349,209.868,1.8153,(151),9.94021,(124),none
70,525.169,(145),73.998,209.39,6.121,(20),7.6746,(184),none
71,612.268,(166),68.5329,202.003,5.523,(27),6.39473,(228),none
72,196.026,(67),121.119,197.089,2.091,(137),12.0072,(94),none
73,297.758,(94),98.2739,193.948,4.017,(60),5.2972,(248),none
74,262.282,(85),104.709,189.605,1.716,(159),12.0911,(93),none
75,49.5254,(20),240.966,187.557,1.6774,(162),11.3715,(101),none
76,426.793,(119),82.0845,187.182,2.336,(122),13.6566,(76),none
77,177.867,(61),127.152,176.597,1.787,(153),13.3674,(81),none
78,237.903,(77),109.944,173.956,2.699,(105),8.95335,(146),none
79,38.1028,(16),274.721,172.015,0.4378,(247),217.606,(1),none
80,734.115,(193),62.5875,171.623,5.12,(36),6.64792,(220),none
81,418.439,(117),82.8998,170.508,3.616,(73),6.74714,(215),none
82,348.216,(105),90.8752,167.514,4.943,(40),9.77396,(130),none
83,83.6327,(31),185.431,165.658,2.2991,(125),6.75898,(214),none
84,151.916,(52),137.584,165.115,3.699,(71),5.04068,(249),none
85,460.724,(130),79.004,163.608,2.321,(123),9.76779,(131),none
86,908.207,(232),56.2701,162.881,5.486,(28),6.45635,(225),none
87,597.205,(163),69.3918,157.835,2.723,(104),8.35061,(164),none
88,537.838,(148),73.1213,154.347,3.305,(85),7.88642,(176),none
89,226.063,(75),112.786,153.784,2.549,(115),7.41737,(190),none
90,431.193,(120),81.6646,148.322,3.203,(91),9.80139,(129),none
91,778.181,(206),60.7896,148.29,2.375,(120),11.0981,(105),none
92,829.288,(216),58.8867,148.266,7.836,(8),6.04441,(236),none
93,207.548,(70),117.709,146.146,1.695,(160),14.7693,(68),none
94,931.335,(237),55.567,144.2,6.126,(19),10.2442,(117),none
95,573.161,(156),70.8323,143.051,7.319,(9),7.18504,(202),none
96,174.19,(59),128.487,142.553,1.781,(154),13.517,(80),none
97,213.005,(73),116.192,139.693,1.416,(185),18.0972,(51),none
98,51.2483,(21),236.881,137.103,0.5252,(244),111.912,(4),none
99,782.628,(207),60.6167,136.987,2.6,(112),20.67,(38),none
100,953.439,(241),54.9191,134.839,5.63,(25),9.10082,(143),none
101,313.403,(98),95.7896,134.206,2.07,(139),12.8377,(85),none
102,495.321,(137),76.195,133.681,5.451,(30),6.79683,(211),none
103,171.642,(58),129.437,133.392,1.965,(147),16.7831,(55),none
104,912.171,(233),56.1477,132.965,2.575,(113),7.27898,(197),none
105,390.432,(111),85.8217,132.697,2.433,(117),7.41952,(189),none
106,129.767,(47),148.863,132.386,2.982,(96),8.73802,(150),none
107,243.909,(80),108.581,129.112,1.984,(145),9.49502,(134),none
108,453.34,(128),79.6449,128.858,3.571,(75),8.33801,(166),none
109,155.581,(53),135.954,126.907,2.375,(119),5.76994,(244),none
110,474.064,(132),77.8845,126.245,2.21,(130),11.4701,(99),none
111,695.446,(184),64.304,125.362,4.074,(58),7.84772,(178),none
112,891.026,(228),56.81,121.117,6.015,(21),8.75581,(149),none
113,623.431,(168),67.9165,120.106,3.263,(87),10.5404,(113),none
114,111.52,(41),160.581,120.059,1.327,(199),14.4927,(69),none
115,457.009,(129),79.3245,117.119,2.946,(99),7.25098,(199),none
116,147.965,(51),139.409,115.193,3.923,(64),5.58462,(245),none
117,80.6446,(30),188.835,114.724,3.7008,(70),5.94087,(241),none
118,11.9125,(6),491.324,113.64,1.5475,(169),12.006,(95),none
119,564.486,(155),71.3745,109.532,2.749,(103),9.89018,(126),none
120,916.472,(234),56.0157,108.951,2.162,(132),23.0799,(36),none
121,643.661,(173),66.8407,108.602,2.061,(140),13.1966,(83),none
122,533.206,(147),73.4382,107.413,4.028,(59),6.93939,(207),none
123,877.18,(225),57.2566,106.569,10.326,(1),6.36287,(229),none
124,169.565,(57),130.227,104.061,0.796,(228),68.2401,(7),none
125,969.975,(245),54.4489,100.752,5.316,(32),7.29364,(195),none
126,264.874,(86),104.196,95.8126,1.064,(217),36.459,(18),none
127,727.696,(192),62.8629,94.2251,3.984,(61),7.79489,(179),none
128,119.508,(44),155.121,93.9109,1.477,(176),9.62934,(132),none
129,946.02,(240),55.134,90.9068,3.458,(79),9.07427,(144),none
130,209.46,(71),117.171,83.3886,1.226,(204),15.3648,(63),none
131,858.441,(222),57.8781,82.5913,2.91,(101),7.19377,(201),none
132,399.071,(113),84.8877,82.4897,2.682,(107),10.6358,(110),none
133,883.806,(227),57.0415,79.8794,2.17,(131),17.5333,(52),none
134,810.762,(213),59.5557,79.2753,3.606,(74),7.72804,(183),none
135,816.394,(214),59.3499,77.8175,3.8,(67),9.21593,(141),none
136,515.766,(143),74.6695,72.034,1.975,(146),10.3387,(116),none
137,921.262,(235),55.8699,71.7004,3.146,(94),12.7849,(87),none
138,854.235,(221),58.0204,71.4746,3.947,(62),7.74317,(182),none
139,542.204,(149),72.8263,70.0635,2.623,(110),10.0418,(121),none
140,939.229,(238),55.333,65.3048,6.375,(17),8.53525,(159),none
141,647.239,(174),66.6557,65.1969,2.076,(138),15.3384,(64),none
142,628.243,(169),67.6559,64.9571,3.895,(66),7.59296,(185),none
143,601.457,(164),69.1461,63.2053,1.4,(187),29.4566,(26),none
144,259.912,(84),105.186,62.4953,1.526,(172),9.32144,(136),none
145,301.461,(95),97.6684,61.192,1.482,(174),10.5554,(112),none
146,753.91,(199),61.7604,60.9542,4.146,(56),9.30655,(138),none
147,143.983,(50),141.323,59.3037,1.368,(194),9.83736,(127),none
148,961.511,(243),54.6881,56.9347,3.313,(84),10.9024,(107),none
149,848.596,(220),58.2129,56.2008,3.535,(76),7.50499,(186),none
150,190.308,(64),122.925,54.3303,0.934,(220),23.1841,(35),none
151,499.345,(138),75.8874,54.1403,2.287,(126),9.30939,(137),none
152,862.622,(223),57.7377,51.8861,2.095,(136),13.052,(84),none
153,448.991,(127),80.0297,50.0842,1.433,(182),13.8452,(75),none
154,722.863,(191),63.0727,50.0038,2.047,(141),11.4341,(100),none
155,583.364,(158),70.2102,49.2466,1.662,(163),14.2069,(73),none
156,286.359,(90),100.211,48.1303,3.192,(92),7.30264,(194),none
157,446.532,(126),80.2497,47.1821,1.371,(193),14.9905,(66),none
158,702.949,(186),63.9599,47.1227,4.243,(52),8.50171,(160),none
159,29.5541,(13),311.933,46.6931,0.5352,(243),34.5302,(21),none
160,606.022,(165),68.8851,46.5008,4.161,(55),9.16467,(142),none
161,443.839,(125),80.4928,44.6419,1.564,(168),8.33934,(165),none
162,678.963,(182),65.0799,43.3066,1.757,(157),10.2018,(118),none
163,748.408,(198),61.987,41.7052,1.99,(144),12.2882,(89),none
164,102.108,(37),167.819,39.8821,0.621,(237),26.8767,(29),none
165,290.557,(91),99.4842,38.5026,3.346,(82),6.212,(233),none
166,742.339,(196),62.2399,37.7789,2.157,(133),12.163,(92),none
167,381.909,(109),86.774,37.5742,0.898,(221),26.1653,(30),none
168,266.867,(87),103.806,37.2565,1.314,(200),16.2755,(57),none
169,769.011,(203),61.151,36.5683,2.785,(102),6.43267,(226),none
170,991.584,(250),53.8524,36.003,1.805,(152),21.0872,(37),none
171,211.294,(72),116.661,35.4173,0.706,(235),44.4305,(13),none
172,974.15,(246),54.3321,34.8491,1.881,(149),13.9638,(74),none
173,879.877,(226),57.1688,34.047,1.469,(177),13.555,(79),none
