Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(252),0.599549,10079100.0,12200000.0,(0),4.84635,(250),none
1,1.60938,(0),1336.72,44555.8,2.70625,(160),49.2803,(10),none
2,41.3887,(17),263.59,7167.26,4.748,(63),11.8597,(97),none
3,6.62641,(3),658.765,5796.1,3.40496,(123),14.7929,(67),none
4,15.5296,(8),430.318,5788.97,2.3524,(189),32.2981,(25),none
5,377.324,(107),87.2997,5149.39,16.76,(1),6.64539,(222),none
6,17.5918,(9),404.31,4266.69,1.8042,(220),53.4477,(8),none
7,358.374,(106),89.578,3909.21,12.392,(2),5.8976,(242),none
8,53.9662,(22),230.839,3626.27,3.3786,(127),16.223,(58),none
9,272.509,(88),102.726,2984.09,7.85,(10),6.73688,(216),none
10,282.244,(89),100.939,2849.88,7.867,(9),8.40368,(161),none
11,342.221,(104),91.6677,2805.82,5.918,(33),13.6251,(77),none
12,333.067,(103),92.9189,2788.01,6.29,(29),6.64578,(221),none
13,122.136,(45),153.443,2746.68,4.133,(83),7.42193,(188),none
14,159.611,(54),134.227,2516.23,5.76,(37),4.30702,(252),none
15,223.06,(74),113.543,2508.34,10.25,(3),7.25188,(198),none
16,187.421,(63),123.868,2439.42,5.611,(40),9.33527,(135),none
17,164.836,(55),132.082,2438.58,3.989,(91),13.3074,(82),none
18,3.12717,(1),958.946,2403.79,0.96655,(245),144.143,(2),none
19,58.0191,(23),222.63,2259.71,4.3694,(77),9.89237,(125),none
20,310.269,(97),96.2721,2237.62,6.294,(28),8.29828,(167),none
21,47.9431,(19),244.91,2210.45,3.6466,(110),10.3556,(115),none
22,19.8377,(10),380.736,2111.63,1.7533,(224),24.9135,(31),none
23,233.201,(76),111.046,2069.4,7.672,(13),6.63543,(223),none
24,44.266,(18),254.879,1968.43,1.8585,(215),37.7241,(15),none
25,135.929,(48),145.45,1939.08,7.22,(17),6.05414,(235),none
26,181.855,(62),125.75,1925.07,4.632,(69),8.72587,(152),none
27,12.9528,(7),471.181,1922.83,1.6528,(229),18.8921,(47),none
28,470.555,(131),78.1744,1862.7,9.928,(4),5.9784,(238),none
29,98.9916,(36),170.44,1805.09,6.12,(30),6.93381,(208),none
30,33.066,(14),294.903,1618.15,5.8098,(36),5.96835,(239),none
31,4.05887,(2),841.719,1592.4,0.64619,(251),251.322,(0),none
32,126.79,(46),150.601,1580.44,2.874,(150),17.3959,(53),none
33,36.4799,(15),280.765,1505.45,1.96,(208),19.4328,(44),none
34,86.9465,(32),181.863,1376.22,3.7,(108),6.89361,(209),none
35,27.0729,(12),325.914,1366.0,3.8099,(102),7.34389,(192),none
36,108.489,(40),162.808,1356.16,5.52,(43),6.01362,(237),none
37,200.884,(68),119.646,1348.72,5.522,(42),7.35248,(191),none
38,141.278,(49),142.67,1130.93,4.411,(74),7.28882,(196),none
39,167.562,(56),131.003,1072.24,2.01,(203),33.8769,(22),none
40,327.394,(101),93.7205,1045.09,9.059,(6),6.71597,(217),none
41,387.642,(110),86.13,966.783,5.867,(35),8.13092,(171),none
42,9.27609,(4),556.785,940.481,2.5149,(174),11.1548,(103),none
43,23.6878,(11),348.423,909.319,4.9735,(59),7.96638,(175),none
44,204.474,(69),118.591,884.948,3.196,(135),10.1376,(120),none
45,618.261,(167),68.1999,859.01,5.868,(34),8.12304,(172),none
46,481.754,(134),77.2604,854.173,5.718,(38),12.2257,(90),none
47,250.491,(81),107.145,818.623,6.501,(24),6.86744,(210),none
48,75.4273,(28),195.256,801.93,3.8879,(98),6.76075,(213),none
49,422.605,(118),82.4902,779.632,4.744,(64),6.59372,(224),none
50,91.8511,(34),176.941,770.135,2.17,(196),10.0005,(123),none
51,303.55,(96),97.3318,750.069,3.08,(138),7.14216,(204),none
52,62.7403,(25),214.09,740.007,2.2215,(193),15.4742,(62),none
53,843.727,(219),58.3806,710.194,9.4,(5),8.25737,(169),none
54,38.1028,(16),274.721,709.168,0.7962,(250),217.606,(1),none
55,394.943,(112),85.3302,702.637,3.929,(95),10.6822,(108),none
56,94.5602,(35),174.388,696.163,1.9182,(209),19.042,(46),none
57,511.918,(142),74.9496,692.805,7.201,(18),7.21816,(200),none
58,262.282,(85),104.709,661.417,2.596,(168),12.0911,(93),none
59,986.929,(249),53.9792,653.261,8.51,(8),9.3004,(139),none
60,426.793,(119),82.0845,639.309,3.444,(121),13.6566,(76),none
61,667.976,(178),65.6129,638.795,5.52,(44),4.68816,(251),none
62,639.195,(172),67.0738,636.969,6.472,(26),6.26414,(232),none
63,718.969,(190),63.2433,632.194,6.069,(31),7.85714,(177),none
64,297.758,(94),98.2739,623.348,4.964,(61),5.2972,(248),none
65,66.9229,(26),207.292,617.772,3.8983,(97),7.755,(181),none
66,60.4558,(24),218.098,616.545,1.8259,(219),18.5126,(48),none
67,71.01,(27),201.238,594.715,5.6165,(39),6.36121,(230),none
68,597.205,(163),69.3918,594.143,4.065,(86),8.35061,(164),none
69,116.432,(43),157.157,587.088,4.969,(60),6.05999,(234),none
70,551.249,(151),72.2264,587.046,7.597,(14),7.47146,(187),none
71,196.026,(67),121.119,585.541,2.828,(154),12.0072,(94),none
72,525.169,(145),73.998,581.756,7.299,(16),7.6746,(184),none
73,90.4062,(33),178.349,578.877,2.3358,(190),9.94021,(124),none
74,612.268,(166),68.5329,577.709,6.768,(21),6.39473,(228),none
75,51.2483,(21),236.881,576.883,0.9314,(246),111.912,(4),none
76,177.867,(61),127.152,562.144,2.509,(176),13.3674,(81),none
77,460.724,(130),79.004,540.051,3.451,(119),9.76779,(131),none
78,317.894,(100),95.1105,534.424,3.872,(99),11.2068,(102),none
79,778.181,(206),60.7896,500.555,3.792,(104),11.0981,(105),none
80,348.216,(105),90.8752,495.831,5.987,(32),9.77396,(130),none
81,207.548,(70),117.709,488.084,2.485,(181),14.7693,(68),none
