Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,172128.0,(2),4.08737,10859500.0,180115.0,(16),0.0111168,(173),none
1,637366.0,(6),2.1241,1727320.0,231961.0,(14),2.18329,(56),none
2,402524.0,(5),2.67285,1344550.0,110291.0,(22),2.52343,(21),none
3,299444.0,(4),3.09893,1324300.0,67610.0,(29),2.85382,(14),none
4,4462.3,(1),25.3858,936612.0,2741.95,(172),2.44425,(26),none
5,233462.0,(3),3.50963,687841.0,49861.0,(55),3.66021,(3),none
6,1531.25,(0),43.3358,642464.0,2233.03,(173),2.4536,(25),none
7,689884.0,(7),2.04165,473929.0,59657.0,(38),2.12015,(69),none
8,1180260.0,(15),1.56092,375656.0,206524.0,(15),0.239844,(172),none
9,977656.0,(14),1.71505,370775.0,100963.0,(24),2.04257,(88),none
10,709757.0,(8),2.01287,227358.0,38640.0,(72),2.18922,(54),none
11,794893.0,(9),1.90202,187398.0,50594.0,(51),2.39902,(31),none
12,1267130.0,(17),1.50647,180558.0,57110.0,(43),1.83047,(114),none
13,1905480.0,(29),1.22848,171464.0,74130.0,(27),2.11937,(70),none
14,877236.0,(13),1.81055,162836.0,33938.0,(83),2.35078,(33),none
15,837137.0,(12),1.85341,155245.0,33974.0,(82),1.99391,(95),none
16,1808490.0,(28),1.26099,85157.3,46920.0,(60),1.64794,(151),none
17,1299410.0,(18),1.48764,76100.7,26860.0,(107),1.72834,(139),none
18,2263300.0,(39),1.12719,75631.6,60670.0,(36),1.91517,(108),none
19,1324010.0,(20),1.47375,75134.1,27590.0,(103),1.65755,(150),none
20,7118960.0,(148),0.635567,53776.2,147460.0,(17),1.46775,(160),none
21,1951860.0,(30),1.2138,52951.6,43040.0,(66),3.58221,(4),none
22,6589550.0,(140),0.660605,51888.8,130410.0,(20),1.23147,(166),none
23,3199670.0,(61),0.948019,45175.4,59560.0,(39),1.9556,(101),none
24,1208500.0,(16),1.54258,42119.7,30190.0,(94),2.12385,(65),none
25,1411290.0,(24),1.42745,35764.3,11170.0,(156),2.4352,(27),none
26,2474870.0,(42),1.07794,34676.3,37020.0,(76),2.97459,(10),none
27,5050300.0,(113),0.75459,34124.8,53930.0,(48),1.81587,(121),none
28,1309550.0,(19),1.48187,32881.9,8830.0,(163),1.63329,(152),none
29,4178640.0,(85),0.829569,31151.1,42550.0,(67),1.10813,(171),none
30,4836830.0,(108),0.771062,30867.0,43990.0,(65),2.02639,(93),none
31,4884070.0,(109),0.767324,30444.2,40210.0,(70),2.07712,(80),none
32,4890770.0,(110),0.766798,30444.2,40210.0,(71),2.05823,(85),none
33,4385390.0,(91),0.809777,29847.3,65260.0,(31),1.8071,(123),none
34,1344510.0,(21),1.46247,29022.9,18560.0,(131),1.97613,(98),none
35,2041220.0,(32),1.18693,26206.5,55500.0,(46),1.30868,(165),none
36,3078790.0,(57),0.966451,26147.6,37220.0,(75),1.87222,(112),none
37,6128750.0,(135),0.684989,25565.9,70950.0,(28),1.44135,(162),none
38,1371690.0,(22),1.44791,24732.1,27660.0,(102),3.50231,(5),none
39,2982280.0,(54),0.981964,24155.3,45580.0,(62),1.46923,(159),none
40,1396950.0,(23),1.43476,23814.4,14950.0,(146),3.76399,(0),none
