Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,637366.0,(6),2.1241,624518.0,230675.0,(1),2.18329,(17),none
1,299444.0,(4),3.09893,519101.0,67357.0,(17),2.85382,(3),none
2,402524.0,(5),2.67285,496918.0,109059.0,(8),2.52343,(5),none
3,4462.3,(1),25.3858,392522.0,2734.39,(51),2.44425,(7),none
4,1531.25,(0),43.3358,227153.0,1881.97,(52),2.4536,(6),none
5,233462.0,(3),3.50963,218819.0,41277.0,(27),3.66021,(0),none
6,689884.0,(7),2.04165,172645.0,59108.0,(19),2.12015,(18),none
7,6589550.0,(52),0.660605,163099.0,212560.0,(2),1.23147,(47),none
8,172128.0,(2),4.08737,101888.0,34595.0,(32),0.0111168,(52),none
9,2041220.0,(27),1.18693,91875.6,93190.0,(10),1.30868,(46),none
10,2072440.0,(28),1.17796,91875.6,93190.0,(11),1.81345,(34),none
11,709757.0,(8),2.01287,61383.5,31130.0,(35),2.18922,(16),none
12,1267130.0,(16),1.50647,56841.6,54480.0,(22),1.83047,(32),none
13,5445940.0,(50),0.726663,55802.0,248790.0,(0),1.15521,(49),none
14,1905480.0,(25),1.22848,55493.8,42920.0,(26),2.11937,(19),none
15,3680690.0,(41),0.883904,52161.2,134610.0,(5),1.19226,(48),none
16,837137.0,(12),1.85341,49274.8,31802.0,(34),1.99391,(27),none
17,877236.0,(13),1.81055,44350.2,31096.0,(36),2.35078,(10),none
18,794893.0,(9),1.90202,43223.8,39533.0,(31),2.39902,(9),none
19,4178640.0,(43),0.829569,41886.8,114820.0,(7),1.10813,(50),none
20,4579430.0,(45),0.792436,40133.5,83270.0,(14),1.71049,(37),none
21,4385390.0,(44),0.809777,37582.5,183650.0,(3),1.8071,(35),none
22,3860000.0,(42),0.86313,37217.4,70800.0,(16),1.5899,(43),none
23,5050300.0,(49),0.75459,36692.5,172120.0,(4),1.81587,(33),none
24,977656.0,(14),1.71505,31964.2,88386.0,(13),2.04257,(21),none
25,2443060.0,(32),1.08493,31865.1,79110.0,(15),1.63009,(42),none
26,1808490.0,(24),1.26099,29820.2,31060.0,(37),1.64794,(40),none
27,2982280.0,(36),0.981964,25999.8,55500.0,(20),1.46923,(44),none
28,6128750.0,(51),0.684989,25239.8,120420.0,(6),1.44135,(45),none
29,2263300.0,(30),1.12719,23982.9,40950.0,(29),1.91517,(30),none
30,4836830.0,(47),0.771062,23494.8,46850.0,(24),2.02639,(25),none
31,3078790.0,(37),0.966451,22352.0,49120.0,(23),1.87222,(31),none
32,1324010.0,(19),1.47375,22297.6,24020.0,(40),1.65755,(39),none
33,4890770.0,(48),0.766798,21364.0,64050.0,(18),2.05823,(20),none
34,1299410.0,(17),1.48764,18763.5,24780.0,(39),1.72834,(36),none
35,2731200.0,(34),1.02611,14897.0,104530.0,(9),2.02113,(26),none
36,3130720.0,(38),0.958402,14015.2,30350.0,(38),2.29598,(12),none
37,1371690.0,(21),1.44791,11997.5,34160.0,(33),3.50231,(2),none
38,1309550.0,(18),1.48187,9944.44,8360.0,(49),1.63329,(41),none
39,806182.0,(10),1.88866,9123.17,9821.0,(46),2.27339,(13),none
40,2920210.0,(35),0.992345,7871.62,40530.0,(30),2.03132,(22),none
41,1411290.0,(22),1.42745,7132.57,9160.0,(47),2.4352,(8),none
42,1344510.0,(20),1.46247,5436.25,10050.0,(45),1.97613,(28),none
43,1180260.0,(15),1.56092,4578.81,8530.0,(48),0.239844,(51),none
44,3199670.0,(39),0.948019,4364.02,55240.0,(21),1.9556,(29),none
45,2335190.0,(31),1.10971,4011.53,41050.0,(28),2.22797,(15),none
46,3326150.0,(40),0.92982,3696.74,89680.0,(12),2.02872,(24),none
47,1789580.0,(23),1.26763,2787.76,17490.0,(41),1.68173,(38),none
48,809711.0,(11),1.88454,2561.26,2924.0,(50),2.23897,(14),none
49,2210420.0,(29),1.1406,1999.12,13590.0,(42),2.29733,(11),none
50,2648100.0,(33),1.04208,995.449,10380.0,(44),2.55613,(4),none
51,1951860.0,(26),1.2138,463.037,13070.0,(43),3.58221,(1),none
52,4728770.0,(46),0.779822,0.0,44860.0,(25),2.02952,(23),none
