Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,648000.0,(150),2.1066,6943660.0,3866940.0,(1),6.9747,(80),none
1,22164.1,(18),11.3905,215725.0,2749.2,(103),5.062,(131),none
2,9266.18,(7),17.6165,184322.0,1912.75,(114),5.35095,(123),none
3,32518.4,(28),9.40384,171398.0,2779.4,(102),5.68665,(117),none
4,3323.56,(2),29.4149,158727.0,771.94,(130),5.21699,(129),none
5,12779.0,(10),15.001,100145.0,1424.2,(122),5.59907,(119),none
6,33749.0,(29),9.2308,98809.8,1912.2,(115),5.43551,(121),none
7,11382.4,(9),15.8947,90084.8,1794.76,(117),3.98437,(142),none
8,4752.23,(3),24.5992,63704.1,1397.88,(123),5.01589,(132),none
9,28880.7,(25),9.97851,50489.3,1146.4,(127),4.30431,(139),none
10,40757.3,(35),8.39976,49514.5,2452.3,(104),4.49041,(138),none
11,24329.7,(21),10.8718,49137.7,448.5,(138),4.74174,(137),none
12,23562.1,(19),11.0475,45970.4,660.7,(132),4.85797,(135),none
13,15077.8,(13),13.8102,37775.5,1007.1,(128),3.91004,(143),none
14,16537.1,(14),13.1868,37379.6,1351.4,(124),5.65716,(118),none
15,28157.9,(24),10.1058,36507.9,1277.4,(125),4.76037,(136),none
16,13773.7,(11),14.4492,34437.1,769.6,(131),2.28439,(149),none
17,44980.8,(40),7.99569,29250.9,5401.0,(53),5.28226,(125),none
18,23834.9,(20),10.9841,26630.9,445.0,(139),4.93517,(133),none
19,30080.7,(27),9.77745,26366.5,493.0,(137),9.5804,(2),none
20,9622.98,(8),17.2868,24888.7,327.76,(143),5.24927,(127),none
21,19857.9,(17),12.0338,24875.9,1701.2,(118),5.20081,(130),none
22,18511.4,(16),12.4638,24036.4,1469.9,(120),5.30627,(124),none
23,404000.0,(99),2.66796,22765.3,14000.0,(5),6.3243,(104),none
24,14116.2,(12),14.2729,17089.0,444.8,(140),5.22533,(128),none
25,563000.0,(129),2.26004,17011.8,12000.0,(7),6.1175,(110),none
