Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,427000.0,(58),2.59511,62853.1,32000.0,(12),7.1804,(21),none
1,602000.0,(74),2.1856,51818.9,31000.0,(13),5.9926,(38),none
2,328000.0,(52),2.96096,45437.4,21000.0,(23),5.2748,(50),none
3,206000.0,(43),3.73625,44450.7,34000.0,(10),6.2149,(35),none
4,563000.0,(72),2.26004,42201.3,30000.0,(14),6.1175,(37),none
5,288000.0,(50),3.1599,36971.1,29000.0,(15),7.5734,(12),none
6,475000.0,(62),2.4605,34945.2,22000.0,(20),7.3323,(16),none
7,486000.0,(63),2.43249,34945.2,22000.0,(21),6.7923,(27),none
8,228000.0,(45),3.55142,32558.6,20000.0,(24),6.375,(32),none
9,226000.0,(44),3.5671,31008.9,46000.0,(5),7.8065,(7),none
10,242000.0,(46),3.44716,31008.9,46000.0,(6),6.9232,(24),none
11,275000.0,(49),3.23373,27814.0,21000.0,(22),6.9656,(23),none
12,2589.01,(0),33.3275,27618.2,2592.66,(37),3.20006,(71),none
13,38333.4,(34),8.66126,25244.2,2586.1,(38),18.6861,(1),none
14,404000.0,(56),2.66796,21674.8,15000.0,(26),6.3243,(34),none
15,542000.0,(70),2.3034,20064.4,25000.0,(18),6.7239,(28),none
16,552000.0,(71),2.28244,20064.4,25000.0,(19),6.9922,(22),none
17,465000.0,(61),2.48681,18521.5,14000.0,(27),7.3018,(17),none
18,497000.0,(64),2.40542,16502.9,43000.0,(7),7.7241,(8),none
19,504000.0,(65),2.38866,16091.3,14000.0,(28),7.2344,(18),none
20,513000.0,(66),2.36761,15755.4,51000.0,(3),7.695,(9),none
21,257000.0,(47),3.34505,11385.7,62000.0,(1),7.564,(13),none
22,589000.0,(73),2.20959,10329.0,12000.0,(30),6.4735,(29),none
23,11382.4,(9),15.8947,9955.75,1772.92,(42),3.98437,(66),none
24,266000.0,(48),3.28798,8068.03,8000.0,(32),7.2257,(19),none
25,517000.0,(67),2.35844,7947.37,9000.0,(31),7.6871,(10),none
26,161000.0,(42),4.22627,7641.5,12000.0,(29),5.8252,(40),none
27,9266.18,(7),17.6165,7300.41,1724.59,(43),5.35095,(47),none
28,22164.1,(18),11.3905,6827.87,2608.0,(36),5.062,(55),none
29,421000.0,(57),2.61354,6605.19,25000.0,(17),7.3534,(15),none
30,32518.4,(28),9.40384,6598.86,2678.0,(35),5.68665,(41),none
31,438000.0,(59),2.56232,6526.43,41000.0,(8),7.1937,(20),none
32,454000.0,(60),2.51676,5520.53,7000.0,(34),7.8818,(5),none
33,12779.0,(10),15.001,5489.15,1268.4,(50),5.59907,(43),none
34,26206.7,(22),10.4752,5460.4,1607.8,(46),3.43968,(69),none
35,40757.3,(35),8.39976,4947.84,2551.5,(39),4.49041,(62),none
36,33749.0,(29),9.2308,4408.18,1707.7,(44),5.43551,(45),none
37,28880.7,(25),9.97851,3433.35,1024.1,(53),4.30431,(63),none
38,24329.7,(21),10.8718,3022.57,373.2,(67),4.74174,(61),none
39,38038.3,(32),8.69479,3008.2,2369.2,(40),1.49458,(73),none
40,15077.8,(13),13.8102,2707.87,917.3,(55),3.91004,(67),none
41,3323.56,(2),29.4149,2208.39,752.65,(56),5.21699,(53),none
42,30080.7,(27),9.77745,2144.19,351.4,(68),9.5804,(2),none
43,531000.0,(69),2.32714,1951.67,8000.0,(33),7.9733,(4),none
44,16537.1,(14),13.1868,1949.32,1190.1,(52),5.65716,(42),none
45,23562.1,(19),11.0475,1863.51,594.3,(58),4.85797,(59),none
46,28157.9,(24),10.1058,1677.53,1215.0,(51),4.76037,(60),none
47,41999.3,(37),8.27463,1660.88,529.8,(59),1.19871,(74),none
48,13773.7,(11),14.4492,1546.28,713.3,(57),2.28439,(72),none
49,35307.4,(30),9.02479,1517.71,473.5,(61),6.13258,(36),none
50,19857.9,(17),12.0338,1375.17,1657.3,(45),5.20081,(54),none
51,29526.7,(26),9.86875,1282.93,158.0,(72),5.98041,(39),none
52,23834.9,(20),10.9841,1242.68,395.4,(65),4.93517,(57),none
53,44515.1,(39),8.03741,1071.08,1808.5,(41),5.39485,(46),none
54,42665.7,(38),8.20976,996.391,414.8,(63),7.39714,(14),none
55,26928.2,(23),10.3339,933.9,386.9,(66),3.35479,(70),none
56,14116.2,(12),14.2729,872.211,406.5,(64),5.22533,(52),none
57,9622.98,(8),17.2868,787.999,300.65,(69),5.24927,(51),none
58,38228.5,(33),8.67314,742.113,194.3,(70),6.42291,(31),none
59,7276.65,(6),19.8794,590.392,162.92,(71),4.11338,(64),none
60,41476.8,(36),8.32659,576.946,455.0,(62),3.74062,(68),none
61,18511.4,(16),12.4638,369.812,1443.5,(48),5.30627,(48),none
62,4752.23,(3),24.5992,325.293,1383.38,(49),5.01589,(56),none
63,17065.4,(15),12.9811,184.507,518.0,(60),5.50597,(44),none
64,5684.11,(4),22.4925,153.743,922.39,(54),4.86074,(58),none
65,2603.11,(1),33.2371,138.001,4.85,(74),39.7725,(0),none
66,35471.9,(31),9.00383,27.707,30.4,(73),7.65208,(11),none
67,7212.28,(5),19.9679,0.0,1535.52,(47),3.99721,(65),none
68,44980.8,(40),7.99569,0.0,15373.9,(25),5.28226,(49),none
69,105000.0,(41),5.23329,0.0,75019.2,(0),6.4537,(30),none
70,303000.0,(51),3.08069,0.0,29000.0,(16),7.8751,(6),none
71,338000.0,(53),2.91683,0.0,48000.0,(4),6.794,(26),none
72,357000.0,(54),2.83815,0.0,33000.0,(11),6.3444,(33),none
73,376000.0,(55),2.76551,0.0,54000.0,(2),6.8949,(25),none
74,524000.0,(68),2.34263,0.0,39000.0,(9),8.0649,(3),none
