Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.6857,(1),428.172,5678.33,17.4234,(74),4.68763,(110),none
1,0.0405445,(0),8421.78,2045.41,0.09525,(214),18961.4,(0),none
2,79.0759,(6),190.699,639.512,19.7576,(63),3.73167,(191),none
3,409.599,(27),83.7896,526.786,26.405,(46),2.71924,(209),none
4,185.181,(12),124.615,454.702,23.844,(52),3.77082,(188),none
5,868.809,(58),57.5318,319.003,15.201,(85),8.8008,(3),none
6,3495.78,(166),28.6812,313.148,33.71,(26),5.08087,(61),none
7,4585.54,(197),25.0423,291.334,71.18,(3),3.01221,(207),none
8,1117.22,(71),50.7342,278.509,27.07,(42),3.48543,(199),none
9,97.3782,(7),171.846,269.055,12.2179,(103),5.04254,(65),none
10,845.681,(57),58.3131,235.144,6.651,(152),2.7079,(210),none
11,1249.2,(76),47.9793,200.087,72.6,(2),3.47451,(200),none
12,2593.64,(133),33.2978,191.795,36.25,(23),3.6513,(196),none
13,3539.53,(168),28.5034,191.334,37.92,(21),18.2769,(2),none
14,139.989,(10),143.325,191.254,32.938,(28),4.34445,(145),none
15,202.546,(13),119.154,166.896,8.861,(135),5.94879,(12),none
16,1264.03,(77),47.697,155.903,11.53,(110),2.65511,(211),none
17,3135.57,(154),30.2839,143.834,41.34,(13),5.44198,(25),none
18,575.477,(39),70.6896,132.986,22.665,(55),5.37671,(30),none
19,3449.12,(165),28.8746,129.273,11.83,(105),1.58212,(214),none
20,2634.62,(134),33.0378,121.121,26.77,(43),5.079,(62),none
21,266.751,(20),103.829,116.323,6.325,(158),5.63702,(16),none
22,3270.93,(158),29.6506,113.165,26.4,(47),3.3933,(202),none
23,3085.63,(153),30.528,109.488,11.09,(115),2.15344,(212),none
24,421.245,(28),82.6233,104.654,6.411,(157),7.29051,(4),none
25,230.631,(16),111.663,98.1004,15.262,(83),4.95932,(75),none
26,155.918,(11),135.807,91.9751,13.99,(92),4.07941,(174),none
27,837.691,(56),58.5906,88.9751,13.743,(93),1.94284,(213),none
28,1508.6,(86),43.6599,88.3789,38.18,(20),5.16925,(47),none
29,2237.97,(117),35.8462,88.0489,35.46,(24),4.16917,(165),none
30,548.338,(38),72.4178,86.7471,6.001,(162),3.23067,(205),none
31,4189.02,(186),26.2007,82.878,36.8,(22),4.20956,(162),none
32,3669.21,(173),27.9952,77.879,14.59,(89),3.56408,(197),none
33,257.699,(19),105.636,72.085,6.449,(156),3.73934,(190),none
34,3206.54,(155),29.9469,67.681,64.9,(4),4.10214,(171),none
35,3532.81,(167),28.5305,65.3312,30.22,(31),4.9607,(74),none
36,4077.86,(182),26.5554,64.4254,79.43,(1),5.15476,(52),none
37,898.659,(59),56.5682,63.8627,26.582,(44),5.55477,(19),none
38,1905.71,(104),38.8456,63.0527,14.83,(87),3.67779,(194),none
39,4804.89,(205),24.464,61.7736,26.5,(45),4.11185,(170),none
40,3318.12,(159),29.439,58.5789,40.22,(16),4.37006,(142),none
41,1343.26,(80),46.269,56.6028,23.58,(53),4.83379,(93),none
42,2692.58,(136),32.6803,52.6705,39.66,(17),5.30319,(36),none
43,429.773,(29),81.7994,50.2748,6.953,(149),4.86432,(86),none
44,516.676,(35),74.6037,48.917,14.713,(88),4.51307,(130),none
45,2769.02,(140),32.226,48.6982,12.82,(99),3.44875,(201),none
46,3576.69,(169),28.355,48.6627,33.59,(27),5.0862,(59),none
47,962.909,(63),54.6484,48.0721,22.23,(57),4.80296,(96),none
48,280.346,(21),101.28,47.0709,10.476,(121),5.38239,(29),none
49,104.937,(9),165.541,45.3319,4.728,(179),4.44598,(136),none
50,1642.88,(91),41.8376,43.6472,13.21,(94),4.63794,(117),none
51,1048.69,(67),52.3656,41.9221,27.55,(40),4.3721,(141),none
52,2790.39,(141),32.1024,41.1118,15.46,(82),4.88907,(84),none
53,674.675,(46),65.2864,40.189,11.322,(112),4.15045,(167),none
54,2824.93,(142),31.9055,38.0267,28.74,(37),4.71109,(108),none
55,4363.42,(191),25.6718,37.5992,50.53,(7),5.12275,(56),none
56,3990.03,(181),26.8461,37.5931,13.13,(97),3.98587,(181),none
57,445.194,(30),80.3702,37.4806,12.649,(101),5.16633,(48),none
58,2075.71,(112),37.2209,37.1971,20.24,(61),4.88052,(85),none
59,1307.73,(78),46.8933,36.9833,17.97,(72),4.0507,(177),none
60,2647.07,(135),32.96,35.2874,7.84,(143),4.08974,(172),none
61,59.7689,(5),219.347,35.2326,6.3247,(159),4.04867,(178),none
62,1657.23,(92),41.6561,34.9337,10.24,(124),4.59378,(124),none
63,3911.48,(178),27.1143,34.5803,29.03,(33),4.31557,(150),none
64,2158.29,(114),36.5018,32.6536,40.69,(15),4.73974,(102),none
65,3420.22,(163),28.9963,32.5715,39.62,(18),3.80523,(187),none
66,1706.81,(93),41.0466,32.3674,44.95,(10),5.13514,(55),none
67,1361.4,(82),45.9597,31.5044,3.98,(184),3.29349,(204),none
68,4728.95,(202),24.6597,31.4645,38.36,(19),4.72931,(104),none
69,498.202,(34),75.9744,31.1958,3.632,(191),3.56179,(198),none
70,621.346,(43),68.0304,30.0222,7.993,(141),4.25669,(156),none
71,2478.14,(127),34.0649,29.9536,25.47,(48),4.85665,(88),none
72,1315.18,(79),46.7603,29.8161,4.02,(183),4.06132,(175),none
