Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1352.53,(1),46.1101,693850.0,776.283,(7),5.06681,(2),none
1,22758.5,(24),11.2408,197899.0,4211.4,(0),0.52705,(18),none
2,481.616,(0),77.2715,191246.0,234.63,(18),0.227207,(19),none
3,17839.9,(23),12.6962,187999.0,2871.0,(1),0.00780813,(26),none
4,4439.78,(4),25.4501,169739.0,1246.71,(4),4.18666,(3),none
5,29986.2,(26),9.79285,25623.6,1533.7,(2),7.27086,(1),none
6,7926.65,(11),19.0469,20837.6,1496.58,(3),3.38993,(10),none
7,28184.6,(25),10.101,16292.8,918.7,(5),0.0452434,(23),none
8,11951.0,(18),15.512,15950.8,407.3,(11),8.76591,(0),none
9,5101.61,(5),23.7419,15155.3,631.68,(8),4.01358,(5),none
10,11290.9,(17),15.959,13980.5,339.1,(13),0.0149589,(25),none
11,15326.8,(22),13.6976,10349.7,341.1,(12),0.0222496,(24),none
12,3228.62,(3),29.8443,7233.37,74.26,(23),0.71973,(17),none
13,11128.6,(16),16.0749,6870.8,227.7,(19),0.948689,(16),none
14,14956.1,(21),13.8663,5459.3,191.8,(20),0.0820813,(21),none
15,10128.3,(14),16.8501,4870.77,116.0,(21),0.0606691,(22),none
16,8264.49,(12),18.6536,3696.61,330.63,(14),3.27163,(12),none
17,10876.6,(15),16.2601,3193.29,114.7,(22),0.151438,(20),none
18,2571.06,(2),33.4436,3112.33,786.88,(6),4.08569,(4),none
19,5416.06,(6),23.0424,2276.4,279.29,(15),3.94259,(6),none
20,9355.91,(13),17.5318,2069.85,512.79,(10),2.64967,(13),none
21,13931.4,(19),14.3672,608.427,598.3,(9),3.32276,(11),none
22,5816.05,(9),22.2359,286.543,259.61,(17),3.85447,(9),none
23,5560.14,(8),22.7419,191.374,68.26,(24),3.91183,(8),none
24,6454.88,(10),21.107,181.157,22.26,(26),2.39315,(15),none
25,5468.53,(7),22.9316,160.964,59.61,(25),3.93273,(7),none
26,14397.6,(20),14.1327,86.9197,267.9,(16),2.60621,(14),none
